0.005	218.421019344348	59.1917	2.914422697958	86.6703	-62.352611862316	53.7824	0	58.431	28.7278	-59.6058	35.9306	0	0	0	72.8367	61.2408	2.25992	108.26	-19.1507	81.7482
0.015	794.003295825	91.2451	221.60427204	180.401	-60.95055654	189.975	0	216.884	51.5484	-24.1826	89.4381	0	0	0	407.527	87.1605	125.145	183.068	-116.669	207.97
0.025	1182.272595525	82.7024	410.311072775	184.724	-22.66777405	221.934	0	372.425	57.4482	57.6097	111.822	0	0	0	657.764	87.7828	247.431	194.746	-118.904	232.197
0.035	1339.595379885	70.2441	496.413319115	162.815	-5.43758908	208.256	0	460.339	55.1981	126.615	118.22	0	0	0	758.889	76.0683	328.627	181.657	-80.3865	223.683
0.045	1385.123402655	61.0126	538.567705035	143.856	1.586551635	177.398	0	497.552	46.4857	157.162	107.653	0	0	0	777.789	60.4239	365.049	153.633	-54.9638	194.463
0.055	1424.82072942	51.83	534.13433821	120.22	27.058277125	163.215	0	523.318	45.1828	179.485	103.664	0	0	0	794.994	54.9518	378.071	136.007	-36.041	179.045
0.065	1474.331848665	46.5341	550.08023603	112.883	22.59941606	143.325	0	545.583	40.0621	196.761	91.7808	0	0	0	816.993	50.4022	389.03	121.413	-25.3352	153.197
0.075	1465.717707375	44.1447	538.07968545	99.1228	23.465203725	127.936	0	548.426	36.0826	204.956	82.4614	0	0	0	808.262	44.2529	392.835	110.681	-13.0888	133.007
0.085	1391.73992327	36.9349	503.073934545	88.5274	24.987280085	114.718	0	522.173	32.7225	188.974	73.7523	0	0	0	751.855	39.7094	357.475	91.6452	-8.1054	119.644
0.095	1296.35725252	33.7497	473.659225765	81.4009	27.441261575	99.6638	0	486.53	29.344	171.476	66.9959	0	0	0	683.259	35.9533	328.083	84.2815	-0.656046	109.525
0.105	1231.251503475	31.3794	436.025532705	73.531	31.196499075	91.006	0	463.115	26.2307	161.606	62.9142	0	0	0	638.141	32.7275	309.371	77.0975	7.59928	100.884
0.115	1202.324780465	29.5921	412.11894569	67.8383	34.17829463	87.2885	0	449.353	24.9313	158.404	58.7696	0	0	0	612.318	29.2705	292.841	72.2041	6.0644	93.8431
0.125	1184.713031	28.545	390.3865875	61.8527	34.350019625	80.5142	0	441.564	23.2835	157.816	55.2052	0	0	0	600.413	28.4698	283.268	70.0585	14.7811	89.908
0.135	1151.646083415	27.5369	370.384103925	61.9311	37.62505836	79.1493	0	427.897	22.2069	150.667	52.5312	0	0	0	574.784	26.9061	265.216	65.636	14.5031	84.6532
0.145	1100.934457495	25.0109	351.663612485	60.404	36.196507615	70.5724	0	408.226	22.1283	144.972	49.996	0	0	0	537.231	25.3075	253.017	61.3257	20.1789	78.4313
0.155	1045.33790436	23.9722	333.911023075	53.5334	37.59248821	69.8193	0	386.522	20.7159	131.803	49.652	0	0	0	497.785	25.0412	234.86	57.9973	14.7143	75.6319
0.165	1000.37005398	22.3942	312.017368905	50.6556	35.005850055	66.1284	0	369.518	19.3163	125.981	45.4116	0	0	0	465.029	24.0114	223.669	56.7261	17.2339	74.5798
0.175	968.576667275	22.8012	297.215022125	50.8447	38.5466088	64.2712	0	355.859	18.6244	117.023	44.4246	0	0	0	444.315	23.4153	211.144	53.8216	21.1806	71.2171
0.185	944.72156758	22.6283	277.42840019	47.1542	37.40639875	59.4852	0	345.615	18.4009	111.375	42.9959	0	0	0	427.088	23.0482	197.594	49.3577	19.0025	66.3937
0.195	919.1116428	22.0738	258.322136865	46.1063	35.424727065	62.1127	0	334.177	17.9645	102.729	42.7947	0	0	0	407.971	22.2889	185.27	50.1503	18.1462	62.774
0.205	888.88504341	20.9305	240.4219705	45.8005	36.694140845	54.3959	0	322.417	17.0015	97.2366	40.2209	0	0	0	387.523	21.7626	175.988	48.3495	17.7995	64.9993
0.215	857.54556215	20.211	223.708108665	45.298	37.41126205	57.3697	0	310.157	17.6169	90.9207	39.8069	0	0	0	366.453	20.5243	162.025	48.402	17.7129	63.2579
0.225	828.254588625	20.6471	209.701456875	44.7851	34.294176675	55.7627	0	298.121	16.2676	85.2824	39.4471	0	0	0	345.533	20.7344	153.23	44.4298	20.609	61.5132
0.235	803.089925195	19.4108	194.25766977	43.1341	37.532901155	53.9161	0	288.413	16.98	79.0077	39.115	0	0	0	327.738	20.0514	144.429	45.7532	21.9483	61.0004
0.245	781.154496255	19.4463	176.20956836	40.3713	36.13173319	54.331	0	278.933	16.5511	73.4241	38.0758	0	0	0	313.09	20.078	135.448	45.8488	23.515	56.7841
0.255	759.13150956	18.9788	162.753708435	41.3406	37.057398405	52.197	0	269.208	15.8306	63.9435	37.0399	0	0	0	301.392	19.4907	125.495	44.575	21.2208	56.5709
0.265	736.74127481	18.4198	145.97390115	41.6046	35.743051865	50.2766	0	261.033	15.1716	61.4775	34.996	0	0	0	285.164	19.5412	116.364	43.1839	20.1855	56.0972
0.275	714.216945475	18.6486	132.721220775	37.4344	35.772129525	50.1834	0	252.185	14.9966	53.995	36.3685	0	0	0	271.411	18.7618	109.087	44.1941	21.1374	55.2313
0.285	692.245814085	18.7454	115.53270036	37.7168	36.19269606	49.7824	0	244.971	15.2788	52.8385	35.7074	0	0	0	258.065	18.6487	102.893	43.0788	20.0837	55.7734
0.295	673.439933145	18.4664	101.78046871	38.1194	31.738300405	47.2953	0	237.129	14.8524	44.8337	35.3237	0	0	0	246.144	18.4126	95.184	42.4613	18.7771	52.9234
