# s     Q0     Q2     Q4     Q6     Q8     Q10     Q12
6.678075057584578644e+02 5.885913417564518635e-02 -5.101973353123206989e-02 2.530841014029289529e-02 -6.288783533438186031e-03 7.474168049349874665e-03 -4.386533820408515180e-03 3.181676892316882745e-03
6.682763875181537969e+02 5.874842586061593958e-02 -5.106045057083434535e-02 2.527717237525295424e-02 -6.304238526713363232e-03 7.465567332334196830e-03 -4.389401591544864548e-03 3.175151252870387145e-03
6.687455984896407699e+02 5.863789400946354397e-02 -5.110089066943566266e-02 2.524605868272556189e-02 -6.319714278093413462e-03 7.456872331924322035e-03 -4.392349169697606047e-03 3.168623618398817149e-03
6.692151389040647018e+02 5.852753841312777205e-02 -5.114105428544480497e-02 2.521506873934007895e-02 -6.335210523482147360e-03 7.448084097099740356e-03 -4.395374948809918289e-03 3.162095250181927875e-03
6.696850089927343106e+02 5.841735886254873639e-02 -5.118094187727037503e-02 2.518420222172595979e-02 -6.350726998783321788e-03 7.439203676839976562e-03 -4.398477322824972079e-03 3.155567409499499161e-03
6.701552089871202043e+02 5.830735514866632746e-02 -5.122055390332109354e-02 2.515345880651258595e-02 -6.366263439900727433e-03 7.430232120124531138e-03 -4.401654685685939088e-03 3.149041357631292629e-03
6.706257391188576094e+02 5.819752706242000556e-02 -5.125989082200579916e-02 2.512283817032924527e-02 -6.381819582738217436e-03 7.421170475932876813e-03 -4.404905431336010938e-03 3.142518355857046048e-03
6.710965996197421646e+02 5.808787439475007058e-02 -5.129895309173309464e-02 2.509233998980544070e-02 -6.397395163199529576e-03 7.412019793244547031e-03 -4.408227953718349759e-03 3.135999665456549231e-03
6.715677907217331040e+02 5.797839693659610771e-02 -5.133774117091175621e-02 2.506196394157046703e-02 -6.412989917188490104e-03 7.402781121039017989e-03 -4.411620646776140235e-03 3.129486547709546020e-03
6.720393126569516653e+02 5.786909447889841684e-02 -5.137625551795035883e-02 2.503170970225383762e-02 -6.428603580608836798e-03 7.393455508295831806e-03 -4.415081904452543629e-03 3.122980263895824924e-03
6.725111656576843870e+02 5.775996681259643745e-02 -5.141449659125774813e-02 2.500157694848483339e-02 -6.444235889364421065e-03 7.384044003994450801e-03 -4.418610120690751562e-03 3.116482075295123281e-03
6.729833499563784471e+02 5.765101372863007390e-02 -5.145246484924265867e-02 2.497156535689282544e-02 -6.459886579359035326e-03 7.374547657114379796e-03 -4.422203689433935707e-03 3.109993243187204014e-03
6.734558657856453010e+02 5.754223501793947343e-02 -5.149016075031369322e-02 2.494167460410729245e-02 -6.475555386496436444e-03 7.364967516635143562e-03 -4.425861004625268602e-03 3.103515028851847393e-03
6.739287133782588626e+02 5.743363047146433920e-02 -5.152758475287960022e-02 2.491190436675757083e-02 -6.491242046680434190e-03 7.355304631536233040e-03 -4.429580460207925389e-03 3.097048693568806802e-03
6.744018929671584601e+02 5.732519988014458945e-02 -5.156473731534910732e-02 2.488225432147306293e-02 -6.506946295814821854e-03 7.345560050797149583e-03 -4.433360450125084680e-03 3.090595498617845598e-03
6.748754047854451983e+02 5.721694303492007305e-02 -5.160161889613092134e-02 2.485272414488314680e-02 -6.522667869803395330e-03 7.335734823397394543e-03 -4.437199368319922482e-03 3.084156705278725836e-03
6.753492490663841181e+02 5.710885972673052091e-02 -5.163822995363379076e-02 2.482331351361716579e-02 -6.538406504549963520e-03 7.325829998316457994e-03 -4.441095608735617407e-03 3.077733574831202201e-03
6.758234260434037424e+02 5.700094974651624680e-02 -5.167457094626630443e-02 2.479402210430463674e-02 -6.554161935958262471e-03 7.315846624533880321e-03 -4.445047565315332454e-03 3.071327368555062335e-03
6.762979359500984629e+02 5.689321288521669018e-02 -5.171064233243729408e-02 2.476484959357482668e-02 -6.569933899932146187e-03 7.305785751029124711e-03 -4.449053632002256640e-03 3.064939347730044877e-03
6.767727790202243341e+02 5.678564893377174849e-02 -5.174644457055548041e-02 2.473579565805712407e-02 -6.585722132375405359e-03 7.295648426781693383e-03 -4.453112202739566844e-03 3.058570773635911448e-03
6.772479554877027113e+02 5.667825768312156204e-02 -5.178197811902948700e-02 2.470685997438099371e-02 -6.601526369191794245e-03 7.285435700771114576e-03 -4.457221671470429532e-03 3.052222907552441886e-03
6.777234655866179764e+02 5.657103892420584784e-02 -5.181724343626807616e-02 2.467804221917577895e-02 -6.617346346285127821e-03 7.275148621976877499e-03 -4.461380432138024182e-03 3.045897010759390875e-03
6.781993095512212903e+02 5.646399244796452416e-02 -5.185224098067994780e-02 2.464934206907088213e-02 -6.633181799559195908e-03 7.264788239378485238e-03 -4.465586878685528539e-03 3.039594344536520904e-03
6.786754876159260448e+02 5.635711804533741903e-02 -5.188697121067380874e-02 2.462075920069567436e-02 -6.649032464917794399e-03 7.254355601955436543e-03 -4.469839405056116877e-03 3.033316170163594463e-03
6.791520000153111596e+02 5.625041550726429113e-02 -5.192143458465840744e-02 2.459229329067950942e-02 -6.664898078264734800e-03 7.243851758687221490e-03 -4.474136405192968673e-03 3.027063748920366237e-03
6.796288469841192637e+02 5.614388462468542645e-02 -5.195563156104234664e-02 2.456394401565189373e-02 -6.680778375503749686e-03 7.233277758553382196e-03 -4.478476273039246058e-03 3.020838342086622566e-03
6.801060287572599918e+02 5.603752518854015346e-02 -5.198956259823449971e-02 2.453571105224206655e-02 -6.696673092538714747e-03 7.222634650533368839e-03 -4.482857402538146727e-03 3.014641210942096018e-03
6.805835455698057785e+02 5.593133698976876511e-02 -5.202322815464344857e-02 2.450759407707952045e-02 -6.712581965273361692e-03 7.211923483606721801e-03 -4.487278187632829339e-03 3.008473616766571632e-03
6.810613976569951546e+02 5.582531981931086046e-02 -5.205662868867801107e-02 2.447959276679358143e-02 -6.728504729611526312e-03 7.201145306752918147e-03 -4.491737022266481180e-03 3.002336820839797589e-03
6.815395852542304738e+02 5.571947346810671164e-02 -5.208976465874672751e-02 2.445170679801372815e-02 -6.744441121456935112e-03 7.190301168951499129e-03 -4.496232300382259177e-03 2.996232084441558495e-03
6.820181085970821186e+02 5.561379772709577896e-02 -5.212263652325847124e-02 2.442393584736925194e-02 -6.760390876713447302e-03 7.179392119181924464e-03 -4.500762415923358420e-03 2.990160668851594723e-03
6.824969679212832716e+02 5.550829238721795983e-02 -5.215524474062194216e-02 2.439627959148954472e-02 -6.776353731284855304e-03 7.168419206423698106e-03 -4.505325762832955785e-03 2.984123835349668762e-03
6.829761634627336662e+02 5.540295723941340844e-02 -5.218758976924576382e-02 2.436873770700405395e-02 -6.792329421074909911e-03 7.157383479656350030e-03 -4.509920735054212537e-03 2.978122845215558714e-03
6.834556954574977681e+02 5.529779207462195284e-02 -5.221967206753865692e-02 2.434130987054216808e-02 -6.808317681987406146e-03 7.146285987859380719e-03 -4.514545726530305551e-03 2.972158959729027938e-03
6.839355641418079585e+02 5.519279668378310189e-02 -5.225149209390945321e-02 2.431399575873317842e-02 -6.824318249926197150e-03 7.135127780012250759e-03 -4.519199131204429051e-03 2.966233440169815504e-03
6.844157697520604415e+02 5.508797085783712771e-02 -5.228305030676673459e-02 2.428679504820657406e-02 -6.840330860795015497e-03 7.123909905094504870e-03 -4.523879343019739964e-03 2.960347547817707321e-03
6.848963125248172901e+02 5.498331438772376123e-02 -5.231434716451925648e-02 2.425970741559170876e-02 -6.856355250497675295e-03 7.112633412085633128e-03 -4.528584755919421237e-03 2.954502543952458506e-03
6.853771926968088337e+02 5.487882706438289293e-02 -5.234538312557572570e-02 2.423273253751796405e-02 -6.872391154937966366e-03 7.101299349965131680e-03 -4.533313763846647144e-03 2.948699689853831549e-03
6.858584105049295658e+02 5.477450867875426066e-02 -5.237615864834492541e-02 2.420587009061470757e-02 -6.888438310019708022e-03 7.089908767712494071e-03 -4.538064760744601502e-03 2.942940246801582869e-03
6.863399661862407584e+02 5.467035902177799778e-02 -5.240667419123543752e-02 2.417911975151138329e-02 -6.904496451646647583e-03 7.078462714307248542e-03 -4.542836140556447307e-03 2.937225476075488399e-03
6.868218599779697797e+02 5.456637788439396008e-02 -5.243693021265600357e-02 2.415248119683737968e-02 -6.920565315722580942e-03 7.066962238728896444e-03 -4.547626297225359701e-03 2.931556638955311062e-03
6.873040921175125959e+02 5.446256505754168420e-02 -5.246692717101544834e-02 2.412595410322198458e-02 -6.936644638151362105e-03 7.055408389956898361e-03 -4.552433624694533776e-03 2.925934996720793834e-03
6.877866628424293367e+02 5.435892033216137981e-02 -5.249666552472235376e-02 2.409953814729469054e-02 -6.952734154836721046e-03 7.043802216970798148e-03 -4.557256516907125590e-03 2.920361810651717852e-03
6.882695723904482747e+02 5.425544349919267373e-02 -5.252614573218552380e-02 2.407323300568480623e-02 -6.968833601682493557e-03 7.032144768750068532e-03 -4.562093367806323296e-03 2.914838342027833897e-03
6.887528209994633244e+02 5.415213434957587280e-02 -5.255536825181355426e-02 2.404703835502184153e-02 -6.984942714592413081e-03 7.020437094274257703e-03 -4.566942571335287290e-03 2.909365852128925709e-03
6.892364089075379070e+02 5.404899267425040954e-02 -5.258433354201525606e-02 2.402095387193506348e-02 -7.001061229470331021e-03 7.008680242522821041e-03 -4.571802521437208326e-03 2.903945602234734094e-03
6.897203363529004037e+02 5.394601826415618834e-02 -5.261304206119935684e-02 2.399497923305387095e-02 -7.017188882220042404e-03 6.996875262475262501e-03 -4.576671612055262413e-03 2.898578853625022409e-03
6.902046035739469971e+02 5.384321091023334949e-02 -5.264149426777449403e-02 2.396911411500771485e-02 -7.033325408745300621e-03 6.985023203111113792e-03 -4.581548237132615151e-03 2.893266867579567456e-03
6.906892108092406488e+02 5.374057040342174879e-02 -5.266969062014936753e-02 2.394335819442598712e-02 -7.049470544949895494e-03 6.973125113409875397e-03 -4.586430790612442548e-03 2.888010905378131290e-03
6.911741582975141682e+02 5.363809653466086735e-02 -5.269763157673280213e-02 2.391771114793796518e-02 -7.065624026737683631e-03 6.961182042351005302e-03 -4.591317666437936228e-03 2.882812228300456452e-03
6.916594462776654382e+02 5.353578909489098425e-02 -5.272531759593339362e-02 2.389217265217314506e-02 -7.081785590012396742e-03 6.949195038914050826e-03 -4.596207258552254850e-03 2.877672097626325816e-03
6.921450749887610527e+02 5.343364787505171243e-02 -5.275274913615993211e-02 2.386674238376085277e-02 -7.097954970677868014e-03 6.937165152078482097e-03 -4.601097960898587434e-03 2.872591774635489294e-03
6.926310446700347256e+02 5.333167266608331014e-02 -5.277992665582102727e-02 2.384142001933055657e-02 -7.114131904637829157e-03 6.925093430823849039e-03 -4.605988167420090040e-03 2.867572520607728891e-03
6.931173555608902461e+02 5.322986325892527237e-02 -5.280685061332549002e-02 2.381620523551157206e-02 -7.130316127796139380e-03 6.912980924129607900e-03 -4.610876272059958626e-03 2.862615596822788017e-03
6.936040079008973862e+02 5.312821944451746881e-02 -5.283352146708203412e-02 2.379109770893326689e-02 -7.146507376056584170e-03 6.900828680975259165e-03 -4.615760668761366599e-03 2.857722264560430461e-03
6.940910019297947429e+02 5.302674101380003280e-02 -5.285993967549929007e-02 2.376609711622509891e-02 -7.162705385322922121e-03 6.888637750340335410e-03 -4.620639751467480426e-03 2.852893785100429121e-03
6.945783378874886012e+02 5.292542775771270913e-02 -5.288610569698601327e-02 2.374120313401642188e-02 -7.178909891498962137e-03 6.876409181204324109e-03 -4.625511914121477851e-03 2.848131419722541718e-03
6.950660160140558901e+02 5.282427946719538137e-02 -5.291201998995093830e-02 2.371641543893663467e-02 -7.195120630488502714e-03 6.864144022546729215e-03 -4.630375550666539219e-03 2.843436429706532476e-03
6.955540365497398625e+02 5.272329593318778040e-02 -5.293768301280275812e-02 2.369173370761507372e-02 -7.211337338195351887e-03 6.851843323347032999e-03 -4.635229055045842275e-03 2.838810076332156512e-03
6.960423997349531646e+02 5.262247694663005348e-02 -5.296309522395015179e-02 2.366715761668120727e-02 -7.227559750523263049e-03 6.839508132584771506e-03 -4.640070821202553486e-03 2.834253620879188026e-03
6.965311058102765855e+02 5.252182229846208417e-02 -5.298825708180186084e-02 2.364268684276442378e-02 -7.243787603376036430e-03 6.827139499239448690e-03 -4.644899243079851463e-03 2.829768324627392109e-03
6.970201550164617856e+02 5.242133177962332580e-02 -5.301316904476661290e-02 2.361832106249400764e-02 -7.260020632657516494e-03 6.814738472290513861e-03 -4.649712714620923490e-03 2.825355448856510868e-03
6.975095475944277723e+02 5.232100518105406439e-02 -5.303783157125308706e-02 2.359405995249943752e-02 -7.276258574271440155e-03 6.802306100717520412e-03 -4.654509629768930831e-03 2.821016254846326742e-03
6.979992837852629464e+02 5.222084229369391983e-02 -5.306224511967003871e-02 2.356990318941004983e-02 -7.292501164121641469e-03 6.789843433499939337e-03 -4.659288382467061639e-03 2.816752003876590079e-03
6.984893638302244199e+02 5.212084290848312956e-02 -5.308641014842607753e-02 2.354585044985531631e-02 -7.308748138111850409e-03 6.777351519617316224e-03 -4.664047366658471971e-03 2.812563957227080282e-03
6.989797879707410857e+02 5.202100681636122326e-02 -5.311032711593002137e-02 2.352190141046453867e-02 -7.324999232145923585e-03 6.764831408049109054e-03 -4.668784976286357788e-03 2.808453376177543794e-03
6.994705564484086153e+02 5.192133380826804978e-02 -5.313399648059058400e-02 2.349805574786710538e-02 -7.341254182127654286e-03 6.752284147774820049e-03 -4.673499605293894230e-03 2.804421522007744406e-03
6.999616695049937789e+02 5.182182367514373555e-02 -5.315741870081638898e-02 2.347431313869245695e-02 -7.357512723960793304e-03 6.739710787773980916e-03 -4.678189647624244295e-03 2.800469655997454149e-03
7.004531273824318305e+02 5.172247620792803230e-02 -5.318059423501621252e-02 2.345067325956996102e-02 -7.373774593549154745e-03 6.727112377026077394e-03 -4.682853497220590931e-03 2.796599039426430743e-03
7.009449303228301460e+02 5.162329119756081663e-02 -5.320352354159874064e-02 2.342713578712899564e-02 -7.390039526796531033e-03 6.714489964510612571e-03 -4.687489548026107546e-03 2.792810933574436244e-03
7.014370785684640168e+02 5.152426843498197212e-02 -5.322620707897268710e-02 2.340370039799894927e-02 -7.406307259606715460e-03 6.701844599207089533e-03 -4.692096193983972749e-03 2.789106599721234876e-03
7.019295723617797194e+02 5.142540771113123660e-02 -5.324864530554680730e-02 2.338036676880918957e-02 -7.422577527883524734e-03 6.689177330094993150e-03 -4.696671829037367754e-03 2.785487299146584793e-03
7.024224119453926960e+02 5.132670881694888915e-02 -5.327083867972974562e-02 2.335713457618919520e-02 -7.438850067530689697e-03 6.676489206153876817e-03 -4.701214847129452090e-03 2.781954293130261494e-03
7.029155975620910795e+02 5.122817154337426515e-02 -5.329278765993027134e-02 2.333400349676821930e-02 -7.455124614452080835e-03 6.663781276363172495e-03 -4.705723642203419980e-03 2.778508842952009689e-03
7.034091294548313726e+02 5.112979568134761593e-02 -5.331449270455702882e-02 2.331097320717574750e-02 -7.471400904551433325e-03 6.651054589702431845e-03 -4.710196608202432689e-03 2.775152209891605312e-03
7.039030078667411772e+02 5.103158102180872097e-02 -5.333595427201878736e-02 2.328804338404114049e-02 -7.487678673732562143e-03 6.638310195151143206e-03 -4.714632139069673163e-03 2.771885655228807817e-03
7.043972330411182838e+02 5.093352735569742218e-02 -5.335717282072421214e-02 2.326521370399377633e-02 -7.503957657899255375e-03 6.625549141688808798e-03 -4.719028628748314809e-03 2.768710440243378392e-03
7.048918052214334011e+02 5.083563447395363089e-02 -5.337814880908207243e-02 2.324248384366305736e-02 -7.520237592955313251e-03 6.612772478294929972e-03 -4.723384471181537106e-03 2.765627826215081263e-03
7.053867246513260625e+02 5.073790216751707799e-02 -5.339888269550106120e-02 2.321985347967833735e-02 -7.536518214804545542e-03 6.599981253948990732e-03 -4.727698060312518664e-03 2.762639074423675015e-03
7.058819915746073548e+02 5.064033022732789685e-02 -5.341937493838986445e-02 2.319732228866905679e-02 -7.552799259350706507e-03 6.587176517630528860e-03 -4.731967790084425085e-03 2.759745446148929512e-03
7.063776062352591225e+02 5.054291844432592939e-02 -5.343962599615714737e-02 2.317488994726460069e-02 -7.569080462497584233e-03 6.574359318319041370e-03 -4.736192054440429774e-03 2.756948202670607244e-03
7.068735688774365826e+02 5.044566660945072611e-02 -5.345963632721176251e-02 2.315255613209427771e-02 -7.585361560149038798e-03 6.561530704993986246e-03 -4.740369247323726956e-03 2.754248605268460291e-03
7.073698797454641181e+02 5.034857451364249670e-02 -5.347940638996229179e-02 2.313032051978756304e-02 -7.601642288208798441e-03 6.548691726634913411e-03 -4.744497762677477026e-03 2.751647915222262854e-03
7.078665390838384610e+02 5.025164194784088184e-02 -5.349893664281751837e-02 2.310818278697378270e-02 -7.617922382580698086e-03 6.535843432221289523e-03 -4.748575994444865535e-03 2.749147393811769181e-03
7.083635471372274424e+02 5.015486870298613981e-02 -5.351822754418610051e-02 2.308614261028241535e-02 -7.634201579168473778e-03 6.522986870732669709e-03 -4.752602336569052878e-03 2.746748302316753473e-03
7.088609041504724928e+02 5.005825457001776557e-02 -5.353727955247678666e-02 2.306419966634275925e-02 -7.650479613875974319e-03 6.510123091148504147e-03 -4.756575182993230677e-03 2.744451902016968679e-03
7.093586103685850048e+02 4.996179933987561494e-02 -5.355609312609829753e-02 2.304235363178419940e-02 -7.666756222606994735e-03 6.497253142448295923e-03 -4.760492927660572339e-03 2.742259454192176853e-03
7.098566660367491750e+02 4.986550280349984210e-02 -5.357466872345931219e-02 2.302060418323618324e-02 -7.683031141265287550e-03 6.484378073611578482e-03 -4.764353964514246934e-03 2.740172220122146559e-03
7.103550714003205258e+02 4.976936475183017100e-02 -5.359300680296854441e-02 2.299895099732807147e-02 -7.699304105754667740e-03 6.471498933617839296e-03 -4.768156687497433072e-03 2.738191461086638551e-03
7.108538267048289754e+02 4.967338497580649215e-02 -5.361110782303471489e-02 2.297739375068925255e-02 -7.715574851978925994e-03 6.458616771446579717e-03 -4.771899490553307630e-03 2.736318438365414451e-03
7.113529321959748586e+02 4.957756326636868910e-02 -5.362897224206653740e-02 2.295593211994910801e-02 -7.731843115841857336e-03 6.445732636077301098e-03 -4.775580767625044881e-03 2.734554413238238051e-03
7.118523881196314278e+02 4.948189941445649276e-02 -5.364660051847276734e-02 2.293456578173701244e-02 -7.748108633247275875e-03 6.432847576489491778e-03 -4.779198912655828642e-03 2.732900646984870105e-03
7.123521947218441710e+02 4.938639321101016139e-02 -5.366399311066200051e-02 2.291329441268242020e-02 -7.764371140098910717e-03 6.419962641662699081e-03 -4.782752319588818440e-03 2.731358400885078308e-03
7.128523522488333128e+02 4.929104444700242033e-02 -5.368115047691167374e-02 2.289211768961326929e-02 -7.780630372120533357e-03 6.407078880636767580e-03 -4.786239382482273576e-03 2.729928936005006964e-03
7.133528609469898356e+02 4.919585299148322016e-02 -5.369807276790264372e-02 2.287103575439161304e-02 -7.796885643414092765e-03 6.394197483858414174e-03 -4.789658764759473220e-03 2.728613013353240347e-03
7.138537210628784351e+02 4.910081895852432682e-02 -5.371475916900463055e-02 2.285005020826757008e-02 -7.813134944931590664e-03 6.381320085542664319e-03 -4.793009975175906157e-03 2.727409824637661625e-03
7.143549328432361563e+02 4.900594251013676989e-02 -5.373120867672216000e-02 2.282916293802354432e-02 -7.829376008747980509e-03 6.368448406728749282e-03 -4.796292687878038127e-03 2.726318254529239843e-03
7.148564965349755767e+02 4.891122380833157895e-02 -5.374742028755981338e-02 2.280837583044197786e-02 -7.845606566938218354e-03 6.355584168455907269e-03 -4.799506577012336607e-03 2.725337187698946215e-03
7.153584123851803724e+02 4.881666301511961015e-02 -5.376339299802209565e-02 2.278769077230525381e-02 -7.861824351577272399e-03 6.342729091763347864e-03 -4.802651316725269071e-03 2.724465508817748051e-03
7.158606806411077059e+02 4.872226029251229551e-02 -5.377912580461355341e-02 2.276710965039588364e-02 -7.878027094740037983e-03 6.329884897690362180e-03 -4.805726581163296054e-03 2.723702102556620468e-03
7.163633015501904993e+02 4.862801580252024830e-02 -5.379461770383873326e-02 2.274663435149620536e-02 -7.894212528501528409e-03 6.317053307276129445e-03 -4.808732044472890238e-03 2.723045853586528609e-03
7.168662753600333417e+02 4.853392970715452587e-02 -5.380986769220223731e-02 2.272626676238865412e-02 -7.910378384936701465e-03 6.304236041559885262e-03 -4.811667380800520831e-03 2.722495646578444988e-03
7.173696023184151045e+02 4.844000216842635209e-02 -5.382487476620852196e-02 2.270600876985569630e-02 -7.926522396120462902e-03 6.291434821580895592e-03 -4.814532264292648370e-03 2.722050366203339952e-03
7.178732826732883723e+02 4.834623334834677738e-02 -5.383963792236216850e-02 2.268586226067976705e-02 -7.942642294127768773e-03 6.278651368378395173e-03 -4.817326369095738595e-03 2.721708897132184279e-03
7.183773166727817170e+02 4.825262340892642887e-02 -5.385415615716774435e-02 2.266582912164319050e-02 -7.958735811033630647e-03 6.265887402991566699e-03 -4.820049369356265920e-03 2.721470124035944415e-03
7.188817045651956050e+02 4.815917251217671780e-02 -5.386842846712977528e-02 2.264591123952849547e-02 -7.974800678912949067e-03 6.253144646459695213e-03 -4.822700939220691749e-03 2.721332931585594608e-03
7.193864465990058079e+02 4.806588082010838925e-02 -5.388245384875282179e-02 2.262611050111804079e-02 -7.990834629840709580e-03 6.240424819821982494e-03 -4.825280752835487026e-03 2.721296204452103035e-03
7.198915430228616970e+02 4.797274849473286140e-02 -5.389623129854137495e-02 2.260642879319433099e-02 -8.006835395891809259e-03 6.227729644117709247e-03 -4.827788484347108819e-03 2.721358827306440912e-03
7.203969940855896539e+02 4.787977569806064343e-02 -5.390975981300005077e-02 2.258686800253967980e-02 -8.022800709141278755e-03 6.215060840386043423e-03 -4.830223807902035878e-03 2.721519684819577282e-03
7.209028000361881823e+02 4.778696259210311881e-02 -5.392303838863334725e-02 2.256743001593659523e-02 -8.038728301664013406e-03 6.202420129666265727e-03 -4.832586397646726137e-03 2.721777661662482060e-03
7.214089611238316593e+02 4.769430933887118529e-02 -5.393606602194581101e-02 2.254811672016747079e-02 -8.054615905534983147e-03 6.189809232997598755e-03 -4.834875927727648806e-03 2.722131642506126457e-03
7.219154775978686303e+02 4.760181610037587246e-02 -5.394884170944200946e-02 2.252893000201473817e-02 -8.070461252829147503e-03 6.177229871419274640e-03 -4.837092072291271361e-03 2.722580512021479521e-03
7.224223497078247647e+02 4.750948303862820299e-02 -5.396136444762647533e-02 2.250987174826081863e-02 -8.086262075621453854e-03 6.164683765970528119e-03 -4.839234505484062143e-03 2.723123154879513331e-03
7.229295777033987633e+02 4.741731031563905380e-02 -5.397363323300376214e-02 2.249094384568810223e-02 -8.102016105986877340e-03 6.152172637690571377e-03 -4.841302901452487761e-03 2.723758455751196499e-03
7.234371618344656554e+02 4.732529809341969040e-02 -5.398564706207839570e-02 2.247214818107907963e-02 -8.117721076000332381e-03 6.139698207618676448e-03 -4.843296934343009619e-03 2.724485299307498505e-03
7.239451023510747518e+02 4.723344653398114934e-02 -5.399740493135490871e-02 2.245348664121615823e-02 -8.133374717736773299e-03 6.127262196794074599e-03 -4.845216278302097793e-03 2.725302570219389695e-03
7.244533995034533973e+02 4.714175579933407162e-02 -5.400890583733791717e-02 2.243496111288170378e-02 -8.148974763271208191e-03 6.114866326255951993e-03 -4.847060607476223228e-03 2.726209153157842582e-03
7.249620535420024225e+02 4.705022605148983378e-02 -5.402014877653189134e-02 2.241657348285820694e-02 -8.164518944678534132e-03 6.102512317043589339e-03 -4.848829596011847327e-03 2.727203932793824913e-03
7.254710647172991003e+02 4.695885745245923643e-02 -5.403113274544141253e-02 2.239832563792803696e-02 -8.180004994033743607e-03 6.090201890196188413e-03 -4.850522918055438434e-03 2.728285793798307900e-03
7.259804332800960083e+02 4.686765016425364222e-02 -5.404185674057101346e-02 2.238021946487369837e-02 -8.195430643411733690e-03 6.077936766753033390e-03 -4.852140247753461422e-03 2.729453620842259287e-03
7.264901594813238717e+02 4.677660434888371299e-02 -5.405231975842521991e-02 2.236225685047753611e-02 -8.210793624887509010e-03 6.065718667753306967e-03 -4.853681259252384632e-03 2.730706298596652457e-03
7.270002435720873564e+02 4.668572016836046445e-02 -5.406252079550863399e-02 2.234443968152197840e-02 -8.226091670536029091e-03 6.053549314236244747e-03 -4.855145626698678142e-03 2.732042711732457756e-03
7.275106858036684798e+02 4.659499778469514825e-02 -5.407245884832572597e-02 2.232676984478949855e-02 -8.241322512432203151e-03 6.041430427241110956e-03 -4.856533024238801621e-03 2.733461744920641628e-03
7.280214864275246782e+02 4.650443735989869681e-02 -5.408213291338110490e-02 2.230924922706249702e-02 -8.256483882651013267e-03 6.029363727807127322e-03 -4.857843126019227749e-03 2.734962282832177453e-03
7.285326456952921035e+02 4.641403905598208424e-02 -5.409154198717926881e-02 2.229187971512339161e-02 -8.271573513267403352e-03 6.017350936973521643e-03 -4.859075606186419663e-03 2.736543210138032978e-03
7.290441638587815305e+02 4.632380303495634705e-02 -5.410068506622479206e-02 2.227466319575462095e-02 -8.286589136356329460e-03 6.005393775779531255e-03 -4.860230138886844839e-03 2.738203411509179848e-03
7.295560411699813130e+02 4.623372945883240381e-02 -5.410956114702221431e-02 2.225760155573856813e-02 -8.301528483992764995e-03 5.993493965264374418e-03 -4.861306398266974221e-03 2.739941771616590579e-03
7.300682778810559057e+02 4.614381848962160332e-02 -5.411816922607606828e-02 2.224069668185773424e-02 -8.316389288251605297e-03 5.981653226467330969e-03 -4.862304058473266612e-03 2.741757175131228578e-03
7.305808742443489336e+02 4.605407028933451719e-02 -5.412650829989092138e-02 2.222395046089445728e-02 -8.331169281207879279e-03 5.969873280427573196e-03 -4.863222793652197291e-03 2.743648506724072865e-03
7.310938305123790997e+02 4.596448501998249420e-02 -5.413457736497128553e-02 2.220736477963122096e-02 -8.345866194936485752e-03 5.958155848184377469e-03 -4.864062277950225062e-03 2.745614651066085547e-03
7.316071469378431402e+02 4.587506284357632802e-02 -5.414237541782173507e-02 2.219094152485040494e-02 -8.360477761512411995e-03 5.946502650776952503e-03 -4.864822185513821735e-03 2.747654492828242607e-03
7.321208237736144611e+02 4.578580392212736744e-02 -5.414990145494678192e-02 2.217468258333449641e-02 -8.375001713010555085e-03 5.934915409244572934e-03 -4.865502190489452185e-03 2.749766916681506152e-03
7.326348612727462069e+02 4.569670841764632979e-02 -5.415715447285101430e-02 2.215858984186587499e-02 -8.389435781505928322e-03 5.923395844626430998e-03 -4.866101967023583885e-03 2.751950807296855636e-03
7.331492596884671684e+02 4.560777649214418222e-02 -5.416413346803894413e-02 2.214266518722693422e-02 -8.403777699073482557e-03 5.911945677961757961e-03 -4.866621189262683445e-03 2.754205049345258803e-03
7.336640192741842839e+02 4.551900830763220412e-02 -5.417083743701512494e-02 2.212691050620016475e-02 -8.418025197788132213e-03 5.900566630289818051e-03 -4.867059531353216603e-03 2.756528527497681662e-03
7.341791402834819564e+02 4.543040402612141815e-02 -5.417726537628410333e-02 2.211132768556798092e-02 -8.432176009724835081e-03 5.889260422649846005e-03 -4.867416667441651704e-03 2.758920126425094561e-03
7.346946229701248967e+02 4.534196380962246531e-02 -5.418341628235041202e-02 2.209591861211273808e-02 -8.446227866958590583e-03 5.878028776081027987e-03 -4.867692271674452752e-03 2.761378730798474783e-03
7.352104675880535751e+02 4.525368782014676378e-02 -5.418928915171862537e-02 2.208068517261694425e-02 -8.460178501564309672e-03 5.866873411622648173e-03 -4.867886018198091559e-03 2.763903225288786170e-03
7.357266743913876326e+02 4.516557621970505865e-02 -5.419488298089328304e-02 2.206562925386295823e-02 -8.474025645616974425e-03 5.855796050313905737e-03 -4.867997581159030397e-03 2.766492494567003406e-03
7.362432436344244024e+02 4.507762917030871952e-02 -5.420019676637889000e-02 2.205075274263327070e-02 -8.487767031191483652e-03 5.844798413194077918e-03 -4.868026634703735006e-03 2.769145423304086428e-03
7.367601755716418666e+02 4.498984683396830414e-02 -5.420522950468002060e-02 2.203605752571023008e-02 -8.501400390362862797e-03 5.833882221302341339e-03 -4.867972852978675463e-03 2.771860896171019027e-03
