# s     Q0     Q2     Q4     Q6     Q8     Q10     Q12
7.403888759827868853e+02 1.155261398404730661e-01 -4.281353268944520195e-03 -6.163927092874876834e-02 -1.676747812641550192e-02 8.239165235623355796e-04 4.462331942052354464e-03 1.284901988807870404e-04
7.409087186560678902e+02 1.151568728592806817e-01 -4.575793285177932358e-03 -6.170803958966109698e-02 -1.681207474744382535e-02 7.908399622503694409e-04 4.486911968308940520e-03 1.501975662261713362e-04
7.414289263218734050e+02 1.147881391675400764e-01 -4.869611186293848655e-03 -6.177592549027835500e-02 -1.685534363808441696e-02 7.586141346928591996e-04 4.511841819092700726e-03 1.721380238505825172e-04
7.419494992364724339e+02 1.144199427461518592e-01 -5.162788312510740996e-03 -6.184290542098291182e-02 -1.689725985420961751e-02 7.272609688946027589e-04 4.537129735024165653e-03 1.943067993428525351e-04
7.424704376563131518e+02 1.140522875760170696e-01 -5.455306004046710060e-03 -6.190895617215697033e-02 -1.693779845169169490e-02 6.968023928604424747e-04 4.562783956723834647e-03 2.166991202917855589e-04
7.429917418380258596e+02 1.136851776380367468e-01 -5.747145601119857394e-03 -6.197405453418280974e-02 -1.697693448640293784e-02 6.672603345952182090e-04 4.588812724812205320e-03 2.393102142861856763e-04
7.435134120384190055e+02 1.133186169131115001e-01 -6.038288443948649706e-03 -6.203817729744273007e-02 -1.701464301421566974e-02 6.386567221037362137e-04 4.615224279909811711e-03 2.621353089148862757e-04
7.440354485144821410e+02 1.129526093821433541e-01 -6.328715872750452151e-03 -6.210130125231880932e-02 -1.705089909100206830e-02 6.110134833909101849e-04 4.642026862637086380e-03 2.851696317666340633e-04
7.445578515233842154e+02 1.125871590260333066e-01 -6.618409227743368012e-03 -6.216340318919329894e-02 -1.708567777263442569e-02 5.843525464615769490e-04 4.669228713614526072e-03 3.084084104302320427e-04
7.450806213224773273e+02 1.122222698256809953e-01 -6.907349849146591711e-03 -6.222445989844866548e-02 -1.711895411498514166e-02 5.586958393204797656e-04 4.696838073462732480e-03 3.318468724945733417e-04
7.456037581692918366e+02 1.118579457619889445e-01 -7.195519077177129318e-03 -6.228444817046692450e-02 -1.715070317392636615e-02 5.340652899725581351e-04 4.724863182802103469e-03 3.554802455483734957e-04
7.461272623215396607e+02 1.114941908158572220e-01 -7.482898252053810095e-03 -6.234334479563046622e-02 -1.718090000533046072e-02 5.104828264225905535e-04 4.753312282253207774e-03 3.793037571804967387e-04
7.466511340371130245e+02 1.111310089681882829e-01 -7.769468713993640981e-03 -6.240112656432129229e-02 -1.720951966506958919e-02 4.879703766755063296e-04 4.782193612436433719e-03 4.033126349796562751e-04
7.471753735740874163e+02 1.107684041998817787e-01 -8.055211803215819866e-03 -6.245777026692188316e-02 -1.723653720901614089e-02 4.665498687360586979e-04 4.811515413972390805e-03 4.275021065347475637e-04
7.476999811907171534e+02 1.104063804918388181e-01 -8.340108859938435287e-03 -6.251325269381446947e-02 -1.726192769304239760e-02 4.462432306090938086e-04 4.841285927481580112e-03 4.518673994345752615e-04
7.482249571454387933e+02 1.100449418249613565e-01 -8.624141224378874954e-03 -6.256755063538117778e-02 -1.728566617302056477e-02 4.270723902995037825e-04 4.871513393584427261e-03 4.764037412678819548e-04
7.487503016968696556e+02 1.096840921801499336e-01 -8.907290236755585622e-03 -6.262064088200425260e-02 -1.730772770482294498e-02 4.090592758121034365e-04 4.902206052901462822e-03 5.011063596235019535e-04
7.492760151038105505e+02 1.093238355383056859e-01 -9.189537237286687921e-03 -6.267250022406600785e-02 -1.732808734432184083e-02 3.922258151517333917e-04 4.933372146053192214e-03 5.259704820902411614e-04
7.498020976252421406e+02 1.089641758803295835e-01 -9.470863566190266050e-03 -6.272310545194863252e-02 -1.734672014738950635e-02 3.765939363232361121e-04 4.965019913660109578e-03 5.509913362569021211e-04
7.503285495203267601e+02 1.086051171871227489e-01 -9.751250563684426761e-03 -6.277243335603439889e-02 -1.736360116989823024e-02 3.621855673314509179e-04 4.997157596342715995e-03 5.761641497122901943e-04
7.508553710484108024e+02 1.082466634395862076e-01 -1.003067956998727160e-02 -6.282046072670553760e-02 -1.737870546772029429e-02 3.490226361812203814e-04 5.029793434721510810e-03 6.014841500452092248e-04
7.513825624690208542e+02 1.078888186186205411e-01 -1.030913192531724559e-02 -6.286716435434433481e-02 -1.739200809672798720e-02 3.371270708773715713e-04 5.062935669417033269e-03 6.269465648444954740e-04
7.519101240418661973e+02 1.075315867051277602e-01 -1.058658896989175639e-02 -6.291252102933292401e-02 -1.740348411279355259e-02 3.265207994247752493e-04 5.096592541049702919e-03 6.525466216988893599e-04
7.524380560268377849e+02 1.071749716800088625e-01 -1.086303204392889514e-02 -6.295650754205354971e-02 -1.741310857178927571e-02 3.172257498282669407e-04 5.130772290240011302e-03 6.782795481971941841e-04
7.529663586840111975e+02 1.068189775241635969e-01 -1.113844248764782156e-02 -6.299910068288863685e-02 -1.742085652958747996e-02 3.092638500926559331e-04 5.165483157608594805e-03 7.041405719283126696e-04
7.534950322736426642e+02 1.064636082184943211e-01 -1.141280164126557556e-02 -6.304027724222020790e-02 -1.742670304206038814e-02 3.026570282228168915e-04 5.200733383775813998e-03 7.301249204809503231e-04
7.540240770561715635e+02 1.061088677439012279e-01 -1.168609084500096297e-02 -6.308001401043066003e-02 -1.743062316508031326e-02 2.974272122235729812e-04 5.236531209362261033e-03 7.562278214439776668e-04
7.545534932922195139e+02 1.057547600812866889e-01 -1.195829143907104278e-02 -6.311828777790207123e-02 -1.743259195451950933e-02 2.935963300997833630e-04 5.272884874988299081e-03 7.824445024060994484e-04
7.550832812425934435e+02 1.054012892115500089e-01 -1.222938476369529563e-02 -6.315507533501686643e-02 -1.743258446625027200e-02 2.911863098562696844e-04 5.309802621274611369e-03 8.087701909562529769e-04
7.556134411682810423e+02 1.050484591155935454e-01 -1.249935215909079092e-02 -6.319035347215715137e-02 -1.743057575614487612e-02 2.902190794978841675e-04 5.347292688841553260e-03 8.352001146831423495e-04
7.561439733304540596e+02 1.046962737743179356e-01 -1.276817496547597193e-02 -6.322409897970521220e-02 -1.742654088007559998e-02 2.907165670294651564e-04 5.385363318309677010e-03 8.617295011756052371e-04
7.566748779904668254e+02 1.043447371686241909e-01 -1.303583452306893153e-02 -6.325628864804327955e-02 -1.742045489391471497e-02 2.927007004558531637e-04 5.424022750299475025e-03 8.883535780224455919e-04
7.572061554098594343e+02 1.039938532794133924e-01 -1.330231217208778689e-02 -6.328689926755361184e-02 -1.741229285353450978e-02 2.961934077818900030e-04 5.463279225431450989e-03 9.150675728124686671e-04
7.577378058503535385e+02 1.036436260875861354e-01 -1.356758925275095701e-02 -6.331590762861846744e-02 -1.740202981480723846e-02 3.012166170124239931e-04 5.503140984326151952e-03 9.418667131345112662e-04
7.582698295738548495e+02 1.032940595740444029e-01 -1.383164710527587729e-02 -6.334329052162003537e-02 -1.738964083360521745e-02 3.077922561522832869e-04 5.543616267603977514e-03 9.687462265773106630e-04
7.588022268424526828e+02 1.029451577196891926e-01 -1.409446706988065796e-02 -6.336902473694053239e-02 -1.737510096580072161e-02 3.159422532063027589e-04 5.584713315885424419e-03 9.957013407296709182e-04
7.593349979184224594e+02 1.025969245054202533e-01 -1.435603048678438243e-02 -6.339308706496231405e-02 -1.735838526726597372e-02 3.256885361793584836e-04 5.626440369791147270e-03 1.022727283180497899e-03
7.598681430642213854e+02 1.022493639121399844e-01 -1.461631869620416690e-02 -6.341545429606752771e-02 -1.733946879387331108e-02 3.370530330762569297e-04 5.668805669941490155e-03 1.049819281518494509e-03
7.604016625424918630e+02 1.019024799207489812e-01 -1.487531303835843907e-02 -6.343610322063843177e-02 -1.731832660149499811e-02 3.500576719018514034e-04 5.711817456957002728e-03 1.076972563332498529e-03
7.609355566160598983e+02 1.015562765121482969e-01 -1.513299485346529527e-02 -6.345501062905729850e-02 -1.729493374600330272e-02 3.647243806609822003e-04 5.755483971458183468e-03 1.104182356211314128e-03
7.614698255479381714e+02 1.012107576672389986e-01 -1.538934548174285266e-02 -6.347215331170633079e-02 -1.726926528327051708e-02 3.810750873584904837e-04 5.799813454065536056e-03 1.131443887743746341e-03
7.620044696013219436e+02 1.008659273669216677e-01 -1.564434626340950943e-02 -6.348750805896780092e-02 -1.724129626916886746e-02 3.991317199992421363e-04 5.844814145399611013e-03 1.158752385518632948e-03
7.625394890395918992e+02 1.005217895920982735e-01 -1.589797853868273048e-02 -6.350105166122391176e-02 -1.721100175957070849e-02 4.189162065880332186e-04 5.890494286080795797e-03 1.186103077124709380e-03
7.630748841263130089e+02 1.001783483236698413e-01 -1.615022364778062602e-02 -6.351276090885690784e-02 -1.717835681034833237e-02 4.404504751296955695e-04 5.936862116729587149e-03 1.213491190150780023e-03
7.636106551252374857e+02 9.983560754253612002e-02 -1.640106293092224651e-02 -6.352261259224907530e-02 -1.714333647737387861e-02 4.637564536291586062e-04 5.983925877966662227e-03 1.240911952185752912e-03
7.641468023003003509e+02 9.949357122959952282e-02 -1.665047772832474113e-02 -6.353058350178260316e-02 -1.710591581651976778e-02 4.888560700911763219e-04 6.031693810412340831e-03 1.268360590818328783e-03
7.646833259156230724e+02 9.915224336576015929e-02 -1.689844938020683418e-02 -6.353665042783977757e-02 -1.706606988365817409e-02 5.157712525206544982e-04 6.080174154687244606e-03 1.295832333637380760e-03
7.652202262355112907e+02 9.881162793192041494e-02 -1.714495922678569567e-02 -6.354079016080278752e-02 -1.702377373466152852e-02 5.445239289223276127e-04 6.129375151411684680e-03 1.323322408231609147e-03
7.657575035244587980e+02 9.847172890898001074e-02 -1.738998860828035870e-02 -6.354297949105389143e-02 -1.697900242540195670e-02 5.751360273011448150e-04 6.179305041206347750e-03 1.350826042189921545e-03
7.662951580471429907e+02 9.813255027784009710e-02 -1.763351886490892306e-02 -6.354319520897537543e-02 -1.693173101175173695e-02 6.076294756619516051e-04 6.229972064691736630e-03 1.378338463101124074e-03
7.668331900684274842e+02 9.779409601940247665e-02 -1.787553133688887103e-02 -6.354141410494941467e-02 -1.688193454958325512e-02 6.420262020095084815e-04 6.281384462488217094e-03 1.405854898553949781e-03
7.673715998533612037e+02 9.745637011456784182e-02 -1.811600736443860771e-02 -6.353761296935829528e-02 -1.682958809476873055e-02 6.783481343486962890e-04 6.333550475216357875e-03 1.433370576137237961e-03
7.679103876671815669e+02 9.711937654423723199e-02 -1.835492828777623639e-02 -6.353176859258422016e-02 -1.677466670318045194e-02 7.166172006843564077e-04 6.386478343496653984e-03 1.460880723439793652e-03
7.684495537753099370e+02 9.678311928931171426e-02 -1.859227544711986382e-02 -6.352385776500948933e-02 -1.671714543069069414e-02 7.568553290213284827e-04 6.440176307949606500e-03 1.488380568050420589e-03
7.689890984433548056e+02 9.644760233069189781e-02 -1.882803018268787432e-02 -6.351385727701626405e-02 -1.665699933317165218e-02 7.990844473645102725e-04 6.494652609195783292e-03 1.515865337557957852e-03
7.695290219371100875e+02 9.611282964928009875e-02 -1.906217383469748297e-02 -6.350174391898685822e-02 -1.659420346649583683e-02 8.433264837185790088e-04 6.549915487855474672e-03 1.543330259551105310e-03
7.700693245225589862e+02 9.577880522597570501e-02 -1.929468774336798309e-02 -6.348749448130344697e-02 -1.652873288653522107e-02 8.896033660885976826e-04 6.605973184549460142e-03 1.570770561618806127e-03
7.706100064658691053e+02 9.544553304168101882e-02 -1.952555324891657590e-02 -6.347108575434831645e-02 -1.646056264916230874e-02 9.379370224792381045e-04 6.662833939898025679e-03 1.598181471349760388e-03
7.711510680333955179e+02 9.511301707729624688e-02 -1.975475169156195449e-02 -6.345249452850368344e-02 -1.638966781024922201e-02 9.883493808954622178e-04 6.720505994521815477e-03 1.625558216332842086e-03
7.716925094916795160e+02 9.478126131372371921e-02 -1.998226441152134436e-02 -6.343169759415182019e-02 -1.631602342566849939e-02 1.040862369341916463e-03 6.778997589041107705e-03 1.652896024156751305e-03
7.722343311074522489e+02 9.445026973186324004e-02 -2.020807274901372311e-02 -6.340867174167494347e-02 -1.623960455129216246e-02 1.095497915823636509e-03 6.838316964076623754e-03 1.680190122410395864e-03
7.727765331476292658e+02 9.412004631261587650e-02 -2.043215804425718360e-02 -6.338339376145528392e-02 -1.616038624299246523e-02 1.152277948345473493e-03 6.898472360248866439e-03 1.707435738682581017e-03
7.733191158793148361e+02 9.379059503688344512e-02 -2.065450163746924625e-02 -6.335584044387508607e-02 -1.607834355664188031e-02 1.211224394912123296e-03 6.959472018178175512e-03 1.734628100562040243e-03
7.738620795697995618e+02 9.346191950139640103e-02 -2.087508685982280079e-02 -6.332599215325639130e-02 -1.599345674632350264e-02 1.272353880344140190e-03 7.021320776006309723e-03 1.761761893717642136e-03
7.744054244865642431e+02 9.313402058747131951e-02 -2.109391111505043090e-02 -6.329385451540764373e-02 -1.590574280835471699e-02 1.335645545249183799e-03 7.083999422317155750e-03 1.788827973394712485e-03
7.749491508972752172e+02 9.280689800619867924e-02 -2.131097787156297982e-02 -6.325944404277386579e-02 -1.581523457340853686e-02 1.401062376118030828e-03 7.147478381347953727e-03 1.815815544087184732e-03
7.754932590697874275e+02 9.248055146407940796e-02 -2.152629062154755649e-02 -6.322277729047787176e-02 -1.572196493423162408e-02 1.468567296114092280e-03 7.211728036705768348e-03 1.842713803817844914e-03
7.760377492721429462e+02 9.215498066761652896e-02 -2.173985285718992716e-02 -6.318387081364285063e-02 -1.562596678357125110e-02 1.538123228400350246e-03 7.276718771997262719e-03 1.869511950609311019e-03
7.765826217725747256e+02 9.183018532331052586e-02 -2.195166807067747833e-02 -6.314274116739150566e-02 -1.552727301417396004e-02 1.609693096140308970e-03 7.342420970829587404e-03 1.896199182484403127e-03
7.771278768395015959e+02 9.150616513766320070e-02 -2.216173975419677769e-02 -6.309940490684685932e-02 -1.542591651878664691e-02 1.683239822497220074e-03 7.408805016809654441e-03 1.922764697465840274e-03
7.776735147415314486e+02 9.118291981717666084e-02 -2.237007139993412927e-02 -6.305387858713185079e-02 -1.532193019015634476e-02 1.758726330634236739e-03 7.475841293544284796e-03 1.949197693576308317e-03
7.782195357474600996e+02 9.086044906835348545e-02 -2.257666650007559422e-02 -6.300617876336959966e-02 -1.521534692103022716e-02 1.836115543714408492e-03 7.543500184640216169e-03 1.975487368838459070e-03
7.787659401262744723e+02 9.053875259769421369e-02 -2.278152854680852435e-02 -6.295632199068286472e-02 -1.510619960415479461e-02 1.915370384901263646e-03 7.611752073704606061e-03 2.001622921275111096e-03
7.793127281471480501e+02 9.021783011170060596e-02 -2.298466103231949081e-02 -6.290432482419458515e-02 -1.499452113227695005e-02 1.996453777358058596e-03 7.680567344344368247e-03 2.027593548908983214e-03
7.798599000794440599e+02 8.989768131687519981e-02 -2.318606744879455131e-02 -6.285020381902785280e-02 -1.488034439814388092e-02 2.079328644247827474e-03 7.749916380166232618e-03 2.053388449762729839e-03
7.804074561927139939e+02 8.957830591971974177e-02 -2.338575128842029435e-02 -6.279397553030560686e-02 -1.476370229450249712e-02 2.163957908733809762e-03 7.819769564777104276e-03 2.078996821859069137e-03
7.809553967567009067e+02 8.925970362673482650e-02 -2.358371604338404051e-02 -6.273565651315061997e-02 -1.464462771409926270e-02 2.250304493979573238e-03 7.890097281784157202e-03 2.104407863220818155e-03
7.815037220413350951e+02 8.894187414442333850e-02 -2.377996520587160809e-02 -6.267526332268599787e-02 -1.452315354968152124e-02 2.338331323148037325e-03 7.960869914794029348e-03 2.129610771870597483e-03
7.820524323167370540e+02 8.862481717928630265e-02 -2.397450226807008519e-02 -6.261281251403461034e-02 -1.439931269399588425e-02 2.428001319402670489e-03 8.032057847413813165e-03 2.154594745831193373e-03
7.826015278532161119e+02 8.830853243782658957e-02 -2.416733072216528319e-02 -6.254832064231960476e-02 -1.427313803978971611e-02 2.519277405906366566e-03 8.103631463250134462e-03 2.179348983125225549e-03
7.831510089212738421e+02 8.799301962654483555e-02 -2.435845406034453653e-02 -6.248180426266369825e-02 -1.414466247980945487e-02 2.612122505822721524e-03 8.175561145910175895e-03 2.203862681775510621e-03
