# s     Q0     Q2     Q4     Q6     Q8     Q10     Q12
7.191951263010795969e+01 7.615583410200099657e-01 1.193568364602681786e-01 4.970706126779160516e-02 2.026184243597157000e-02 1.384221897133475557e-02 8.793758846557083592e-03 7.141743874781963757e-03
7.197000883949121430e+01 7.614187457213640320e-01 1.193734763408542399e-01 4.974019910157518459e-02 2.027912174892741726e-02 1.384425105269079977e-02 8.800474823659653473e-03 7.144090045280137788e-03
7.202054050333005364e+01 7.612791278663844086e-01 1.193900750918414633e-01 4.977332595140000759e-02 2.029645006979965277e-02 1.384627765195489690e-02 8.807167677219063240e-03 7.146450618043027718e-03
7.207110764651774559e+01 7.611394875126186177e-01 1.194066329855900249e-01 4.980644163649615430e-02 2.031382697816194738e-02 1.384829912739312871e-02 8.813837031018170384e-03 7.148826028907283303e-03
7.212171029396509425e+01 7.609998247176128494e-01 1.194231502944601564e-01 4.983954597609390608e-02 2.033125205358808987e-02 1.385031583727159774e-02 8.820482508839875765e-03 7.151216713709563841e-03
7.217234847060029779e+01 7.608601395389140709e-01 1.194396272908120615e-01 4.987263878942331530e-02 2.034872487565174762e-02 1.385232813985638398e-02 8.827103734467033405e-03 7.153623108286512149e-03
7.222302220136931794e+01 7.607204320340685832e-01 1.194560642470059997e-01 4.990571989571471190e-02 2.036624502392672328e-02 1.385433639341359345e-02 8.833700331682554571e-03 7.156045648474791861e-03
7.227373151123538264e+01 7.605807022606232426e-01 1.194724614354022163e-01 4.993878911419828703e-02 2.038381207798676056e-02 1.385634095620931483e-02 8.840271924269322776e-03 7.158484770111059672e-03
7.232447642517931286e+01 7.604409502761247941e-01 1.194888191283608320e-01 4.997184626410414165e-02 2.040142561740555457e-02 1.385834218650964199e-02 8.846818136010202449e-03 7.160940909031960136e-03
7.237525696819943732e+01 7.603011761381197609e-01 1.195051375982421477e-01 5.000489116466251549e-02 2.041908522175686289e-02 1.386034044258066360e-02 8.853338590688085777e-03 7.163414501074153416e-03
7.242607316531181993e+01 7.601613799041549990e-01 1.195214171174063672e-01 5.003792363510360663e-02 2.043679047061442919e-02 1.386233608268847700e-02 8.859832912085856271e-03 7.165905982074291872e-03
7.247692504154986182e+01 7.600215616317772538e-01 1.195376579582137222e-01 5.007094349465759237e-02 2.045454094355199023e-02 1.386432946509917608e-02 8.866300723986397445e-03 7.168415787869032198e-03
7.252781262196465661e+01 7.598817213785329372e-01 1.195538603930244026e-01 5.010395056255470547e-02 2.047233622014330706e-02 1.386632094807885469e-02 8.872741650172599748e-03 7.170944354295027620e-03
7.257873593162476311e+01 7.597418591854631087e-01 1.195700247038649633e-01 5.013694462668933510e-02 2.049017590667919289e-02 1.386831087713989719e-02 8.879155315819186461e-03 7.173492117476549385e-03
7.262969499561660314e+01 7.596019748144431372e-01 1.195861513362465461e-01 5.016992494498061228e-02 2.050806006131315057e-02 1.387029938209346884e-02 8.885541369641352522e-03 7.176059518402393318e-03
7.268068983904397840e+01 7.594620677946986032e-01 1.196022408719261687e-01 5.020289033367316550e-02 2.052598911877454371e-02 1.387228641298827829e-02 8.891899479972488821e-03 7.178647002115356307e-03
7.273172048702836889e+01 7.593221376483467733e-01 1.196182938968226167e-01 5.023583959552043593e-02 2.054396352529572548e-02 1.387427191438204283e-02 8.898229315745282905e-03 7.181255013782083217e-03
7.278278696470884768e+01 7.591821838975065795e-01 1.196343109968545926e-01 5.026877153327567044e-02 2.056198372710891370e-02 1.387625583083246066e-02 8.904530545892384158e-03 7.183883998569198966e-03
7.283388929724235084e+01 7.590422060642951774e-01 1.196502927579409098e-01 5.030168494969235876e-02 2.058005017044647889e-02 1.387823810689724387e-02 8.910802839346487064e-03 7.186534401643348419e-03
7.288502750980325118e+01 7.589022036708307217e-01 1.196662397660003402e-01 5.033457864752386574e-02 2.059816330154071173e-02 1.388021868713409414e-02 8.917045865040263558e-03 7.189206668171171238e-03
7.293620162758367087e+01 7.587621762392317004e-01 1.196821526069516278e-01 5.036745142952349374e-02 2.061632356662386825e-02 1.388219751610072356e-02 8.923259291906373430e-03 7.191901243319299281e-03
7.298741167579336775e+01 7.586221232916157131e-01 1.196980318667134752e-01 5.040030209844464232e-02 2.063453141192827037e-02 1.388417453835483553e-02 8.929442788877493820e-03 7.194618572254369605e-03
7.303865767965997691e+01 7.584820443501008036e-01 1.197138781312047651e-01 5.043312945704068323e-02 2.065278728368621572e-02 1.388614969845413695e-02 8.935596024886301864e-03 7.197359100143022742e-03
7.308993966442865542e+01 7.583419389368052377e-01 1.197296919863442000e-01 5.046593230806498132e-02 2.067109162813000195e-02 1.388812294095633122e-02 8.941718668865464292e-03 7.200123272151893149e-03
7.314125765536236656e+01 7.582018065738465040e-01 1.197454740180505101e-01 5.049870945427094304e-02 2.068944489149194058e-02 1.389009421041913044e-02 8.947810389747659979e-03 7.202911533447621355e-03
7.319261167774172350e+01 7.580616467833433125e-01 1.197612248122424672e-01 5.053145969841182916e-02 2.070784752000426679e-02 1.389206345140023280e-02 8.953870856465543510e-03 7.205724329196835747e-03
7.324400175686531611e+01 7.579214590874132629e-01 1.197769449548389126e-01 5.056418184324116410e-02 2.072629995989937884e-02 1.389403060845736081e-02 8.959899737951819779e-03 7.208562104566188997e-03
7.329542791804925628e+01 7.577812430081745099e-01 1.197926350317585070e-01 5.059687469151220168e-02 2.074480265740948765e-02 1.389599562614820399e-02 8.965896703139129495e-03 7.211425304722300818e-03
7.334689018662753313e+01 7.576409980677448752e-01 1.198082956289200640e-01 5.062953704597833449e-02 2.076335605876692900e-02 1.389795844903047618e-02 8.971861420960160205e-03 7.214314374831818678e-03
7.339838858795184251e+01 7.575007237882425137e-01 1.198239273322423137e-01 5.066216770939294123e-02 2.078196061020398319e-02 1.389991902166188079e-02 8.977793560347580373e-03 7.217229760061376169e-03
7.344992314739188544e+01 7.573604196917858022e-01 1.198395307276441252e-01 5.069476548450940756e-02 2.080061675795297563e-02 1.390187728860013336e-02 8.983692790234067138e-03 7.220171905577614686e-03
7.350149389033497016e+01 7.572200853004918963e-01 1.198551064010441175e-01 5.072732917408110526e-02 2.081932494824619700e-02 1.390383319440292691e-02 8.989558779552292433e-03 7.223141256547167821e-03
7.355310084218629640e+01 7.570797201364797280e-01 1.198706549383611597e-01 5.075985758086137833e-02 2.083808562731591721e-02 1.390578668362798219e-02 8.995391197234921254e-03 7.226138258136672633e-03
7.360474402836882746e+01 7.569393237218668968e-01 1.198861769255139265e-01 5.079234950760353612e-02 2.085689924139442000e-02 1.390773770083298527e-02 9.001189712214622066e-03 7.229163355512759244e-03
7.365642347432361703e+01 7.567988955787712246e-01 1.199016729484212868e-01 5.082480375706111692e-02 2.087576623671408629e-02 1.390968619057566906e-02 9.006953993424092822e-03 7.232216993842082060e-03
7.370813920550931186e+01 7.566584352293109772e-01 1.199171435930018736e-01 5.085721913198731903e-02 2.089468705950713046e-02 1.391163209741372135e-02 9.012683709795975967e-03 7.235299618291262530e-03
7.375989124740257807e+01 7.565179421956039763e-01 1.199325894451745422e-01 5.088959443513563219e-02 2.091366215600590564e-02 1.391357536590485076e-02 9.018378530262967721e-03 7.238411674026948121e-03
7.381167962549781691e+01 7.563774159997687097e-01 1.199480110908580227e-01 5.092192846925929633e-02 2.093269197244264010e-02 1.391551594060676939e-02 9.024038123757713997e-03 7.241553606215763751e-03
7.386350436530763375e+01 7.562368561639229991e-01 1.199634091159711285e-01 5.095422003711182202e-02 2.095177695504969739e-02 1.391745376607718410e-02 9.029662159212912750e-03 7.244725860024359490e-03
7.391536549236224118e+01 7.560962622101841113e-01 1.199787841064325761e-01 5.098646794144652550e-02 2.097091755005937516e-02 1.391938878687379658e-02 9.035250305561228976e-03 7.247928880619367194e-03
7.396726303220984278e+01 7.559556336606715332e-01 1.199941366481611094e-01 5.101867098501669529e-02 2.099011420370389819e-02 1.392132094755431371e-02 9.040802231735320729e-03 7.251163113167419585e-03
7.401919701041678934e+01 7.558149700375017543e-01 1.200094673270755141e-01 5.105082797057584193e-02 2.100936736221566473e-02 1.392325019267644411e-02 9.046317606667884231e-03 7.254429002835163266e-03
7.407116745256710999e+01 7.556742708627938176e-01 1.200247767290945761e-01 5.108293770087724006e-02 2.102867747182689262e-02 1.392517646679789813e-02 9.051796099291574069e-03 7.257726994789225755e-03
7.412317438426293847e+01 7.555335356586653228e-01 1.200400654401370115e-01 5.111499897867426839e-02 2.104804497876991420e-02 1.392709971447637224e-02 9.057237378539067379e-03 7.261057534196249316e-03
7.417521783112428579e+01 7.553927639472343136e-01 1.200553340461216062e-01 5.114701060672030564e-02 2.106747032927700977e-02 1.392901988026958027e-02 9.062641113343037833e-03 7.264421066222868408e-03
7.422729781878935285e+01 7.552519552506190559e-01 1.200705831329671597e-01 5.117897138776874438e-02 2.108695396958049778e-02 1.393093690873522909e-02 9.068006972636155627e-03 7.267818036035723558e-03
7.427941437291413251e+01 7.551111090909372603e-01 1.200858132865923605e-01 5.121088012457291477e-02 2.110649634591266199e-02 1.393285074443102213e-02 9.073334625351097901e-03 7.271248888801449227e-03
7.433156751917273652e+01 7.549702249903068596e-01 1.201010250929160361e-01 5.124273561988624409e-02 2.112609790450582434e-02 1.393476133191466626e-02 9.078623740420538324e-03 7.274714069686686810e-03
7.438375728325716807e+01 7.548293024708465637e-01 1.201162191378569027e-01 5.127453667646200003e-02 2.114575909159222000e-02 1.393666861574387010e-02 9.083873986777131482e-03 7.278214023858062959e-03
7.443598369087773392e+01 7.546883410546734172e-01 1.201313960073338016e-01 5.130628209705368620e-02 2.116548035340422990e-02 1.393857254047634227e-02 9.089085033353577064e-03 7.281749196482228612e-03
7.448824676776257547e+01 7.545473402639061300e-01 1.201465562872654075e-01 5.133797068441456335e-02 2.118526213617408227e-02 1.394047305066978271e-02 9.094256549082527924e-03 7.285320032725812155e-03
7.454054653965795296e+01 7.544062996206624128e-01 1.201617005635705060e-01 5.136960124129807265e-02 2.120510488613413028e-02 1.394237009088189830e-02 9.099388202896666403e-03 7.288926977755454985e-03
7.459288303232813178e+01 7.542652186470605313e-01 1.201768294221678551e-01 5.140117257045747484e-02 2.122500904951659176e-02 1.394426360567039766e-02 9.104479663728648822e-03 7.292570476737782019e-03
7.464525627155568088e+01 7.541240968652183074e-01 1.201919434489762267e-01 5.143268347464623885e-02 2.124497507255383374e-02 1.394615353959299114e-02 9.109530600511166198e-03 7.296250974839445062e-03
7.469766628314107493e+01 7.539829337972536738e-01 1.202070432299144481e-01 5.146413275661777115e-02 2.126500340147817122e-02 1.394803983720738563e-02 9.114540682176890465e-03 7.299968917227082910e-03
7.475011309290295003e+01 7.538417289652847852e-01 1.202221293509011663e-01 5.149551921912531860e-02 2.128509448252183245e-02 1.394992244307127760e-02 9.119509577658481414e-03 7.303724749067317876e-03
7.480259672667803272e+01 7.537004818914296855e-01 1.202372023978552085e-01 5.152684166492230849e-02 2.130524876191714281e-02 1.395180130174238087e-02 9.124436955888616183e-03 7.307518915526796562e-03
7.485511721032136734e+01 7.535591920978065295e-01 1.202522629566953466e-01 5.155809889676212648e-02 2.132546668589641037e-02 1.395367635777840232e-02 9.129322485799971909e-03 7.311351861772155160e-03
7.490767456970594651e+01 7.534178591065329167e-01 1.202673116133403108e-01 5.158928971739810965e-02 2.134574870069192581e-02 1.395554755573704883e-02 9.134165836325213589e-03 7.315224032970028128e-03
7.496026883072303804e+01 7.532764824397271131e-01 1.202823489537089008e-01 5.162041292958369221e-02 2.136609525253601108e-02 1.395741484017602556e-02 9.138966676397027034e-03 7.319135874287061201e-03
7.501290001928194329e+01 7.531350616195074954e-01 1.202973755637198189e-01 5.165146733607210716e-02 2.138650678766088747e-02 1.395927815565303591e-02 9.143724674948059891e-03 7.323087830889875825e-03
7.506556816131045196e+01 7.529935961679912193e-01 1.203123920292918925e-01 5.168245173961690669e-02 2.140698375229896019e-02 1.396113744672579024e-02 9.148439500911015321e-03 7.327080347945126408e-03
7.511827328275428783e+01 7.528520856072969947e-01 1.203273989363438518e-01 5.171336494297130298e-02 2.142752659268244361e-02 1.396299265795199196e-02 9.153110823218542705e-03 7.331113870619436999e-03
7.517101540957747829e+01 7.527105294595428653e-01 1.203423968707944686e-01 5.174420574888873720e-02 2.144813575504365966e-02 1.396484373388935489e-02 9.157738310803322651e-03 7.335188844079450730e-03
7.522379456776219797e+01 7.525689272468465418e-01 1.203573864185624870e-01 5.177497296012256722e-02 2.146881168561490943e-02 1.396669061909557724e-02 9.162321632598023624e-03 7.339305713491802927e-03
7.527661078330912403e+01 7.524272784913258461e-01 1.203723681655666788e-01 5.180566537942615790e-02 2.148955483062848712e-02 1.396853325812836243e-02 9.166860457535324497e-03 7.343464924023128046e-03
7.532946408223691037e+01 7.522855827150993768e-01 1.203873426977258437e-01 5.183628180955289488e-02 2.151036563631669382e-02 1.397037159554542947e-02 9.171354454547891999e-03 7.347666920840070087e-03
7.538235449058261395e+01 7.521438394402847338e-01 1.204023106009587396e-01 5.186682105325617076e-02 2.153124454891185494e-02 1.397220557590448178e-02 9.175803292568411942e-03 7.351912149109266978e-03
7.543528203440142477e+01 7.520020481890001829e-01 1.204172724611840273e-01 5.189728191328923240e-02 2.155219201464618137e-02 1.397403514376321584e-02 9.180206640529528506e-03 7.356201053997339298e-03
7.548824673976713484e+01 7.518602084833632127e-01 1.204322288643206174e-01 5.192766319240562506e-02 2.157320847975208178e-02 1.397586024367935068e-02 9.184564167363948317e-03 7.360534080670948394e-03
7.554124863277155555e+01 7.517183198454926440e-01 1.204471803962871707e-01 5.195796369335858866e-02 2.159429439046177748e-02 1.397768082021058275e-02 9.188875542004315555e-03 7.364911674296712243e-03
7.559428773952490133e+01 7.515763817975057437e-01 1.204621276430024729e-01 5.198818221890155050e-02 2.161545019300760775e-02 1.397949681791462416e-02 9.193140433383321236e-03 7.369334280041280050e-03
7.564736408615569019e+01 7.514343938615213325e-01 1.204770711903853098e-01 5.201831757178781296e-02 2.163667633362180084e-02 1.398130818134917831e-02 9.197358510433621681e-03 7.373802343071273260e-03
7.570047769881094268e+01 7.512923555596567882e-01 1.204920116243544254e-01 5.204836855477081720e-02 2.165797325853672725e-02 1.398311485507195556e-02 9.201529442087899233e-03 7.378316308553344548e-03
7.575362860365586926e+01 7.511502664140302654e-01 1.205069495308286193e-01 5.207833397060396968e-02 2.167934141398469503e-02 1.398491678364066279e-02 9.205652897278832764e-03 7.382876621654132707e-03
7.580681682687409761e+01 7.510081259467596970e-01 1.205218854957265801e-01 5.210821262204051729e-02 2.170078124619793242e-02 1.398671391161299994e-02 9.209728544939082065e-03 7.387483727540259185e-03
7.586004239466755905e+01 7.508659336799634598e-01 1.205368201049671073e-01 5.213800331183385955e-02 2.172229320140874748e-02 1.398850618354667563e-02 9.213756054001319071e-03 7.392138071378365378e-03
7.591330533325684371e+01 7.507236891357590425e-01 1.205517539444689729e-01 5.216770484273746539e-02 2.174387772584951070e-02 1.399029354399940195e-02 9.217735093398229593e-03 7.396840098335104828e-03
7.596660566888067478e+01 7.505813918362651549e-01 1.205666876001509763e-01 5.219731601750462330e-02 2.176553526575245381e-02 1.399207593752888404e-02 9.221665332062476891e-03 7.401590253577097246e-03
7.601994342779633484e+01 7.504390413035990637e-01 1.205816216579318201e-01 5.222683563888873282e-02 2.178726626734990915e-02 1.399385330869282532e-02 9.225546438926734635e-03 7.406388982270990969e-03
