# s     Q0     Q2     Q4     Q6     Q8     Q10     Q12
6.612775993039059585e+02 2.123568114300247167e-01 -2.625986077922814466e-01 1.188669494635531676e-01 -6.022905380577370932e-02 3.875749068233416694e-02 -2.471945831503732233e-02 1.872344610233661957e-02
6.617418962783124243e+02 2.121194865528572004e-01 -2.626003120960194726e-01 1.189068551738195895e-01 -6.022373329404533127e-02 3.875922476646178477e-02 -2.472801517187177625e-02 1.871440242140665761e-02
6.622065192454346061e+02 2.118823178830793463e-01 -2.626016395670592862e-01 1.189467931550517998e-01 -6.021835230106640374e-02 3.876077286577247344e-02 -2.473668315636821588e-02 1.870535428239726919e-02
6.626714684341582142e+02 2.116453052150300829e-01 -2.626025899475833980e-01 1.189867621669319503e-01 -6.021291179187941711e-02 3.876213561225028137e-02 -2.474546044039159856e-02 1.869630367500220783e-02
6.631367440735316450e+02 2.114084483430467565e-01 -2.626031629797744293e-01 1.190267609691425810e-01 -6.020741273152686868e-02 3.876331363787934026e-02 -2.475434519580694756e-02 1.868725258891512295e-02
6.636023463927622288e+02 2.111717470614675185e-01 -2.626033584058155013e-01 1.190667883213661210e-01 -6.020185608505133901e-02 3.876430757464369853e-02 -2.476333559447927227e-02 1.867820301382974377e-02
6.640682756212186177e+02 2.109352011646310199e-01 -2.626031759678889577e-01 1.191068429832847358e-01 -6.019624281749531153e-02 3.876511805452745318e-02 -2.477242980827352656e-02 1.866915693943979604e-02
6.645345319884301034e+02 2.106988104468755230e-01 -2.626026154081778086e-01 1.191469237145808130e-01 -6.019057389390130436e-02 3.876574570951467347e-02 -2.478162600905469901e-02 1.866011635543898123e-02
6.650011157240891180e+02 2.104625747025382632e-01 -2.626016764688645644e-01 1.191870292749369342e-01 -6.018485027931186337e-02 3.876619117158946332e-02 -2.479092236868783716e-02 1.865108325152098345e-02
6.654680270580472552e+02 2.102264937259582522e-01 -2.626003588921320686e-01 1.192271584240352511e-01 -6.017907293876949976e-02 3.876645507273589197e-02 -2.480031705903788797e-02 1.864205961737954581e-02
6.659352662203182263e+02 2.099905673114731142e-01 -2.625986624201631092e-01 1.192673099215583177e-01 -6.017324283731672468e-02 3.876653804493804950e-02 -2.480980825196986428e-02 1.863304744270834548e-02
6.664028334410764955e+02 2.097547952534218052e-01 -2.625965867951402521e-01 1.193074825271882161e-01 -6.016736093999606322e-02 3.876644072017999126e-02 -2.481939411934872691e-02 1.862404871720111862e-02
6.668707289506602365e+02 2.095191773461413387e-01 -2.625941317592464519e-01 1.193476750006076531e-01 -6.016142821185004735e-02 3.876616373044584202e-02 -2.482907283303951995e-02 1.861506543055154936e-02
6.673389529795672388e+02 2.092837133839707542e-01 -2.625912970546642744e-01 1.193878861014987386e-01 -6.015544561792120909e-02 3.876570770771967794e-02 -2.483884256490720074e-02 1.860609957245335996e-02
6.678075057584578644e+02 2.090484031612479532e-01 -2.625880824235765076e-01 1.194281145895439433e-01 -6.014941412325203185e-02 3.876507328398554747e-02 -2.484870148681677521e-02 1.859715313260026232e-02
6.682763875181537969e+02 2.088132464723109760e-01 -2.625844876081657731e-01 1.194683592244256409e-01 -6.014333469288508233e-02 3.876426109122757535e-02 -2.485864777063322151e-02 1.858822810068595788e-02
6.687455984896407699e+02 2.085782431114980850e-01 -2.625805123506149696e-01 1.195086187658261773e-01 -6.013720829186283701e-02 3.876327176142983083e-02 -2.486867958822154903e-02 1.857932646640414465e-02
6.692151389040647018e+02 2.083433928731470430e-01 -2.625761563931067188e-01 1.195488919734279815e-01 -6.013103588522784870e-02 3.876210592657637621e-02 -2.487879511144675676e-02 1.857045021944853450e-02
6.696850089927343106e+02 2.081086955515966674e-01 -2.625714194778238086e-01 1.195891776069133022e-01 -6.012481843802262166e-02 3.876076421865131544e-02 -2.488899251217381592e-02 1.856160134951285665e-02
6.701552089871202043e+02 2.078741509411850541e-01 -2.625663013469489715e-01 1.196294744259645132e-01 -6.011855691528970869e-02 3.875924726963872469e-02 -2.489926996226771161e-02 1.855278184629080562e-02
6.706257391188576094e+02 2.076397588362495217e-01 -2.625608017426648844e-01 1.196697811902641684e-01 -6.011225228207157240e-02 3.875755571152268708e-02 -2.490962563359348445e-02 1.854399369947606901e-02
6.710965996197421646e+02 2.074055190311291375e-01 -2.625549204071542797e-01 1.197100966594944610e-01 -6.010590550341081417e-02 3.875569017628730656e-02 -2.492005769801608830e-02 1.853523889876239339e-02
6.715677907217331040e+02 2.071714313201613311e-01 -2.625486570826000010e-01 1.197504195933378202e-01 -6.009951754434987581e-02 3.875365129591663849e-02 -2.493056432740053605e-02 1.852651943384344552e-02
6.720393126569516653e+02 2.069374954976852810e-01 -2.625420115111846142e-01 1.197907487514765223e-01 -6.009308936993133093e-02 3.875143970239477292e-02 -2.494114369361178501e-02 1.851783729441298584e-02
6.725111656576843870e+02 2.067037113580381669e-01 -2.625349834350909628e-01 1.198310828935930383e-01 -6.008662194519769073e-02 3.874905602770578605e-02 -2.495179396851486889e-02 1.850919447016468114e-02
6.729833499563784471e+02 2.064700786955581957e-01 -2.625275725965017792e-01 1.198714207793697695e-01 -6.008011623519145250e-02 3.874650090383377488e-02 -2.496251332397477971e-02 1.850059295079223634e-02
6.734558657856453010e+02 2.062365973045840739e-01 -2.625197787375996850e-01 1.199117611684890061e-01 -6.007357320495517600e-02 3.874377496276282945e-02 -2.497329993185648522e-02 1.849203472598939108e-02
6.739287133782588626e+02 2.060032669794536198e-01 -2.625116016005676345e-01 1.199521028206331080e-01 -6.006699381953135158e-02 3.874087883647701208e-02 -2.498415196402498442e-02 1.848352178544982946e-02
6.744018929671584601e+02 2.057700875145051234e-01 -2.625030409275880827e-01 1.199924444954844627e-01 -6.006037904396252514e-02 3.873781315696042671e-02 -2.499506759234527628e-02 1.847505611886727031e-02
6.748754047854451983e+02 2.055370587040765973e-01 -2.624940964608439287e-01 1.200327849527254576e-01 -6.005372984329120783e-02 3.873457855619712870e-02 -2.500604498868235978e-02 1.846663971593541856e-02
6.753492490663841181e+02 2.053041803425059431e-01 -2.624847679425178493e-01 1.200731229520384385e-01 -6.004704718255989004e-02 3.873117566617121504e-02 -2.501708232490122349e-02 1.845827456634796873e-02
6.758234260434037424e+02 2.050714522241321724e-01 -2.624750551147926325e-01 1.201134572531057237e-01 -6.004033202681115233e-02 3.872760511886678969e-02 -2.502817777286683518e-02 1.844996265979866740e-02
6.762979359500984629e+02 2.048388741432926596e-01 -2.624649577198509554e-01 1.201537866156097839e-01 -6.003358534108747813e-02 3.872386754626790106e-02 -2.503932950444422850e-02 1.844170598598118480e-02
6.767727790202243341e+02 2.046064458943254172e-01 -2.624544754998754947e-01 1.201941097992329788e-01 -6.002680809043138555e-02 3.871996358035864616e-02 -2.505053569149838510e-02 1.843350653458922586e-02
6.772479554877027113e+02 2.043741672715693181e-01 -2.624436081970491497e-01 1.202344255636576126e-01 -6.002000123988542740e-02 3.871589385312312892e-02 -2.506179450589428315e-02 1.842536629531654063e-02
6.777234655866179764e+02 2.041420380693621528e-01 -2.624323555535545416e-01 1.202747326685660451e-01 -6.001316575449210794e-02 3.871165899654539777e-02 -2.507310411949692508e-02 1.841728725785679935e-02
6.781993095512212903e+02 2.039100580820420727e-01 -2.624207173115744030e-01 1.203150298736406915e-01 -6.000630259929394528e-02 3.870725964260955665e-02 -2.508446270417130294e-02 1.840927141190372776e-02
6.786754876159260448e+02 2.036782271039472292e-01 -2.624086932132914107e-01 1.203553159385639115e-01 -5.999941273933345753e-02 3.870269642329968868e-02 -2.509586843178241225e-02 1.840132074715102733e-02
6.791520000153111596e+02 2.034465449294154127e-01 -2.623962830008883529e-01 1.203955896230180789e-01 -5.999249713965314895e-02 3.869796997059984922e-02 -2.510731947419524851e-02 1.839343725329239260e-02
6.796288469841192637e+02 2.032150113527857738e-01 -2.623834864165480729e-01 1.204358496866854561e-01 -5.998555676529560010e-02 3.869308091649416304e-02 -2.511881400327477254e-02 1.838562292002157705e-02
6.801060287572599918e+02 2.029836261683952425e-01 -2.623703032024530812e-01 1.204760948892486111e-01 -5.997859258130327359e-02 3.868802989296668549e-02 -2.513035019088603883e-02 1.837787973703222319e-02
6.805835455698057785e+02 2.027523891705828585e-01 -2.623567331007862768e-01 1.205163239903897371e-01 -5.997160555271871529e-02 3.868281753200152051e-02 -2.514192620889398738e-02 1.837020969401809839e-02
6.810613976569951546e+02 2.025213001536862456e-01 -2.623427758537303367e-01 1.205565357497913465e-01 -5.996459664458445027e-02 3.867744446558272348e-02 -2.515354022916365187e-02 1.836261478067287636e-02
6.815395852542304738e+02 2.022903589120443046e-01 -2.623284312034679933e-01 1.205967289271356047e-01 -5.995756682194300358e-02 3.867191132569441220e-02 -2.516519042355996882e-02 1.835509698669028980e-02
6.820181085970821186e+02 2.020595652399944098e-01 -2.623136988921819790e-01 1.206369022821050380e-01 -5.995051704983687946e-02 3.866621874432063510e-02 -2.517687496394798233e-02 1.834765830176402629e-02
6.824969679212832716e+02 2.018289189318746568e-01 -2.622985786620549153e-01 1.206770545743820616e-01 -5.994344829330860297e-02 3.866036735344549613e-02 -2.518859202219267748e-02 1.834030071558779076e-02
6.829761634627336662e+02 2.015984197820238633e-01 -2.622830702552697568e-01 1.207171845636488966e-01 -5.993636151740071999e-02 3.865435778505307146e-02 -2.520033977015903245e-02 1.833302621785531245e-02
6.834556954574977681e+02 2.013680675847800416e-01 -2.622671734140091249e-01 1.207572910095878749e-01 -5.992925768715571394e-02 3.864819067112745116e-02 -2.521211637971202194e-02 1.832583679826029627e-02
6.839355641418079585e+02 2.011378621344805939e-01 -2.622508878804556964e-01 1.207973726718816060e-01 -5.992213776761612376e-02 3.864186664365269752e-02 -2.522392002271669695e-02 1.831873444649641941e-02
6.844157697520604415e+02 2.009078032254644763e-01 -2.622342133967921485e-01 1.208374283102122415e-01 -5.991500272382448838e-02 3.863538633461291449e-02 -2.523574887103800790e-02 1.831172115225742844e-02
6.848963125248172901e+02 2.006778906520696737e-01 -2.622171497052014910e-01 1.208774566842622383e-01 -5.990785352082331205e-02 3.862875037599218520e-02 -2.524760109654095724e-02 1.830479890523701442e-02
6.853771926968088337e+02 2.004481242086341986e-01 -2.621996965478661790e-01 1.209174565537139562e-01 -5.990069112365509901e-02 3.862195939977458581e-02 -2.525947487109052661e-02 1.829796969512888921e-02
6.858584105049295658e+02 2.002185036894959247e-01 -2.621818536669691113e-01 1.209574266782497826e-01 -5.989351649736241595e-02 3.861501403794419945e-02 -2.527136836655174273e-02 1.829123551162675082e-02
6.863399661862407584e+02 1.999890288889936696e-01 -2.621636208046928540e-01 1.209973658175520078e-01 -5.988633060698775323e-02 3.860791492248510232e-02 -2.528327975478955950e-02 1.828459834442432153e-02
6.868218599779697797e+02 1.997596996014655013e-01 -2.621449977032203060e-01 1.210372727313030056e-01 -5.987913441757363592e-02 3.860066268538141221e-02 -2.529520720766897240e-02 1.827806018321531667e-02
6.873040921175125959e+02 1.995305156212487940e-01 -2.621259841047341443e-01 1.210771461791852882e-01 -5.987192889416258212e-02 3.859325795861716368e-02 -2.530714889705501860e-02 1.827162301769341690e-02
6.877866628424293367e+02 1.993014767426824763e-01 -2.621065797514169349e-01 1.211169849208810351e-01 -5.986471500179712385e-02 3.858570137417646068e-02 -2.531910299481264157e-02 1.826528883755234450e-02
6.882695723904482747e+02 1.990725827601040610e-01 -2.620867843854516321e-01 1.211567877160727447e-01 -5.985749370551975840e-02 3.857799356404337243e-02 -2.533106767280686802e-02 1.825905963248579747e-02
6.887528209994633244e+02 1.988438334678528374e-01 -2.620665977490210241e-01 1.211965533244426935e-01 -5.985026597037305940e-02 3.857013516020203064e-02 -2.534304110290265186e-02 1.825293739218752237e-02
6.892364089075379070e+02 1.986152286602658190e-01 -2.620460195843075102e-01 1.212362805056732828e-01 -5.984303276139949640e-02 3.856212679463647680e-02 -2.535502145696502327e-02 1.824692410635118944e-02
6.897203363529004037e+02 1.983867681316812681e-01 -2.620250496334940449e-01 1.212759680194469697e-01 -5.983579504364160834e-02 3.855396909933078708e-02 -2.536700690685897430e-02 1.824102176467050362e-02
6.902046035739469971e+02 1.981584516764379189e-01 -2.620036876387634162e-01 1.213156146254460166e-01 -5.982855378214193415e-02 3.854566270626906543e-02 -2.537899562444947965e-02 1.823523235683920107e-02
6.906892108092406488e+02 1.979302790888739505e-01 -2.619819333422983010e-01 1.213552190833527139e-01 -5.982130994194297807e-02 3.853720824743540191e-02 -2.539098578160151748e-02 1.822955787255097979e-02
6.911741582975141682e+02 1.977022501633265705e-01 -2.619597864862813208e-01 1.213947801528496850e-01 -5.981406448808725823e-02 3.852860635481385881e-02 -2.540297555018013881e-02 1.822400030149952735e-02
6.916594462776654382e+02 1.974743646941347908e-01 -2.619372468128952636e-01 1.214342965936190538e-01 -5.980681838561729968e-02 3.851985766038851927e-02 -2.541496310205027670e-02 1.821856163337857992e-02
6.921450749887610527e+02 1.972466224756362907e-01 -2.619143140643229173e-01 1.214737671653433465e-01 -5.979957259957562055e-02 3.851096279614346640e-02 -2.542694660907696483e-02 1.821324385788182162e-02
6.926310446700347256e+02 1.970190233021699988e-01 -2.618909879827470144e-01 1.215131906277047841e-01 -5.979232809500475282e-02 3.850192239406281108e-02 -2.543892424312515360e-02 1.820804896470298861e-02
6.931173555608902461e+02 1.967915669680733171e-01 -2.618672683103502874e-01 1.215525657403858512e-01 -5.978508583694722850e-02 3.849273708613061562e-02 -2.545089417605986976e-02 1.820297894353577195e-02
6.936040079008973862e+02 1.965642532676842025e-01 -2.618431547893153022e-01 1.215918912630689214e-01 -5.977784679044553101e-02 3.848340750433094232e-02 -2.546285457974611574e-02 1.819803578407386963e-02
6.940910019297947429e+02 1.963370819953415281e-01 -2.618186471618249578e-01 1.216311659554362712e-01 -5.977061192054222011e-02 3.847393428064790899e-02 -2.547480362604885237e-02 1.819322147601100739e-02
6.945783378874886012e+02 1.961100529453831676e-01 -2.617937451700619311e-01 1.216703885771702742e-01 -5.976338219227978615e-02 3.846431804706557794e-02 -2.548673948683308557e-02 1.818853800904089019e-02
6.950660160140558901e+02 1.958831659121472168e-01 -2.617684485562090657e-01 1.217095578879533874e-01 -5.975615857070080278e-02 3.845455943556805312e-02 -2.549866033396381779e-02 1.818398737285722294e-02
6.955540365497398625e+02 1.956564206899714942e-01 -2.617427570624488720e-01 1.217486726474679704e-01 -5.974894202084771871e-02 3.844465907813938987e-02 -2.551056433930603759e-02 1.817957155715371059e-02
6.960423997349531646e+02 1.954298170731948170e-01 -2.617166704309642489e-01 1.217877316153962858e-01 -5.974173350776309371e-02 3.843461760676368522e-02 -2.552244967472471968e-02 1.817529255162406501e-02
6.965311058102765855e+02 1.952033548561553644e-01 -2.616901884039379844e-01 1.218267335514207489e-01 -5.973453399648948753e-02 3.842443565342505696e-02 -2.553431451208486996e-02 1.817115234596200848e-02
6.970201550164617856e+02 1.949770338331903163e-01 -2.616633107235525890e-01 1.218656772152238305e-01 -5.972734445206934195e-02 3.841411385010751883e-02 -2.554615702325150131e-02 1.816715292986121819e-02
6.975095475944277723e+02 1.947508537986387400e-01 -2.616360371319909062e-01 1.219045613664877376e-01 -5.972016583954523061e-02 3.840365282879519560e-02 -2.555797538008957454e-02 1.816329629301542334e-02
6.979992837852629464e+02 1.945248145468382595e-01 -2.616083673714356683e-01 1.219433847648949965e-01 -5.971299912395967163e-02 3.839305322147215649e-02 -2.556976775446411637e-02 1.815958442511833235e-02
6.984893638302244199e+02 1.942989158721277754e-01 -2.615803011840696635e-01 1.219821461701277449e-01 -5.970584527035516231e-02 3.838231566012250545e-02 -2.558153231824006335e-02 1.815601931586364320e-02
6.989797879707410857e+02 1.940731575688446897e-01 -2.615518383120755130e-01 1.220208443418685645e-01 -5.969870524377425547e-02 3.837144077673031867e-02 -2.559326724328246649e-02 1.815260295494507820e-02
6.994705564484086153e+02 1.938475394313271538e-01 -2.615229784976361160e-01 1.220594780397998291e-01 -5.969158000925946228e-02 3.836042920327965150e-02 -2.560497070145631437e-02 1.814933733205633531e-02
