# s  W0^2        W2^2        W4^2        W6^2        W8^2
7.258977387676566195e+00 6.584371989148765092e-01 1.639907862252880724e-02 1.636319395109076327e-02 5.483421620666340847e-03 1.443362559244178861e-02
7.264202578500576379e+00 6.584134529291900684e-01 1.640823570931355252e-02 1.634990006818793848e-02 5.478959338732916975e-03 1.443768956547709578e-02
7.269431530545715781e+00 6.583897003765745159e-01 1.641739941728627417e-02 1.633661955529668725e-02 5.474496919152543710e-03 1.444174417112898540e-02
7.274664246519407129e+00 6.583659412463394034e-01 1.642656972112417277e-02 1.632335244598713889e-02 5.470034386664930463e-03 1.444578931262006406e-02
7.279900729131020931e+00 6.583421755277935050e-01 1.643574659550440034e-02 1.631009877382939496e-02 5.465571766009770169e-03 1.444982489317291237e-02
7.285140981091871915e+00 6.583184032102458172e-01 1.644493001510411584e-02 1.629685857239357785e-02 5.461109081926767035e-03 1.445385081601011784e-02
7.290385005115232353e+00 6.582946242830052253e-01 1.645411995460049209e-02 1.628363187524980993e-02 5.456646359155625271e-03 1.445786698435427842e-02
7.295632803916327624e+00 6.582708387353810586e-01 1.646331638867070540e-02 1.627041871596819969e-02 5.452183622436043015e-03 1.446187330142797989e-02
7.300884380212333546e+00 6.582470465566820916e-01 1.647251929199190779e-02 1.625721912811885911e-02 5.447720896507721004e-03 1.446586967045381325e-02
7.306139736722380817e+00 6.582232477362174317e-01 1.648172863924126860e-02 1.624403314527192443e-02 5.443258206110366051e-03 1.446985599465436430e-02
7.311398876167568339e+00 6.581994422632961861e-01 1.649094440509596415e-02 1.623086080099749029e-02 5.438795575983675426e-03 1.447383217725223097e-02
7.316661801270942789e+00 6.581756301272269072e-01 1.650016656423314992e-02 1.621770212886567905e-02 5.434333030867346398e-03 1.447779812146999558e-02
7.321928514757511053e+00 6.581518113173191464e-01 1.650939509132999528e-02 1.620455716244661656e-02 5.429870595501090115e-03 1.448175373053025086e-02
7.327199019354246445e+00 6.581279858228816781e-01 1.651862996106365916e-02 1.619142593531041827e-02 5.425408294624603847e-03 1.448569890765558782e-02
7.332473317790086931e+00 6.581041536332234987e-01 1.652787114811132829e-02 1.617830848102717878e-02 5.420946152977584864e-03 1.448963355606859398e-02
7.337751412795927131e+00 6.580803147376534934e-01 1.653711862715014427e-02 1.616520483316704476e-02 5.416484195299739110e-03 1.449355757899185686e-02
7.343033307104632534e+00 6.580564691254809917e-01 1.654637237285729034e-02 1.615211502530011084e-02 5.412022446330768191e-03 1.449747087964797614e-02
7.348319003451037723e+00 6.580326167860148789e-01 1.655563235990992893e-02 1.613903909099650286e-02 5.407560930810370245e-03 1.450137336125953066e-02
7.353608504571941040e+00 6.580087577085641515e-01 1.656489856298522939e-02 1.612597706382633972e-02 5.403099673478250348e-03 1.450526492704912185e-02
7.358901813206111697e+00 6.579848918824378057e-01 1.657417095676034374e-02 1.611292897735973340e-02 5.398638699074108371e-03 1.450914548023932507e-02
7.364198932094292438e+00 6.579610192969445048e-01 1.658344951591245175e-02 1.609989486516679585e-02 5.394178032337645055e-03 1.451301492405273827e-02
7.369499863979200427e+00 6.579371399413938004e-01 1.659273421511871932e-02 1.608687476081764947e-02 5.389717698008562007e-03 1.451687316171195244e-02
7.374804611605521032e+00 6.579132538050945778e-01 1.660202502905630539e-02 1.607386869788242009e-02 5.385257720826563434e-03 1.452072009643956031e-02
7.380113177719920259e+00 6.578893608773557222e-01 1.661132193240238628e-02 1.606087670993120581e-02 5.380798125531348342e-03 1.452455563145814248e-02
7.385425565071042975e+00 6.578654611474861191e-01 1.662062489983412439e-02 1.604789883053412552e-02 5.376338936862614867e-03 1.452837966999029687e-02
7.390741776409505803e+00 6.578415546047950979e-01 1.662993390602867869e-02 1.603493509326130509e-02 5.371880179560068955e-03 1.453219211525860928e-02
7.396061814487909558e+00 6.578176412385915439e-01 1.663924892566321853e-02 1.602198553168285994e-02 5.367421878363413078e-03 1.453599287048566724e-02
7.401385682060835691e+00 6.577937210381843425e-01 1.664856993341491675e-02 1.600905017936890551e-02 5.362964058012348843e-03 1.453978183889407041e-02
7.406713381884851621e+00 6.577697939928826010e-01 1.665789690396093578e-02 1.599612906988955724e-02 5.358506743246572654e-03 1.454355892370639593e-02
7.412044916718502741e+00 6.577458600919953158e-01 1.666722981197844844e-02 1.598322223681492016e-02 5.354049958805786116e-03 1.454732402814524345e-02
7.417380289322323961e+00 6.577219193248313722e-01 1.667656863214459634e-02 1.597032971371513746e-02 5.349593729429700378e-03 1.455107705543319356e-02
7.422719502458840601e+00 6.576979716807000997e-01 1.668591333913658353e-02 1.595745153416029682e-02 5.345138079858002302e-03 1.455481790879284941e-02
7.428062558892559508e+00 6.576740171489101616e-01 1.669526390763154816e-02 1.594458773172052063e-02 5.340683034830402166e-03 1.455854649144679158e-02
7.433409461389977935e+00 6.576500557187708873e-01 1.670462031230666305e-02 1.593173833996595554e-02 5.336228619086606784e-03 1.456226270661761107e-02
7.438760212719593312e+00 6.576260873795910511e-01 1.671398252783910798e-02 1.591890339246667535e-02 5.331774857366303882e-03 1.456596645752789715e-02
7.444114815651888151e+00 6.576021121206796494e-01 1.672335052890602802e-02 1.590608292279282326e-02 5.327321774409204611e-03 1.456965764740024254e-02
7.449473272959337145e+00 6.575781299313457895e-01 1.673272429018459947e-02 1.589327696451450778e-02 5.322869394955009707e-03 1.457333617945723477e-02
7.454835587416417830e+00 6.575541408008985789e-01 1.674210378635198823e-02 1.588048555120184779e-02 5.318417743743417310e-03 1.457700195692146483e-02
7.460201761799602593e+00 6.575301447186469028e-01 1.675148899208537059e-02 1.586770871642494835e-02 5.313966845514127291e-03 1.458065488301552547e-02
7.465571798887358668e+00 6.575061416738996467e-01 1.676087988206189511e-02 1.585494649375394222e-02 5.309516725006847328e-03 1.458429486096199552e-02
7.470945701460156130e+00 6.574821316559659179e-01 1.677027643095873460e-02 1.584219891675893790e-02 5.305067406961275558e-03 1.458792179398347814e-02
7.476323472300470563e+00 6.574581146541549348e-01 1.677967861345306538e-02 1.582946601901004738e-02 5.300618916117110120e-03 1.459153558530255738e-02
7.481705114192772399e+00 6.574340906577753607e-01 1.678908640422203946e-02 1.581674783407739648e-02 5.296171277214058691e-03 1.459513613814182077e-02
7.487090629923539353e+00 6.574100596561365251e-01 1.679849977794282967e-02 1.580404439553110066e-02 5.291724514991820276e-03 1.459872335572386451e-02
7.492480022281257312e+00 6.573860216385472022e-01 1.680791870929259843e-02 1.579135573694127534e-02 5.287278654190096482e-03 1.460229714127127265e-02
7.497873294056419446e+00 6.573619765943164994e-01 1.681734317294852551e-02 1.577868189187802556e-02 5.282833719548583711e-03 1.460585739800664314e-02
7.503270448041523544e+00 6.573379245127535242e-01 1.682677314358775947e-02 1.576602289391148062e-02 5.278389735806992243e-03 1.460940402915255308e-02
7.508671487031080893e+00 6.573138653831669398e-01 1.683620859588747312e-02 1.575337877661175945e-02 5.273946727705018482e-03 1.461293693793160042e-02
7.514076413821615397e+00 6.572897991948661867e-01 1.684564950452483584e-02 1.574074957354897053e-02 5.269504719982364901e-03 1.461645602756637442e-02
7.519485231211660015e+00 6.572657259371599281e-01 1.685509584417702045e-02 1.572813531829322237e-02 5.265063737378728771e-03 1.461996120127946955e-02
7.524897942001762985e+00 6.572416455993574935e-01 1.686454758952117550e-02 1.571553604441465121e-02 5.260623804633818637e-03 1.462345236229346292e-02
7.530314548994491375e+00 6.572175581707675462e-01 1.687400471523447729e-02 1.570295178548335863e-02 5.256184946487331769e-03 1.462692941383095246e-02
7.535735054994429305e+00 6.571934636406994157e-01 1.688346719599410212e-02 1.569038257506946699e-02 5.251747187678969774e-03 1.463039225911453439e-02
7.541159462808174396e+00 6.571693619984617651e-01 1.689293500647719160e-02 1.567782844674309173e-02 5.247310552948434258e-03 1.463384080136678408e-02
7.546587775244350205e+00 6.571452532333641461e-01 1.690240812136093590e-02 1.566528943407435523e-02 5.242875067035430298e-03 1.463727494381030642e-02
7.552019995113602668e+00 6.571211373347149998e-01 1.691188651532248011e-02 1.565276557063336252e-02 5.238440754679654296e-03 1.464069458966767504e-02
7.557456125228595667e+00 6.570970142918235446e-01 1.692137016303901786e-02 1.564025688999023250e-02 5.234007640620807859e-03 1.464409964216149655e-02
7.562896168404018127e+00 6.570728840939989990e-01 1.693085903918768384e-02 1.562776342571509797e-02 5.229575749598598666e-03 1.464749000451434809e-02
7.568340127456593791e+00 6.570487467305500262e-01 1.694035311844567515e-02 1.561528521137804659e-02 5.225145106352720517e-03 1.465086557994883104e-02
7.573788005205063456e+00 6.570246021907857337e-01 1.694985237549013340e-02 1.560282228054921810e-02 5.220715735622877621e-03 1.465422627168752601e-02
7.579239804470200070e+00 6.570004504640152287e-01 1.695935678499823490e-02 1.559037466679872100e-02 5.216287662148774186e-03 1.465757198295302224e-02
7.584695528074809623e+00 6.569762915395475078e-01 1.696886632164714900e-02 1.557794240369666898e-02 5.211860910670107483e-03 1.466090261696791248e-02
7.590155178843730255e+00 6.569521254066916782e-01 1.697838096011404507e-02 1.556552552481317922e-02 5.207435505926579118e-03 1.466421807695479293e-02
7.595618759603826931e+00 6.569279520547565143e-01 1.698790067507607512e-02 1.555312406371837756e-02 5.203011472657895903e-03 1.466751826613624764e-02
7.601086273184007425e+00 6.569037714730511235e-01 1.699742544121041546e-02 1.554073805398237078e-02 5.198588835603754239e-03 1.467080308773486240e-02
7.606557722415213441e+00 6.568795836508845021e-01 1.700695523319423891e-02 1.552836752917527256e-02 5.194167619503854867e-03 1.467407244497323342e-02
7.612033110130422386e+00 6.568553885775658685e-01 1.701649002570469402e-02 1.551601252286720876e-02 5.189747849097903730e-03 1.467732624107394648e-02
7.617512439164650040e+00 6.568311862424036640e-01 1.702602979341895015e-02 1.550367306862829309e-02 5.185329549125598098e-03 1.468056437925959433e-02
7.622995712354956765e+00 6.568069766347076621e-01 1.703557451101419054e-02 1.549134920002864096e-02 5.180912744326643914e-03 1.468378676275276622e-02
7.628482932540444850e+00 6.567827597437861931e-01 1.704512415316757068e-02 1.547904095063835743e-02 5.176497459440734979e-03 1.468699329477605141e-02
7.633974102562255837e+00 6.567585355589486973e-01 1.705467869455625646e-02 1.546674835402758047e-02 5.172083719207580706e-03 1.469018387855204090e-02
7.639469225263580299e+00 6.567343040695040601e-01 1.706423810985741030e-02 1.545447144376641338e-02 5.167671548366879232e-03 1.469335841730331875e-02
7.644968303489656947e+00 6.567100652647613890e-01 1.707380237374821197e-02 1.544221025342497160e-02 5.163260971658330430e-03 1.469651681425248983e-02
7.650471340087766414e+00 6.566858191340293471e-01 1.708337146090581349e-02 1.542996481657337923e-02 5.158852013821639375e-03 1.469965897262212259e-02
7.655978337907242803e+00 6.566615656666172640e-01 1.709294534600738075e-02 1.541773516678174825e-02 5.154444699596505072e-03 1.470278479563482538e-02
7.661489299799471908e+00 6.566373048518342470e-01 1.710252400373009352e-02 1.540552133762020104e-02 5.150039053722632598e-03 1.470589418651318050e-02
7.667004228617892103e+00 6.566130366789890704e-01 1.711210740875111769e-02 1.539332336265883741e-02 5.145635100939714018e-03 1.470898704847978071e-02
7.672523127217991679e+00 6.565887611373907307e-01 1.712169553574759834e-02 1.538114127546779189e-02 5.141232865987461348e-03 1.471206328475720831e-02
7.678045998457319499e+00 6.565644782163483351e-01 1.713128835939672218e-02 1.536897510961717471e-02 5.136832373605571857e-03 1.471512279856806125e-02
7.683572845195480561e+00 6.565401879051707690e-01 1.714088585437564816e-02 1.535682489867710131e-02 5.132433648533747152e-03 1.471816549313492359e-02
7.689103670294135107e+00 6.565158901931671398e-01 1.715048799536154911e-02 1.534469067621768018e-02 5.128036715511685370e-03 1.472119127168039152e-02
7.694638476617000400e+00 6.564915850696465549e-01 1.716009475703157011e-02 1.533257247580904759e-02 5.123641599279095057e-03 1.472420003742704563e-02
7.700177267029868489e+00 6.564672725239177886e-01 1.716970611406290828e-02 1.532047033102129641e-02 5.119248324575669147e-03 1.472719169359748732e-02
7.705720044400582225e+00 6.564429525452901704e-01 1.717932204113271216e-02 1.530838427542456290e-02 5.114856916141117052e-03 1.473016614341430067e-02
7.711266811599048587e+00 6.564186251230723634e-01 1.718894251291814765e-02 1.529631434258895382e-02 5.110467398715136042e-03 1.473312329010007318e-02
7.716817571497246675e+00 6.563942902465736973e-01 1.719856750409638757e-02 1.528426056608458983e-02 5.106079797037426857e-03 1.473606303687739934e-02
7.722372326969222378e+00 6.563699479051028352e-01 1.720819698934459435e-02 1.527222297948157594e-02 5.101694135847691103e-03 1.473898528696886666e-02
7.727931080891083937e+00 6.563455980879691065e-01 1.721783094333993736e-02 1.526020161635004493e-02 5.097310439885633856e-03 1.474188994359706788e-02
7.733493836141016153e+00 6.563212407844813967e-01 1.722746934075957553e-02 1.524819651026010532e-02 5.092928733890954122e-03 1.474477690998458358e-02
7.739060595599275949e+00 6.562968759839485910e-01 1.723711215628068866e-02 1.523620769478186907e-02 5.088549042603350905e-03 1.474764608935402038e-02
7.744631362148188813e+00 6.562725036756799080e-01 1.724675936458042527e-02 1.522423520348546375e-02 5.084171390762530149e-03 1.475049738492794846e-02
7.750206138672154133e+00 6.562481238489841218e-01 1.725641094033596168e-02 1.521227906994099613e-02 5.079795803108190858e-03 1.475333069992897268e-02
7.755784928057654959e+00 6.562237364931705619e-01 1.726606685822446724e-02 1.520033932771859032e-02 5.075422304380035506e-03 1.475614593757967191e-02
7.761367733193249130e+00 6.561993415975480026e-01 1.727572709292310785e-02 1.518841601038835136e-02 5.071050919317763098e-03 1.475894300110265102e-02
7.766954556969567491e+00 6.561749391514253293e-01 1.728539161910903899e-02 1.517650915152040508e-02 5.066681672661076975e-03 1.476172179372048365e-02
7.772545402279329885e+00 6.561505291441119825e-01 1.729506041145943696e-02 1.516461878468487214e-02 5.062314589149680480e-03 1.476448221865576775e-02
7.778140272017337153e+00 6.561261115649166253e-01 1.730473344465146765e-02 1.515274494345186101e-02 5.057949693523272616e-03 1.476722417913109084e-02
7.783739169080469367e+00 6.561016864031482543e-01 1.731441069336230043e-02 1.514088766139148022e-02 5.053587010521552389e-03 1.476994757836904738e-02
7.789342096367692925e+00 6.560772536481161987e-01 1.732409213226908731e-02 1.512904697207386601e-02 5.049226564884227476e-03 1.477265231959222318e-02
7.794949056780064112e+00 6.560528132891291220e-01 1.733377773604900807e-02 1.511722290906911993e-02 5.044868381350995148e-03 1.477533830602320922e-02
7.800560053220727319e+00 6.560283653154961314e-01 1.734346747937922859e-02 1.510541550594736090e-02 5.040512484661556145e-03 1.477800544088459650e-02
7.806175088594912381e+00 6.560039097165263344e-01 1.735316133693690435e-02 1.509362479627871477e-02 5.036158899555614674e-03 1.478065362739896908e-02
7.811794165809943458e+00 6.559794464815286164e-01 1.736285928339920820e-02 1.508185081363328482e-02 5.031807650772870608e-03 1.478328276878892143e-02
7.817417287775241697e+00 6.559549755998121956e-01 1.737256129344331296e-02 1.507009359158120038e-02 5.027458763053027288e-03 1.478589276827704801e-02
7.823044457402313689e+00 6.559304970606856244e-01 1.738226734174637758e-02 1.505835316369255605e-02 5.023112261135780250e-03 1.478848352908592768e-02
7.828675677604763017e+00 6.559060108534586764e-01 1.739197740298556796e-02 1.504662956353750546e-02 5.018768169760842376e-03 1.479105495443816184e-02
