7.425484055153807503e+02 1.407522849589340486e-01 -2.050656061682508136e-01 1.001353451842791620e-01 -4.718761681122447121e-02 2.975466557266253156e-02 -2.073417669278171047e-02 1.479416670464273227e-02
7.429075769234025302e+02 1.406403017756907847e-01 -2.050178358652660349e-01 1.001548695775817677e-01 -4.717957111141021093e-02 2.974725835663942497e-02 -2.073331164936668622e-02 1.479702360462532319e-02
7.432665790991483163e+02 1.405283713560266101e-01 -2.049700880704122818e-01 1.001743847714953173e-01 -4.717152920252156573e-02 2.973985463070489416e-02 -2.073244701353774491e-02 1.479987915851054686e-02
7.436254122020177419e+02 1.404164936502435013e-01 -2.049223627624891242e-01 1.001938907746847268e-01 -4.716349108098787102e-02 2.973245439157162426e-02 -2.073158278491097489e-02 1.480273336756629358e-02
7.439840763911867043e+02 1.403046686087132677e-01 -2.048746599203259411e-01 1.002133875958027137e-01 -4.715545674324347208e-02 2.972505763595691824e-02 -2.073071896310301962e-02 1.480558623305866864e-02
7.443425718256057735e+02 1.401928961818780794e-01 -2.048269795227821155e-01 1.002328752434897413e-01 -4.714742618572775879e-02 2.971766436058273161e-02 -2.072985554773104297e-02 1.480843775625198533e-02
7.447008986640013291e+02 1.400811763202498006e-01 -2.047793215487468399e-01 1.002523537263741438e-01 -4.713939940488514474e-02 2.971027456217564117e-02 -2.072899253841276740e-02 1.481128793840878061e-02
7.450590570648773792e+02 1.399695089744098231e-01 -2.047316859771387554e-01 1.002718230530720706e-01 -4.713137639716503263e-02 2.970288823746680337e-02 -2.072812993476644966e-02 1.481413678078981333e-02
7.454170471865116951e+02 1.398578940950098992e-01 -2.046840727869068122e-01 1.002912832321874725e-01 -4.712335715902186972e-02 2.969550538319205152e-02 -2.072726773641088774e-02 1.481698428465404865e-02
7.457748691869608137e+02 1.397463316327708927e-01 -2.046364819570291871e-01 1.003107342723122131e-01 -4.711534168691509233e-02 2.968812599609176733e-02 -2.072640594296540004e-02 1.481983045125869099e-02
7.461325232240600371e+02 1.396348215384826397e-01 -2.045889134665135889e-01 1.003301761820261512e-01 -4.710732997730906341e-02 2.968075007291091222e-02 -2.072554455404986007e-02 1.482267528185918226e-02
7.464900094554191128e+02 1.395233637630051426e-01 -2.045413672943977579e-01 1.003496089698968918e-01 -4.709932202667321127e-02 2.967337761039907582e-02 -2.072468356928467217e-02 1.482551877770917764e-02
7.468473280384288273e+02 1.394119582572668770e-01 -2.044938434197483834e-01 1.003690326444801051e-01 -4.709131783148187700e-02 2.966600860531039274e-02 -2.072382298829076458e-02 1.482836094006057849e-02
7.472044791302578233e+02 1.393006049722654849e-01 -2.044463418216619088e-01 1.003884472143194151e-01 -4.708331738821436296e-02 2.965864305440355300e-02 -2.072296281068961368e-02 1.483120177016353410e-02
7.475614628878533949e+02 1.391893038590675535e-01 -2.043988624792640318e-01 1.004078526879464139e-01 -4.707532069335493979e-02 2.965128095444182627e-02 -2.072210303610321630e-02 1.483404126926642086e-02
7.479182794679431936e+02 1.390780548688083096e-01 -2.043514053717098711e-01 1.004272490738807172e-01 -4.706732774339278391e-02 2.964392230219301330e-02 -2.072124366415410354e-02 1.483687943861587179e-02
7.482749290270330675e+02 1.389668579526919800e-01 -2.043039704781838550e-01 1.004466363806299500e-01 -4.705933853482206775e-02 2.963656709442947026e-02 -2.072038469446534081e-02 1.483971627945675741e-02
7.486314117214114958e+02 1.388557130619906543e-01 -2.042565577778994168e-01 1.004660146166898582e-01 -4.705135306414180707e-02 2.962921532792806012e-02 -2.071952612666051394e-02 1.484255179303221872e-02
7.489877277071466324e+02 1.387446201480450891e-01 -2.042091672500992439e-01 1.004853837905442387e-01 -4.704337132785595121e-02 2.962186699947016999e-02 -2.071866796036374303e-02 1.484538598058364814e-02
7.493438771400876703e+02 1.386335791622643199e-01 -2.041617988740552225e-01 1.005047439106649954e-01 -4.703539332247338306e-02 2.961452210584172157e-02 -2.071781019519968250e-02 1.484821884335068252e-02
7.496998601758642735e+02 1.385225900561257717e-01 -2.041144526290683270e-01 1.005240949855120691e-01 -4.702741904450787741e-02 2.960718064383314682e-02 -2.071695283079348984e-02 1.485105038257123096e-02
7.500556769698903281e+02 1.384116527811742325e-01 -2.040671284944683139e-01 1.005434370235336883e-01 -4.701944849047805242e-02 2.959984261023933597e-02 -2.071609586677087764e-02 1.485388059948147300e-02
7.504113276773613279e+02 1.383007672890225470e-01 -2.040198264496140279e-01 1.005627700331662017e-01 -4.701148165690741815e-02 2.959250800185968602e-02 -2.071523930275805461e-02 1.485670949531585697e-02
7.507668124532538059e+02 1.381899335313517829e-01 -2.039725464738932625e-01 1.005820940228340926e-01 -4.700351854032437660e-02 2.958517681549809736e-02 -2.071438313838177420e-02 1.485953707130708602e-02
7.511221314523302226e+02 1.380791514599098435e-01 -2.039252885467224830e-01 1.006014090009501594e-01 -4.699555913726215228e-02 2.957784904796290776e-02 -2.071352737326929982e-02 1.486236332868616505e-02
7.514772848291346463e+02 1.379684210265125777e-01 -2.038780526475470756e-01 1.006207149759153346e-01 -4.698760344425883390e-02 2.957052469606692713e-02 -2.071267200704842229e-02 1.486518826868235901e-02
7.518322727379955950e+02 1.378577421830432248e-01 -2.038308387558411261e-01 1.006400119561188522e-01 -4.697965145785736735e-02 2.956320375662743402e-02 -2.071181703934744586e-02 1.486801189252321548e-02
7.521870953330270595e+02 1.377471148814518320e-01 -2.037836468511072807e-01 1.006592999499383023e-01 -4.697170317460547251e-02 2.955588622646613400e-02 -2.071096246979519870e-02 1.487083420143458373e-02
7.525417527681255478e+02 1.376365390737560868e-01 -2.037364769128770237e-01 1.006785789657393959e-01 -4.696375859105574729e-02 2.954857210240920129e-02 -2.071010829802102937e-02 1.487365519664057660e-02
7.528962451969754284e+02 1.375260147120401233e-01 -2.036893289207101776e-01 1.006978490118763669e-01 -4.695581770376557745e-02 2.954126138128719548e-02 -2.070925452365479993e-02 1.487647487936361902e-02
7.532505727730441549e+02 1.374155417484554664e-01 -2.036422028541953755e-01 1.007171100966916255e-01 -4.694788050929716433e-02 2.953395405993513786e-02 -2.070840114632689286e-02 1.487929325082441336e-02
7.536047356495877239e+02 1.373051201352196993e-01 -2.035950986929492834e-01 1.007363622285161048e-01 -4.693994700421746241e-02 2.952665013519243514e-02 -2.070754816566819367e-02 1.488211031224198275e-02
7.539587339796458991e+02 1.371947498246177677e-01 -2.035480164166174333e-01 1.007556054156689557e-01 -4.693201718509826953e-02 2.951934960390293142e-02 -2.070669558131012222e-02 1.488492606483362256e-02
7.543125679160475556e+02 1.370844307690003150e-01 -2.035009560048733901e-01 1.007748396664579216e-01 -4.692409104851611584e-02 2.951205246291481801e-02 -2.070584339288460141e-02 1.488774050981495761e-02
7.546662376114070412e+02 1.369741629207850420e-01 -2.034539174374191961e-01 1.007940649891790191e-01 -4.691616859105232629e-02 2.950475870908073062e-02 -2.070499160002405373e-02 1.489055364839990230e-02
7.550197432181266777e+02 1.368639462324555411e-01 -2.034069006939851210e-01 1.008132813921167881e-01 -4.690824980929297200e-02 2.949746833925766254e-02 -2.070414020236144639e-02 1.489336548180069004e-02
7.553730848883977842e+02 1.367537806565613800e-01 -2.033599057543295507e-01 1.008324888835442495e-01 -4.690033469982886338e-02 2.949018135030696125e-02 -2.070328919953022193e-02 1.489617601122786988e-02
7.557262627741993128e+02 1.366436661457181845e-01 -2.033129325982390434e-01 1.008516874717229339e-01 -4.689242325925555704e-02 2.948289773909435266e-02 -2.070243859116435367e-02 1.489898523789030121e-02
7.560792770272981898e+02 1.365336026526078328e-01 -2.032659812055283843e-01 1.008708771649028252e-01 -4.688451548417336273e-02 2.947561750248994458e-02 -2.070158837689831804e-02 1.490179316299516075e-02
7.564321277992522710e+02 1.364235901299772624e-01 -2.032190515560401700e-01 1.008900579713225415e-01 -4.687661137118729476e-02 2.946834063736813655e-02 -2.070073855636709800e-02 1.490459978774796336e-02
7.567848152414070455e+02 1.363136285306396633e-01 -2.031721436296451966e-01 1.009092298992091269e-01 -4.686871091690707897e-02 2.946106714060773082e-02 -2.069988912920618651e-02 1.490740511335253253e-02
7.571373395048987049e+02 1.362037178074735344e-01 -2.031252574062422378e-01 1.009283929567783011e-01 -4.686081411794715962e-02 2.945379700909183177e-02 -2.069904009505157613e-02 1.491020914101102296e-02
7.574897007406551666e+02 1.360938579134222115e-01 -2.030783928657575732e-01 1.009475471522344181e-01 -4.685292097092665087e-02 2.944653023970784586e-02 -2.069819145353977291e-02 1.491301187192394136e-02
7.578418990993925490e+02 1.359840488014951720e-01 -2.030315499881457653e-01 1.009666924937703547e-01 -4.684503147246940613e-02 2.943926682934754069e-02 -2.069734320430778249e-02 1.491581330729009787e-02
7.581939347316190378e+02 1.358742904247666750e-01 -2.029847287533890487e-01 1.009858289895676636e-01 -4.683714561920392094e-02 2.943200677490697553e-02 -2.069649534699311705e-02 1.491861344830666507e-02
7.585458077876357947e+02 1.357645827363754554e-01 -2.029379291414971087e-01 1.010049566477966287e-01 -4.682926340776334684e-02 2.942475007328648057e-02 -2.069564788123377796e-02 1.492141229616915366e-02
7.588975184175337745e+02 1.356549256895259459e-01 -2.028911511325076911e-01 1.010240754766161403e-01 -4.682138483478553298e-02 2.941749672139072971e-02 -2.069480080666829050e-02 1.492420985207140727e-02
7.592490667711970218e+02 1.355453192374868887e-01 -2.028443947064859643e-01 1.010431854841738336e-01 -4.681350989691297065e-02 2.941024671612863309e-02 -2.069395412293565523e-02 1.492700611720563023e-02
7.596004529983023303e+02 1.354357633335918354e-01 -2.027976598435247413e-01 1.010622866786060753e-01 -4.680563859079278632e-02 2.940300005441341333e-02 -2.069310782967539661e-02 1.492980109276236672e-02
7.599516772483192426e+02 1.353262579312388691e-01 -2.027509465237443409e-01 1.010813790680379354e-01 -4.679777091307676939e-02 2.939575673316255008e-02 -2.069226192652751789e-02 1.493259477993052163e-02
7.603027396705113006e+02 1.352168029838902441e-01 -2.027042547272924766e-01 1.011004626605833262e-01 -4.678990686042129588e-02 2.938851674929775920e-02 -2.069141641313253233e-02 1.493538717989735878e-02
7.606536404139341130e+02 1.351073984450731624e-01 -2.026575844343445620e-01 1.011195374643448358e-01 -4.678204642948741165e-02 2.938128009974506558e-02 -2.069057128913144236e-02 1.493817829384848708e-02
7.610043796274399028e+02 1.349980442683781645e-01 -2.026109356251031002e-01 1.011386034874140055e-01 -4.677418961694072147e-02 2.937404678143468173e-02 -2.068972655416575004e-02 1.494096812296789693e-02
7.613549574596737557e+02 1.348887404074603502e-01 -2.025643082797979611e-01 1.011576607378711357e-01 -4.676633641945147218e-02 2.936681679130108066e-02 -2.068888220787745008e-02 1.494375666843793422e-02
7.617053740590761208e+02 1.347794868160387127e-01 -2.025177023786864650e-01 1.011767092237853549e-01 -4.675848683369447645e-02 2.935959012628297504e-02 -2.068803824990903331e-02 1.494654393143931247e-02
7.620556295738820154e+02 1.346702834478962219e-01 -2.024711179020531049e-01 1.011957489532146620e-01 -4.675064085634918210e-02 2.935236678332329638e-02 -2.068719467990348324e-02 1.494932991315111627e-02
7.624057241521236392e+02 1.345611302568791023e-01 -2.024245548302094355e-01 1.012147799342060089e-01 -4.674279848409955418e-02 2.934514675936917422e-02 -2.068635149750427601e-02 1.495211461475081348e-02
7.627556579416286695e+02 1.344520271968972780e-01 -2.023780131434940455e-01 1.012338021747952455e-01 -4.673495971363413048e-02 2.933793005137194307e-02 -2.068550870235537353e-02 1.495489803741424650e-02
7.631054310900199198e+02 1.343429742219247325e-01 -2.023314928222730291e-01 1.012528156830070775e-01 -4.672712454164607010e-02 2.933071665628717017e-02 -2.068466629410123728e-02 1.495768018231562885e-02
7.634550437447189779e+02 1.342339712859980105e-01 -2.022849938469390429e-01 1.012718204668552890e-01 -4.671929296483301464e-02 2.932350657107456876e-02 -2.068382427238680751e-02 1.496046105062756940e-02
7.638044960529425680e+02 1.341250183432175225e-01 -2.022385161979120549e-01 1.012908165343425065e-01 -4.671146497989720620e-02 2.931629979269807784e-02 -2.068298263685752758e-02 1.496324064352105507e-02
7.641537881617064158e+02 1.340161153477464895e-01 -2.021920598556387894e-01 1.013098038934604345e-01 -4.670364058354539022e-02 2.930909631812578589e-02 -2.068214138715931266e-02 1.496601896216546643e-02
7.645029202178244532e+02 1.339072622538109714e-01 -2.021456248005927547e-01 1.013287825521898139e-01 -4.669581977248881549e-02 2.930189614432993431e-02 -2.068130052293857754e-02 1.496879600772858462e-02
7.648518923679076806e+02 1.337984590157002274e-01 -2.020992110132744934e-01 1.013477525185003530e-01 -4.668800254344329659e-02 2.929469926828695905e-02 -2.068046004384220884e-02 1.497157178137657405e-02
7.652007047583655321e+02 1.336897055877665219e-01 -2.020528184742113598e-01 1.013667138003507689e-01 -4.668018889312916531e-02 2.928750568697744555e-02 -2.067961994951758933e-02 1.497434628427399099e-02
7.655493575354082623e+02 1.335810019244240143e-01 -2.020064471639571868e-01 1.013856664056890511e-01 -4.667237881827118740e-02 2.928031539738609051e-02 -2.067878023961258402e-02 1.497711951758382010e-02
7.658978508450439904e+02 1.334723479801501189e-01 -2.019600970630926751e-01 1.014046103424520728e-01 -4.666457231559868746e-02 2.927312839650176093e-02 -2.067794091377554017e-02 1.497989148246742577e-02
7.662461848330804060e+02 1.333637437094845890e-01 -2.019137681522251981e-01 1.014235456185659107e-01 -4.665676938184547262e-02 2.926594468131745244e-02 -2.067710197165529076e-02 1.498266218008458169e-02
7.665943596451268149e+02 1.332551890670289896e-01 -2.018674604119884974e-01 1.014424722419458025e-01 -4.664897001374977703e-02 2.925876424883025809e-02 -2.067626341290113717e-02 1.498543161159348984e-02
7.669423754265911839e+02 1.331466840074477798e-01 -2.018211738230431262e-01 1.014613902204960644e-01 -4.664117420805435205e-02 2.925158709604141344e-02 -2.067542523716288383e-02 1.498819977815074068e-02
7.672902323226842327e+02 1.330382284854668973e-01 -2.017749083660758946e-01 1.014802995621102849e-01 -4.663338196150638992e-02 2.924441321995623067e-02 -2.067458744409078619e-02 1.499096668091136515e-02
7.676379304784157966e+02 1.329298224558748409e-01 -2.017286640218002025e-01 1.014992002746711308e-01 -4.662559327085755156e-02 2.923724261758416793e-02 -2.067375003333560626e-02 1.499373232102878956e-02
7.679854700385989190e+02 1.328214658735215881e-01 -2.016824407709557621e-01 1.015180923660505691e-01 -4.661780813286393182e-02 2.923007528593872875e-02 -2.067291300454856748e-02 1.499649669965487549e-02
7.683328511478480323e+02 1.327131586933188168e-01 -2.016362385943086255e-01 1.015369758441097697e-01 -4.661002654428605257e-02 2.922291122203752103e-02 -2.067207635738137206e-02 1.499925981793990941e-02
7.686800739505797537e+02 1.326049008702401832e-01 -2.015900574726512684e-01 1.015558507166991614e-01 -4.660224850188887658e-02 2.921575042290223967e-02 -2.067124009148620101e-02 1.500202167703259919e-02
7.690271385910133404e+02 1.324966923593206003e-01 -2.015438973868022288e-01 1.015747169916584591e-01 -4.659447400244180054e-02 2.920859288555862840e-02 -2.067040420651571411e-02 1.500478227808008796e-02
7.693740452131713710e+02 1.323885331156564871e-01 -2.014977583176063014e-01 1.015935746768166087e-01 -4.658670304271859269e-02 2.920143860703650757e-02 -2.066956870212303954e-02 1.500754162222794896e-02
7.697207939608792913e+02 1.322804230944056025e-01 -2.014516402459345656e-01 1.016124237799919533e-01 -4.657893561949748296e-02 2.919428758436975330e-02 -2.066873357796178076e-02 1.501029971062019241e-02
7.700673849777665509e+02 1.321723622507869345e-01 -2.014055431526840245e-01 1.016312643089920809e-01 -4.657117172956105194e-02 2.918713981459628709e-02 -2.066789883368602004e-02 1.501305654439926383e-02
7.704138184072675131e+02 1.320643505400801720e-01 -2.013594670187777713e-01 1.016500962716140738e-01 -4.656341136969627259e-02 2.917999529475804807e-02 -2.066706446895029761e-02 1.501581212470606483e-02
7.707600943926189530e+02 1.319563879176266774e-01 -2.013134118251650728e-01 1.016689196756441482e-01 -4.655565453669453096e-02 2.917285402190106236e-02 -2.066623048340963248e-02 1.501856645267991494e-02
7.711062130768635825e+02 1.318484743388282920e-01 -2.012673775528210640e-01 1.016877345288580703e-01 -4.654790122735157076e-02 2.916571599307534596e-02 -2.066539687671952591e-02 1.502131952945860369e-02
7.714521746028510734e+02 1.317406097591471426e-01 -2.012213641827465538e-01 1.017065408390211145e-01 -4.654015143846745861e-02 2.915858120533490125e-02 -2.066456364853593020e-02 1.502407135617836974e-02
7.717979791132328273e+02 1.316327941341069729e-01 -2.011753716959686911e-01 1.017253386138876753e-01 -4.653240516684668815e-02 2.915144965573781763e-02 -2.066373079851526948e-02 1.502682193397388705e-02
7.721436267504694797e+02 1.315250274192912017e-01 -2.011294000735399934e-01 1.017441278612019190e-01 -4.652466240929805513e-02 2.914432134134611885e-02 -2.066289832631444667e-02 1.502957126397830821e-02
7.724891176568253286e+02 1.314173095703443372e-01 -2.010834492965391240e-01 1.017629085886972429e-01 -4.651692316263472682e-02 2.913719625922588097e-02 -2.066206623159081573e-02 1.503231934732322111e-02
7.728344519743740193e+02 1.313096405429704239e-01 -2.010375193460700594e-01 1.017816808040966914e-01 -4.650918742367415176e-02 2.913007440644711440e-02 -2.066123451400220939e-02 1.503506618513869922e-02
7.731796298449934284e+02 1.312020202929344292e-01 -2.009916102032628937e-01 1.018004445151126647e-01 -4.650145518923815696e-02 2.912295578008385413e-02 -2.066040317320691835e-02 1.503781177855325994e-02
7.735246514103698701e+02 1.310944487760611066e-01 -2.009457218492731456e-01 1.018191997294472240e-01 -4.649372645615287847e-02 2.911584037721409376e-02 -2.065957220886370169e-02 1.504055612869389935e-02
7.738695168119970731e+02 1.309869259482352999e-01 -2.008998542652818686e-01 1.018379464547918556e-01 -4.648600122124874751e-02 2.910872819491980290e-02 -2.065874162063177297e-02 1.504329923668607308e-02
7.742142261911770902e+02 1.308794517654016387e-01 -2.008540074324958180e-01 1.018566846988276792e-01 -4.647827948136049048e-02 2.910161923028690284e-02 -2.065791140817082802e-02 1.504604110365372061e-02
7.745587796890202981e+02 1.307720261835642883e-01 -2.008081813321470066e-01 1.018754144692254199e-01 -4.647056123332713590e-02 2.909451348040525617e-02 -2.065708157114099983e-02 1.504878173071925139e-02
7.749031774464457385e+02 1.306646491587873105e-01 -2.007623759454930379e-01 1.018941357736453390e-01 -4.646284647399200746e-02 2.908741094236868760e-02 -2.065625210920289320e-02 1.505152111900356048e-02
7.752474196041796404e+02 1.305573206471948300e-01 -2.007165912538171337e-01 1.019128486197372757e-01 -4.645513520020271708e-02 2.908031161327498393e-02 -2.065542302201758135e-02 1.505425926962599900e-02
7.755915063027606493e+02 1.304500406049693417e-01 -2.006708272384274683e-01 1.019315530151408272e-01 -4.644742740881110943e-02 2.907321549022581775e-02 -2.065459430924658848e-02 1.505699618370443318e-02
7.759354376825344843e+02 1.303428089883536256e-01 -2.006250838806578340e-01 1.019502489674851270e-01 -4.643972309667333126e-02 2.906612257032681335e-02 -2.065376597055189334e-02 1.505973186235519401e-02
7.762792138836590539e+02 1.302356257536489703e-01 -2.005793611618670313e-01 1.019689364843890944e-01 -4.643202226064974125e-02 2.905903285068749814e-02 -2.065293800559593260e-02 1.506246630669311540e-02
7.766228350461004766e+02 1.301284908572164778e-01 -2.005336590634394234e-01 1.019876155734612266e-01 -4.642432489760501407e-02 2.905194632842134084e-02 -2.065211041404161132e-02 1.506519951783150471e-02
7.769663013096372879e+02 1.300214042554756477e-01 -2.004879775667842146e-01 1.020062862422998345e-01 -4.641663100440799467e-02 2.904486300064567511e-02 -2.065128319555228215e-02 1.506793149688218612e-02
7.773096128138582799e+02 1.299143659049052935e-01 -2.004423166533358946e-01 1.020249484984928762e-01 -4.640894057793180233e-02 2.903778286448175511e-02 -2.065045634979174871e-02 1.507066224495546419e-02
7.776527696981636382e+02 1.298073757620428481e-01 -2.003966763045540445e-01 1.020436023496181094e-01 -4.640125361505375440e-02 2.903070591705471382e-02 -2.064962987642427264e-02 1.507339176316014988e-02
7.779957721017659651e+02 1.297004337834844478e-01 -2.003510565019232248e-01 1.020622478032430225e-01 -4.639357011265540787e-02 2.902363215549356654e-02 -2.064880377511457352e-02 1.507612005260355881e-02
7.783386201636884607e+02 1.295935399258850151e-01 -2.003054572269531708e-01 1.020808848669248897e-01 -4.638589006762253164e-02 2.901656157693123170e-02 -2.064797804552782196e-02 1.507884711439150087e-02
7.786813140227687882e+02 1.294866941459576204e-01 -2.002598784611782368e-01 1.020995135482108546e-01 -4.637821347684505796e-02 2.900949417850444759e-02 -2.064715268732963266e-02 1.508157294962831317e-02
7.790238538176558905e+02 1.293798964004738428e-01 -2.002143201861578681e-01 1.021181338546378325e-01 -4.637054033721715873e-02 2.900242995735384521e-02 -2.064632770018607830e-02 1.508429755941682535e-02
7.793662396868119231e+02 1.292731466462638534e-01 -2.001687823834765179e-01 1.021367457937325113e-01 -4.636287064563718308e-02 2.899536891062391361e-02 -2.064550308376368257e-02 1.508702094485838384e-02
7.797084717685129363e+02 1.291664448402155274e-01 -2.001232650347432029e-01 1.021553493730115586e-01 -4.635520439900763651e-02 2.898831103546297555e-02 -2.064467883772941326e-02 1.508974310705286058e-02
7.800505502008480789e+02 1.290597909392752207e-01 -2.000777681215918924e-01 1.021739445999814144e-01 -4.634754159423522951e-02 2.898125632902320836e-02 -2.064385496175069265e-02 1.509246404709863390e-02
7.803924751217221001e+02 1.289531849004466879e-01 -2.000322916256810635e-01 1.021925314821385267e-01 -4.633988222823079428e-02 2.897420478846059189e-02 -2.064303145549538712e-02 1.509518376609261803e-02
7.807342466688517106e+02 1.288466266807923588e-01 -1.999868355286941735e-01 1.022111100269691153e-01 -4.633222629790937491e-02 2.896715641093498828e-02 -2.064220831863180713e-02 1.509790226513023012e-02
7.810758649797710405e+02 1.287401162374315344e-01 -1.999413998123390213e-01 1.022296802419494777e-01 -4.632457380019011639e-02 2.896011119361002403e-02 -2.064138555082871071e-02 1.510061954530543364e-02
7.814173301918278867e+02 1.286336535275416915e-01 -1.998959844583481638e-01 1.022482421345457387e-01 -4.631692473199631316e-02 2.895306913365315940e-02 -2.064056315175531384e-02 1.510333560771071754e-02
7.817586424421847369e+02 1.285272385083580104e-01 -1.998505894484787493e-01 1.022667957122140453e-01 -4.630927909025543687e-02 2.894603022823568836e-02 -2.063974112108125578e-02 1.510605045343708930e-02
7.820998018678213839e+02 1.284208711371726264e-01 -1.998052147645122956e-01 1.022853409824005105e-01 -4.630163687189903232e-02 2.893899447453266577e-02 -2.063891945847663723e-02 1.510876408357410446e-02
7.824408086055328795e+02 1.283145513713353503e-01 -1.997598603882548840e-01 1.023038779525412834e-01 -4.629399807386280069e-02 2.893196186972295941e-02 -2.063809816361199256e-02 1.511147649920985096e-02
7.827816627919314669e+02 1.282082791682528922e-01 -1.997145263015369099e-01 1.023224066300625207e-01 -4.628636269308653017e-02 2.892493241098920490e-02 -2.063727723615830026e-02 1.511418770143096134e-02
7.831223645634446484e+02 1.281020544853896659e-01 -1.996692124862132767e-01 1.023409270223803597e-01 -4.627873072651413067e-02 2.891790609551784727e-02 -2.063645667578697940e-02 1.511689769132260053e-02
7.834629140563180272e+02 1.279958772802667066e-01 -1.996239189241631462e-01 1.023594391369010703e-01 -4.627110217109362683e-02 2.891088292049908554e-02 -2.063563648216989316e-02 1.511960646996848498e-02
7.838033114066149665e+02 1.278897475104618930e-01 -1.995786455972898832e-01 1.023779429810209723e-01 -4.626347702377707483e-02 2.890386288312687610e-02 -2.063481665497934187e-02 1.512231403845087918e-02
7.841435567502156800e+02 1.277836651336102525e-01 -1.995333924875212495e-01 1.023964385621264628e-01 -4.625585528152066639e-02 2.889684598059895013e-02 -2.063399719388805953e-02 1.512502039785059912e-02
7.844836502228188237e+02 1.276776301074034059e-01 -1.994881595768091542e-01 1.024149258875940577e-01 -4.624823694128465945e-02 2.888983221011678926e-02 -2.063317809856923118e-02 1.512772554924700537e-02
7.848235919599411545e+02 1.275716423895896512e-01 -1.994429468471296540e-01 1.024334049647903783e-01 -4.624062200003339201e-02 2.888282156888562213e-02 -2.063235936869647208e-02 1.513042949371801865e-02
7.851633820969184399e+02 1.274657019379736300e-01 -1.993977542804828418e-01 1.024518758010722064e-01 -4.623301045473521276e-02 2.887581405411440358e-02 -2.063154100394383114e-02 1.513313223234011989e-02
7.855030207689054578e+02 1.273598087104166610e-01 -1.993525818588930687e-01 1.024703384037865400e-01 -4.622540230236258513e-02 2.886880966301583543e-02 -2.063072300398579445e-02 1.513583376618834846e-02
7.858425081108761105e+02 1.272539626648362121e-01 -1.993074295644085281e-01 1.024887927802704407e-01 -4.621779753989198325e-02 2.886180839280633528e-02 -2.062990536849728870e-02 1.513853409633630735e-02
7.861818442576250163e+02 1.271481637592058178e-01 -1.992622973791013385e-01 1.025072389378513110e-01 -4.621019616430391275e-02 2.885481024070602959e-02 -2.062908809715366734e-02 1.514123322385617018e-02
7.865210293437639848e+02 1.270424119515558836e-01 -1.992171852850680158e-01 1.025256768838466032e-01 -4.620259817258297319e-02 2.884781520393880916e-02 -2.062827118963073136e-02 1.514393114981865858e-02
7.868600635037283837e+02 1.269367071999718821e-01 -1.991720932644283626e-01 1.025441066255641381e-01 -4.619500356171771238e-02 2.884082327973220422e-02 -2.062745464560468769e-02 1.514662787529309079e-02
7.871989468717728187e+02 1.268310494625957408e-01 -1.991270212993264122e-01 1.025625281703019254e-01 -4.618741232870073737e-02 2.883383446531747121e-02 -2.062663846475220122e-02 1.514932340134734524e-02
7.875376795819722702e+02 1.267254386976251201e-01 -1.990819693719299566e-01 1.025809415253482459e-01 -4.617982447052865203e-02 2.882684875792957541e-02 -2.062582264675036359e-02 1.515201772904787789e-02
7.878762617682235714e+02 1.266198748633135251e-01 -1.990369374644305744e-01 1.025993466979816526e-01 -4.617223998420208475e-02 2.881986615480714928e-02 -2.062500719127668275e-02 1.515471085945971699e-02
7.882146935642458629e+02 1.265143579179696942e-01 -1.989919255590433811e-01 1.026177436954710670e-01 -4.616465886672563301e-02 2.881288665319249945e-02 -2.062419209800911077e-02 1.515740279364648918e-02
7.885529751035784329e+02 1.264088878199584598e-01 -1.989469336380074727e-01 1.026361325250756129e-01 -4.615708111510791190e-02 2.880591025033163097e-02 -2.062337736662602297e-02 1.516009353267037951e-02
7.888911065195840138e+02 1.263034645276997769e-01 -1.989019616835854265e-01 1.026545131940448385e-01 -4.614950672636150553e-02 2.879893694347419875e-02 -2.062256299680622143e-02 1.516278307759217833e-02
7.892290879454478727e+02 1.261980879996688343e-01 -1.988570096780634677e-01 1.026728857096186193e-01 -4.614193569750296015e-02 2.879196672987351449e-02 -2.062174898822894537e-02 1.516547142947125698e-02
7.895669195141779255e+02 1.260927581943961373e-01 -1.988120776037512194e-01 1.026912500790272409e-01 -4.613436802555281185e-02 2.878499960678654324e-02 -2.062093534057383992e-02 1.516815858936557994e-02
7.899046013586050776e+02 1.259874750704674529e-01 -1.987671654429821466e-01 1.027096063094912887e-01 -4.612680370753554498e-02 2.877803557147391028e-02 -2.062012205352100128e-02 1.517084455833170135e-02
7.902421336113840198e+02 1.258822385865233928e-01 -1.987222731781128904e-01 1.027279544082218138e-01 -4.611924274047959904e-02 2.877107462119985956e-02 -2.061930912675093500e-02 1.517352933742478066e-02
7.905795164049930008e+02 1.257770487012596639e-01 -1.986774007915236839e-01 1.027462943824203057e-01 -4.611168512141736175e-02 2.876411675323229528e-02 -2.061849655994456992e-02 1.517621292769856176e-02
7.909167498717333729e+02 1.256719053734270397e-01 -1.986325482656182417e-01 1.027646262392785670e-01 -4.610413084738519685e-02 2.875716196484275067e-02 -2.061768435278327205e-02 1.517889533020539382e-02
7.912538341437335703e+02 1.255668085618302510e-01 -1.985877155828233154e-01 1.027829499859790607e-01 -4.609657991542333300e-02 2.875021025330633251e-02 -2.061687250494881676e-02 1.518157654599624172e-02
