6.930069305401484598e+02 2.149878115734156492e-01 -3.144890118412092539e-01 1.751787232024336338e-01 -1.016217599909717134e-01 6.740677932196217914e-02 -4.575466288823308580e-02 3.249989619341049629e-02
6.933614113355338304e+02 2.148303155148431343e-01 -3.144287787299534509e-01 1.752007149847920886e-01 -1.016322804215503001e-01 6.742574956112903917e-02 -4.577195048607120981e-02 3.251282562165521556e-02
6.937157131325419641e+02 2.146728989853713965e-01 -3.143685760339678947e-01 1.752226956621953657e-01 -1.016427955397395250e-01 6.744471022109706226e-02 -4.578922935437589048e-02 3.252574852106478870e-02
6.940698361118550110e+02 2.145155619047232898e-01 -3.143084037225511440e-01 1.752446652458528042e-01 -1.016533053509017653e-01 6.746366131153555545e-02 -4.580649950195876674e-02 3.253866489822947877e-02
6.944237804538825003e+02 2.143583041927426547e-01 -3.142482617650481092e-01 1.752666237469570065e-01 -1.016638098603912937e-01 6.748260284209921245e-02 -4.582376093761821034e-02 3.255157475972957765e-02
6.947775463387606578e+02 2.142011257693949566e-01 -3.141881501308502744e-01 1.752885711766834220e-01 -1.016743090735542643e-01 6.750153482242814140e-02 -4.584101367013922179e-02 3.256447811213541987e-02
6.951311339463524064e+02 2.140440265547668697e-01 -3.141280687893954204e-01 1.753105075461907081e-01 -1.016848029957287403e-01 6.752045726214779553e-02 -4.585825770829352055e-02 3.257737496200738964e-02
6.954845434562511173e+02 2.138870064690649442e-01 -3.140680177101672355e-01 1.753324328666207299e-01 -1.016952916322447359e-01 6.753937017086923678e-02 -4.587549306083964218e-02 3.259026531589601094e-02
6.958377750477770860e+02 2.137300654326171057e-01 -3.140079968626955931e-01 1.753543471490983385e-01 -1.017057749884242024e-01 6.755827355818887214e-02 -4.589271973652283426e-02 3.260314918034185744e-02
6.961908288999801471e+02 2.135732033658713225e-01 -3.139480062165566077e-01 1.753762504047317872e-01 -1.017162530695810835e-01 6.757716743368866186e-02 -4.590993774407511885e-02 3.261602656187565646e-02
6.965437051916410383e+02 2.134164201893952728e-01 -3.138880457413719682e-01 1.753981426446124536e-01 -1.017267258810212877e-01 6.759605180693616100e-02 -4.592714709221543817e-02 3.262889746701830296e-02
6.968964041012699226e+02 2.132597158238767610e-01 -3.138281154068093826e-01 1.754200238798150346e-01 -1.017371934280427298e-01 6.761492668748442236e-02 -4.594434778964950200e-02 3.264176190228081781e-02
6.972489258071083214e+02 2.131030901901228847e-01 -3.137682151825820775e-01 1.754418941213975458e-01 -1.017476557159353173e-01 6.763379208487216299e-02 -4.596153984506992640e-02 3.265461987416442419e-02
6.976012704871293408e+02 2.129465432090601740e-01 -3.137083450384491878e-01 1.754637533804013216e-01 -1.017581127499810056e-01 6.765264800862372252e-02 -4.597872326715626151e-02 3.266747138916056836e-02
6.979534383190365361e+02 2.127900748017346466e-01 -3.136485049442152562e-01 1.754856016678509600e-01 -1.017685645354537982e-01 6.767149446824896608e-02 -4.599589806457488050e-02 3.268031645375086419e-02
6.983054294802691402e+02 2.126336848893101705e-01 -3.135886948697300669e-01 1.755074389947546831e-01 -1.017790110776197743e-01 6.769033147324368671e-02 -4.601306424597928491e-02 3.269315507440725965e-02
6.986572441479959252e+02 2.124773733930703234e-01 -3.135289147848891456e-01 1.755292653721040042e-01 -1.017894523817370334e-01 6.770915903308917516e-02 -4.603022182000979234e-02 3.270598725759188419e-02
6.990088824991220235e+02 2.123211402344161447e-01 -3.134691646596329817e-01 1.755510808108739773e-01 -1.017998884530558201e-01 6.772797715725258072e-02 -4.604737079529382798e-02 3.271881300975719442e-02
6.993603447102860855e+02 2.121649853348669679e-01 -3.134094444639473065e-01 1.755728853220231145e-01 -1.018103192968185383e-01 6.774678585518684182e-02 -4.606451118044584819e-02 3.273163233734598110e-02
6.997116309578607343e+02 2.120089086160602820e-01 -3.133497541678628706e-01 1.755946789164935518e-01 -1.018207449182596119e-01 6.776558513633063052e-02 -4.608164298406735443e-02 3.274444524679127888e-02
7.000627414179531343e+02 2.118529099997515375e-01 -3.132900937414557774e-01 1.756164616052108551e-01 -1.018311653226056379e-01 6.778437501010842192e-02 -4.609876621474685160e-02 3.275725174451649818e-02
7.004136762664088565e+02 2.116969894078125081e-01 -3.132304631548464835e-01 1.756382333990843259e-01 -1.018415805150754277e-01 6.780315548593068842e-02 -4.611588088106012562e-02 3.277005183693546680e-02
7.007644356788076720e+02 2.115411467622328734e-01 -3.131708623782005763e-01 1.756599943090068894e-01 -1.018519905008799104e-01 6.782192657319369156e-02 -4.613298699156999361e-02 3.278284553045231892e-02
7.011150198304660535e+02 2.113853819851194693e-01 -3.131112913817283849e-01 1.756817443458550398e-01 -1.018623952852222153e-01 6.784068828127957917e-02 -4.615008455482642186e-02 3.279563283146160607e-02
7.014654288964386524e+02 2.112296949986953720e-01 -3.130517501356848697e-01 1.757034835204891177e-01 -1.018727948732976729e-01 6.785944061955651030e-02 -4.616717357936661603e-02 3.280841374634831109e-02
7.018156630515177312e+02 2.110740857253003422e-01 -3.129922386103693444e-01 1.757252118437530874e-01 -1.018831892702938557e-01 6.787818359737857188e-02 -4.618425407371497260e-02 3.282118828148785500e-02
7.021657224702343001e+02 2.109185540873899922e-01 -3.129327567761255868e-01 1.757469293264747323e-01 -1.018935784813905510e-01 6.789691722408591756e-02 -4.620132604638316903e-02 3.283395644324613866e-02
7.025156073268578893e+02 2.107631000075363692e-01 -3.128733046033420062e-01 1.757686359794657094e-01 -1.019039625117598297e-01 6.791564150900465668e-02 -4.621838950587011524e-02 3.284671823797950113e-02
7.028653177953966633e+02 2.106077234084273997e-01 -3.128138820624511984e-01 1.757903318135213278e-01 -1.019143413665659498e-01 6.793435646144693751e-02 -4.623544446066198133e-02 3.285947367203478214e-02
7.032148540496004898e+02 2.104524242128660572e-01 -3.127544891239296132e-01 1.758120168394209093e-01 -1.019247150509655503e-01 6.795306209071107217e-02 -4.625249091923232247e-02 3.287222275174936370e-02
7.035642162629577570e+02 2.102972023437711946e-01 -3.126951257582983867e-01 1.758336910679276499e-01 -1.019350835701074987e-01 6.797175840608142561e-02 -4.626952889004197489e-02 3.288496548345112153e-02
7.039134046086996932e+02 2.101420577241761845e-01 -3.126357919361221760e-01 1.758553545097886472e-01 -1.019454469291330018e-01 6.799044541682852660e-02 -4.628655838153920149e-02 3.289770187345852220e-02
7.042624192597976389e+02 2.099869902772296404e-01 -3.125764876280096582e-01 1.758770071757349562e-01 -1.019558051331755921e-01 6.800912313220905392e-02 -4.630357940215961560e-02 3.291043192808058154e-02
7.046112603889661159e+02 2.098319999261944180e-01 -3.125172128046135311e-01 1.758986490764817001e-01 -1.019661581873611694e-01 6.802779156146590567e-02 -4.632059196032628501e-02 3.292315565361694091e-02
7.049599281686604400e+02 2.096770865944485307e-01 -3.124579674366301796e-01 1.759202802227278761e-01 -1.019765060968079312e-01 6.804645071382815769e-02 -4.633759606444966261e-02 3.293587305635776313e-02
7.053084227710804726e+02 2.095222502054834013e-01 -3.123987514947995647e-01 1.759419006251567164e-01 -1.019868488666264839e-01 6.806510059851114680e-02 -4.635459172292769742e-02 3.294858414258392681e-02
7.056567443681692566e+02 2.093674906829046944e-01 -3.123395649499053350e-01 1.759635102944354101e-01 -1.019971865019198287e-01 6.808374122471652634e-02 -4.637157894414586923e-02 3.296128891856692222e-02
7.060048931316135850e+02 2.092128079504318172e-01 -3.122804077727744376e-01 1.759851092412153539e-01 -1.020075190077833899e-01 6.810237260163218287e-02 -4.638855773647711928e-02 3.297398739056890682e-02
7.063528692328450234e+02 2.090582019318975582e-01 -3.122212799342775069e-01 1.760066974761320402e-01 -1.020178463893049448e-01 6.812099473843240272e-02 -4.640552810828196817e-02 3.298667956484271913e-02
7.067006728430407065e+02 2.089036725512478654e-01 -3.121621814053280874e-01 1.760282750098051963e-01 -1.020281686515647906e-01 6.813960764427781647e-02 -4.642249006790850896e-02 3.299936544763191343e-02
7.070483041331222012e+02 2.087492197325421239e-01 -3.121031121568834665e-01 1.760498418528386733e-01 -1.020384857996355782e-01 6.815821132831537121e-02 -4.643944362369237938e-02 3.301204504517073202e-02
7.073957632737576660e+02 2.085948433999524065e-01 -3.120440721599437306e-01 1.760713980158206682e-01 -1.020487978385824918e-01 6.817680579967849708e-02 -4.645638878395686594e-02 3.302471836368418151e-02
7.077430504353626475e+02 2.084405434777629462e-01 -3.119850613855521537e-01 1.760929435093236683e-01 -1.020591047734631940e-01 6.819539106748706558e-02 -4.647332555701291779e-02 3.303738540938803980e-02
7.080901657880979201e+02 2.082863198903712187e-01 -3.119260798047949756e-01 1.761144783439042849e-01 -1.020694066093277980e-01 6.821396714084732027e-02 -4.649025395115907039e-02 3.305004618848877973e-02
7.084371095018743745e+02 2.081321725622856667e-01 -3.118671273888011242e-01 1.761360025301037802e-01 -1.020797033512189644e-01 6.823253402885214036e-02 -4.650717397468167452e-02 3.306270070718379805e-02
7.087838817463484702e+02 2.079781014181278365e-01 -3.118082041087427148e-01 1.761575160784474570e-01 -1.020899950041718462e-01 6.825109174058080486e-02 -4.652408563585467421e-02 3.307534897166118648e-02
7.091304826909268968e+02 2.078241063826301305e-01 -3.117493099358342179e-01 1.761790189994452693e-01 -1.021002815732141716e-01 6.826964028509918680e-02 -4.654098894293982186e-02 3.308799098809992595e-02
7.094769125047647549e+02 2.076701873806369170e-01 -3.116904448413330697e-01 1.762005113035914616e-01 -1.021105630633661748e-01 6.828817967145972556e-02 -4.655788390418660189e-02 3.310062676266983112e-02
7.098231713567669203e+02 2.075163443371036698e-01 -3.116316087965389503e-01 1.762219930013647906e-01 -1.021208394796407071e-01 6.830670990870144066e-02 -4.657477052783231403e-02 3.311325630153157118e-02
7.101692594155879306e+02 2.073625771770969684e-01 -3.115728017727942278e-01 1.762434641032285254e-01 -1.021311108270431672e-01 6.832523100585001508e-02 -4.659164882210201780e-02 3.312587961083671845e-02
7.105151768496336899e+02 2.072088858257939981e-01 -3.115140237414836255e-01 1.762649246196304476e-01 -1.021413771105715573e-01 6.834374297191775360e-02 -4.660851879520868518e-02 3.313849669672772752e-02
7.108609238270595370e+02 2.070552702084832719e-01 -3.114552746740341660e-01 1.762863745610028232e-01 -1.021516383352164825e-01 6.836224581590356897e-02 -4.662538045535302017e-02 3.315110756533796305e-02
7.112065005157751330e+02 2.069017302505623546e-01 -3.113965545419147829e-01 1.763078139377626530e-01 -1.021618945059612482e-01 6.838073954679330102e-02 -4.664223381072380575e-02 3.316371222279180381e-02
7.115519070834392323e+02 2.067482658775403048e-01 -3.113378633166370424e-01 1.763292427603113943e-01 -1.021721456277816659e-01 6.839922417355925877e-02 -4.665907886949753614e-02 3.317631067520447619e-02
7.118971436974644575e+02 2.065948770150357605e-01 -3.112792009697543660e-01 1.763506610390352669e-01 -1.021823917056463027e-01 6.841769970516062283e-02 -4.667591563983871511e-02 3.318890292868222763e-02
7.122422105250169579e+02 2.064415635887764666e-01 -3.112205674728619198e-01 1.763720687843050861e-01 -1.021926327445163707e-01 6.843616615054338992e-02 -4.669274412989984913e-02 3.320148898932233361e-02
7.125871077330150456e+02 2.062883255246006076e-01 -3.111619627975971691e-01 1.763934660064764570e-01 -1.022028687493457683e-01 6.845462351864028960e-02 -4.670956434782133626e-02 3.321406886321302127e-02
7.129318354881322648e+02 2.061351627484550586e-01 -3.111033869156389908e-01 1.764148527158896362e-01 -1.022130997250810663e-01 6.847307181837095080e-02 -4.672637630173163276e-02 3.322664255643356657e-02
7.132763939567958005e+02 2.059820751863960520e-01 -3.110448397987082281e-01 1.764362289228696701e-01 -1.022233256766615916e-01 6.849151105864181854e-02 -4.674317999974720445e-02 3.323921007505428737e-02
7.136207833051879561e+02 2.058290627645886772e-01 -3.109863214185673574e-01 1.764575946377264781e-01 -1.022335466090193712e-01 6.850994124834622334e-02 -4.675997544997255451e-02 3.325177142513657813e-02
7.139650036992467221e+02 2.056761254093065761e-01 -3.109278317470202668e-01 1.764789498707547144e-01 -1.022437625270791600e-01 6.852836239636445059e-02 -4.677676266050027898e-02 3.326432661273288904e-02
7.143090553046653213e+02 2.055232630469321364e-01 -3.108693707559124775e-01 1.765002946322338784e-01 -1.022539734357584829e-01 6.854677451156364343e-02 -4.679354163941103206e-02 3.327687564388676772e-02
7.146529382868944822e+02 2.053704756039555213e-01 -3.108109384171306999e-01 1.765216289324284538e-01 -1.022641793399676480e-01 6.856517760279799700e-02 -4.681031239477364408e-02 3.328941852463288692e-02
7.149966528111405069e+02 2.052177630069753900e-01 -3.107525347026033335e-01 1.765429527815877697e-01 -1.022743802446097472e-01 6.858357167890861972e-02 -4.682707493464503129e-02 3.330195526099705844e-02
7.153401990423681127e+02 2.050651251826978716e-01 -3.106941595842995785e-01 1.765642661899460564e-01 -1.022845761545806420e-01 6.860195674872369975e-02 -4.684382926707031380e-02 3.331448585899623310e-02
7.156835771452995232e+02 2.049125620579367313e-01 -3.106358130342299906e-01 1.765855691677226946e-01 -1.022947670747690468e-01 6.862033282105842180e-02 -4.686057540008280176e-02 3.332701032463854240e-02
7.160267872844144676e+02 2.047600735596135646e-01 -3.105774950244462596e-01 1.766068617251218276e-01 -1.023049530100564597e-01 6.863869990471503646e-02 -4.687731334170397446e-02 3.333952866392324993e-02
7.163698296239515457e+02 2.046076596147569648e-01 -3.105192055270411533e-01 1.766281438723327490e-01 -1.023151339653172176e-01 6.865705800848286022e-02 -4.689404309994353592e-02 3.335204088284084156e-02
7.167127043279107284e+02 2.044553201505016904e-01 -3.104609445141478519e-01 1.766494156195299314e-01 -1.023253099454185661e-01 6.867540714113842815e-02 -4.691076468279958139e-02 3.336454698737311569e-02
7.170554115600483556e+02 2.043030550940907186e-01 -3.104027119579410576e-01 1.766706769768727203e-01 -1.023354809552205480e-01 6.869374731144524404e-02 -4.692747809825829897e-02 3.337704698349293342e-02
7.173979514838837304e+02 2.041508643728721928e-01 -3.103445078306356630e-01 1.766919279545057786e-01 -1.023456469995761703e-01 6.871207852815416905e-02 -4.694418335429433042e-02 3.338954087716457242e-02
7.177403242626946849e+02 2.039987479143018090e-01 -3.102863321044876943e-01 1.767131685625586979e-01 -1.023558080833312511e-01 6.873040080000308860e-02 -4.696088045887053530e-02 3.340202867434345635e-02
7.180825300595219005e+02 2.038467056459403737e-01 -3.102281847517932567e-01 1.767343988111464981e-01 -1.023659642113245588e-01 6.874871413571721768e-02 -4.697756941993819907e-02 3.341451038097638382e-02
7.184245690371665205e+02 2.036947374954553025e-01 -3.101700657448894227e-01 1.767556187103692111e-01 -1.023761153883878117e-01 6.876701854400893432e-02 -4.699425024543695678e-02 3.342698600300138961e-02
7.187664413581918552e+02 2.035428433906195655e-01 -3.101119750561535104e-01 1.767768282703122418e-01 -1.023862616193456088e-01 6.878531403357793228e-02 -4.701092294329480697e-02 3.343945554634786960e-02
7.191081471849239506e+02 2.033910232593115486e-01 -3.100539126580031946e-01 1.767980275010461455e-01 -1.023964029090155409e-01 6.880360061311117936e-02 -4.702758752142820881e-02 3.345191901693655295e-02
7.194496866794515881e+02 2.032392770295151641e-01 -3.099958785228965064e-01 1.768192164126268506e-01 -1.024065392622081488e-01 6.882187829128293133e-02 -4.704424398774201960e-02 3.346437642067948831e-02
7.197910600036277629e+02 2.030876046293190185e-01 -3.099378726233315007e-01 1.768403950150955750e-01 -1.024166706837269653e-01 6.884014707675485678e-02 -4.706089235012962668e-02 3.347682776348015476e-02
7.201322673190679780e+02 2.029360059869171895e-01 -3.098798949318465334e-01 1.768615633184789093e-01 -1.024267971783684866e-01 6.885840697817589839e-02 -4.707753261647280862e-02 3.348927305123337167e-02
7.204733087871532007e+02 2.027844810306080603e-01 -3.098219454210199286e-01 1.768827213327887615e-01 -1.024369187509222429e-01 6.887665800418243944e-02 -4.709416479464192951e-02 3.350171228982537497e-02
7.208141845690282707e+02 2.026330296887947635e-01 -3.097640240634700337e-01 1.769038690680225512e-01 -1.024470354061707694e-01 6.889490016339823442e-02 -4.711078889249582097e-02 3.351414548513381025e-02
7.211548948256040603e+02 2.024816518899845985e-01 -3.097061308318549977e-01 1.769250065341630429e-01 -1.024571471488896351e-01 6.891313346443453391e-02 -4.712740491788192099e-02 3.352657264302779522e-02
7.214954397175565646e+02 2.023303475627890591e-01 -3.096482656988729931e-01 1.769461337411785129e-01 -1.024672539838474422e-01 6.893135791589000139e-02 -4.714401287863618367e-02 3.353899376936785026e-02
7.218358194053290617e+02 2.021791166359230840e-01 -3.095904286372614389e-01 1.769672506990226934e-01 -1.024773559158059233e-01 6.894957352635085190e-02 -4.716061278258325273e-02 3.355140887000603728e-02
7.221760340491294983e+02 2.020279590382062229e-01 -3.095326196197980551e-01 1.769883574176348839e-01 -1.024874529495197750e-01 6.896778030439067175e-02 -4.717720463753626720e-02 3.356381795078582780e-02
7.225160838089351500e+02 2.018768746985604157e-01 -3.094748386192995304e-01 1.770094539069399509e-01 -1.024975450897368801e-01 6.898597825857077925e-02 -4.719378845129712508e-02 3.357622101754227650e-02
7.228559688444888707e+02 2.017258635460118243e-01 -3.094170856086225219e-01 1.770305401768482167e-01 -1.025076323411981405e-01 6.900416739743989170e-02 -4.721036423165628215e-02 3.358861807610187544e-02
7.231956893153025021e+02 2.015749255096892234e-01 -3.093593605606629326e-01 1.770516162372557378e-01 -1.025177147086376306e-01 6.902234772953436126e-02 -4.722693198639295320e-02 3.360100913228270675e-02
7.235352453806552830e+02 2.014240605188246935e-01 -3.093016634483561345e-01 1.770726820980441096e-01 -1.025277921967824857e-01 6.904051926337810563e-02 -4.724349172327498708e-02 3.361339419189437322e-02
7.238746371995979416e+02 2.012732685027520119e-01 -3.092439942446763013e-01 1.770937377690807168e-01 -1.025378648103531243e-01 6.905868200748283003e-02 -4.726004345005908880e-02 3.362577326073813017e-02
7.242138649309465563e+02 2.011225493909089279e-01 -3.091863529226374641e-01 1.771147832602184558e-01 -1.025479325540629150e-01 6.907683597034765255e-02 -4.727658717449053499e-02 3.363814634460667724e-02
7.245529287332907415e+02 2.009719031128340827e-01 -3.091287394552923451e-01 1.771358185812960950e-01 -1.025579954326185511e-01 6.909498116045958982e-02 -4.729312290430353477e-02 3.365051344928444987e-02
7.248918287649880767e+02 2.008213295981690627e-01 -3.090711538157329130e-01 1.771568437421380537e-01 -1.025680534507198566e-01 6.911311758629322399e-02 -4.730965064722101460e-02 3.366287458054742499e-02
7.252305651841674035e+02 2.006708287766570675e-01 -3.090135959770899943e-01 1.771778587525545678e-01 -1.025781066130598274e-01 6.913124525631093864e-02 -4.732617041095470850e-02 3.367522974416325282e-02
7.255691381487283707e+02 2.005204005781432708e-01 -3.089560659125333841e-01 1.771988636223416347e-01 -1.025881549243246871e-01 6.914936417896280774e-02 -4.734268220320519277e-02 3.368757894589118757e-02
7.259075478163424577e+02 2.003700449325740707e-01 -3.088985635952716802e-01 1.772198583612810963e-01 -1.025981983891938731e-01 6.916747436268669280e-02 -4.735918603166192759e-02 3.369992219148219836e-02
7.262457943444530883e+02 2.002197617699972565e-01 -3.088410889985522267e-01 1.772408429791406947e-01 -1.026082370123400644e-01 6.918557581590829841e-02 -4.737568190400322232e-02 3.371225948667889993e-02
7.265838778902760851e+02 2.000695510205617311e-01 -3.087836420956610040e-01 1.772618174856739059e-01 -1.026182707984291537e-01 6.920366854704107507e-02 -4.739216982789630495e-02 3.372459083721563583e-02
7.269217986108000105e+02 1.999194126145173722e-01 -3.087262228599226277e-01 1.772827818906203001e-01 -1.026282997521203444e-01 6.922175256448641345e-02 -4.740864981099732894e-02 3.373691624881845069e-02
7.272595566627877588e+02 1.997693464822142828e-01 -3.086688312647001275e-01 1.773037362037053200e-01 -1.026383238780660956e-01 6.923982787663350569e-02 -4.742512186095141496e-02 3.374923572720515963e-02
7.275971522027733727e+02 1.996193525541042901e-01 -3.086114672833952799e-01 1.773246804346402805e-01 -1.026483431809120939e-01 6.925789449185940083e-02 -4.744158598539255367e-02 3.376154927808522332e-02
7.279345853870675001e+02 1.994694307607385309e-01 -3.085541308894479973e-01 1.773456145931225636e-01 -1.026583576652974061e-01 6.927595241852914365e-02 -4.745804219194380696e-02 3.377385690715994926e-02
7.282718563717550069e+02 1.993195810327683670e-01 -3.084968220563363284e-01 1.773665386888355899e-01 -1.026683673358543547e-01 6.929400166499567748e-02 -4.747449048821725248e-02 3.378615862012243620e-02
7.286089653126944086e+02 1.991698033009457469e-01 -3.084395407575769577e-01 1.773874527314487359e-01 -1.026783721972085867e-01 6.931204223959989974e-02 -4.749093088181392114e-02 3.379845442265749095e-02
7.289459123655211670e+02 1.990200974961216507e-01 -3.083822869667244282e-01 1.774083567306175557e-01 -1.026883722539791294e-01 6.933007415067071744e-02 -4.750736338032397060e-02 3.381074432044182260e-02
7.292826976856460988e+02 1.988704635492470896e-01 -3.083250606573715857e-01 1.774292506959835869e-01 -1.026983675107783212e-01 6.934809740652499166e-02 -4.752378799132658121e-02 3.382302831914391766e-02
7.296193214282558301e+02 1.987209013913724120e-01 -3.082678618031489681e-01 1.774501346371746002e-01 -1.027083579722118667e-01 6.936611201546766248e-02 -4.754020472239004619e-02 3.383530642442409558e-02
7.299557837483149569e+02 1.985714109536468597e-01 -3.082106903777253049e-01 1.774710085638044332e-01 -1.027183436428788510e-01 6.938411798579173506e-02 -4.755661358107176467e-02 3.384757864193456423e-02
7.302920848005638845e+02 1.984219921673190112e-01 -3.081535463548071840e-01 1.774918724854731567e-01 -1.027283245273717394e-01 6.940211532577822418e-02 -4.757301457491826951e-02 3.385984497731939907e-02
7.306282247395215563e+02 1.982726449637361443e-01 -3.080964297081387748e-01 1.775127264117669912e-01 -1.027383006302764051e-01 6.942010404369630683e-02 -4.758940771146524112e-02 3.387210543621453629e-02
7.309646000145509106e+02 1.981234878672060717e-01 -3.080389492029142473e-01 1.775335380556663789e-01 -1.027481404109337609e-01 6.943798979327166221e-02 -4.760578228611208468e-02 3.388435887309794448e-02
7.313292723885575697e+02 1.979829183564027206e-01 -3.079534033770954249e-01 1.775520205087028069e-01 -1.027485291704714199e-01 6.944909134904442283e-02 -4.762137978198226901e-02 3.389652378079594658e-02
7.316937703080238862e+02 1.978424160922326869e-01 -3.078678984752916681e-01 1.775704941199731102e-01 -1.027489177440315399e-01 6.946018759397666609e-02 -4.763696981621244608e-02 3.390868286895967754e-02
7.320580939397833617e+02 1.977019810103868847e-01 -3.077824344583666716e-01 1.775889588979327749e-01 -1.027493061317919787e-01 6.947127853314727375e-02 -4.765255239593831071e-02 3.392083614315443557e-02
7.324222434504303010e+02 1.975616130466486264e-01 -3.076970112872402519e-01 1.776074148510252415e-01 -1.027496943339303581e-01 6.948236417162778622e-02 -4.766812752828529509e-02 3.393298360893755306e-02
7.327862190063206071e+02 1.974213121368929846e-01 -3.076116289228884026e-01 1.776258619876817380e-01 -1.027500823506239946e-01 6.949344451448249971e-02 -4.768369522036865898e-02 3.394512527185841733e-02
7.331500207735721233e+02 1.972810782170869304e-01 -3.075262873263425734e-01 1.776443003163215850e-01 -1.027504701820499827e-01 6.950451956676845233e-02 -4.769925547929346893e-02 3.395726113745843600e-02
7.335136489180637227e+02 1.971409112232894723e-01 -3.074409864586905017e-01 1.776627298453518633e-01 -1.027508578283851809e-01 6.951558933353543801e-02 -4.771480831215457741e-02 3.396939121127109246e-02
7.338771036054394017e+02 1.970008110916501021e-01 -3.073557262810750479e-01 1.776811505831678017e-01 -1.027512452898061562e-01 6.952665381982606196e-02 -4.773035372603677551e-02 3.398151549882201528e-02
7.342403850011022541e+02 1.968607777584112373e-01 -3.072705067546953051e-01 1.776995625381524446e-01 -1.027516325664892122e-01 6.953771303067562970e-02 -4.774589172801457088e-02 3.399363400562878390e-02
7.346034932702233391e+02 1.967208111599047515e-01 -3.071853278408052668e-01 1.777179657186770401e-01 -1.027520196586104856e-01 6.954876697111236905e-02 -4.776142232515254160e-02 3.400574673720126173e-02
7.349664285777340638e+02 1.965809112325548891e-01 -3.071001895007146598e-01 1.777363601331006793e-01 -1.027524065663457664e-01 6.955981564615720814e-02 -4.777694552450499621e-02 3.401785369904130468e-02
7.353291910883324363e+02 1.964410779128757945e-01 -3.070150916957882781e-01 1.777547457897706851e-01 -1.027527932898706226e-01 6.957085906082398352e-02 -4.779246133311629979e-02 3.402995489664297629e-02
7.356917809664802235e+02 1.963013111374727615e-01 -3.069300343874462045e-01 1.777731226970223066e-01 -1.027531798293603998e-01 6.958189722011931533e-02 -4.780796975802066584e-02 3.404205033549247833e-02
7.360541983764051110e+02 1.961616108430413175e-01 -3.068450175371635336e-01 1.777914908631790525e-01 -1.027535661849901666e-01 6.959293012904271825e-02 -4.782347080624232277e-02 3.405414002106818550e-02
7.364164434821005898e+02 1.960219769663671396e-01 -3.067600411064702048e-01 1.778098502965524685e-01 -1.027539523569347413e-01 6.960395779258657378e-02 -4.783896448479547925e-02 3.406622395884067317e-02
7.367785164473260693e+02 1.958824094443263331e-01 -3.066751050569511139e-01 1.778282010054422213e-01 -1.027543383453687342e-01 6.961498021573613026e-02 -4.785445080068433804e-02 3.407830215427268966e-02
7.371404174356073327e+02 1.957429082138848475e-01 -3.065902093502458348e-01 1.778465429981362922e-01 -1.027547241504664088e-01 6.962599740346953059e-02 -4.786992976090310992e-02 3.409037461281921866e-02
7.375021466102374461e+02 1.956034732120985331e-01 -3.065053539480487865e-01 1.778648762829106722e-01 -1.027551097724019036e-01 6.963700936075783998e-02 -4.788540137243601363e-02 3.410244133992745841e-02
7.378637041342781231e+02 1.954641043761122243e-01 -3.064205388121084006e-01 1.778832008680297228e-01 -1.027554952113490100e-01 6.964801609256505988e-02 -4.790086564225743554e-02 3.411450234103689805e-02
7.382250901705567685e+02 1.953248016431612388e-01 -3.063357639042282310e-01 1.779015167617459536e-01 -1.027558804674813531e-01 6.965901760384808628e-02 -4.791632257733169364e-02 3.412655762157919964e-02
7.385863048816715946e+02 1.951855649505691848e-01 -3.062510291862655665e-01 1.779198239723001895e-01 -1.027562655409722248e-01 6.967001389955680690e-02 -4.793177218461332212e-02 3.413860718697839941e-02
7.389473484299878692e+02 1.950463942357494596e-01 -3.061663346201323188e-01 1.779381225079214868e-01 -1.027566504319947366e-01 6.968100498463403181e-02 -4.794721447104688394e-02 3.415065104265074120e-02
7.393082209776413265e+02 1.949072894362038899e-01 -3.060816801677941901e-01 1.779564123768272721e-01 -1.027570351407217364e-01 6.969199086401561827e-02 -4.796264944356713050e-02 3.416268919400483606e-02
7.396689226865372575e+02 1.947682504895232591e-01 -3.059970657912711167e-01 1.779746935872233149e-01 -1.027574196673258222e-01 6.970297154263034589e-02 -4.797807710909894607e-02 3.417472164644158594e-02
7.400294537183505099e+02 1.946292773333869741e-01 -3.059124914526369365e-01 1.779929661473036162e-01 -1.027578040119793285e-01 6.971394702539999988e-02 -4.799349747455738252e-02 3.418674840535421838e-02
7.403898142345267388e+02 1.944903699055630097e-01 -3.058279571140192221e-01 1.780112300652506863e-01 -1.027581881748544090e-01 6.972491731723941266e-02 -4.800891054684767317e-02 3.419876947612831425e-02
7.407500043962828613e+02 1.943515281439073539e-01 -3.057434627375993363e-01 1.780294853492353224e-01 -1.027585721561228849e-01 6.973588242305645002e-02 -4.802431633286525364e-02 3.421078486414180775e-02
7.411100243646076251e+02 1.942127519863640073e-01 -3.056590082856120438e-01 1.780477320074168590e-01 -1.027589559559563825e-01 6.974684234775199720e-02 -4.803971483949582427e-02 3.422279457476505582e-02
7.414698743002605852e+02 1.940740413709654000e-01 -3.055745937203461216e-01 1.780659700479429175e-01 -1.027593395745263066e-01 6.975779709622000058e-02 -4.805510607361527381e-02 3.423479861336072710e-02
7.418295543637742639e+02 1.939353962358312533e-01 -3.054902190041431931e-01 1.780841994789497118e-01 -1.027597230120037980e-01 6.976874667334748148e-02 -4.807049004208976961e-02 3.424679698528395461e-02
