5.904072952955583986e+00 6.521144349316743138e-01 6.398859744264085055e-03 2.516591463577611942e-03 1.008187330928584681e-03 7.963127071346631910e-04 4.098869252344854749e-04 4.778176883278647679e-04
6.252844024226183350e+00 6.511009984529650962e-01 6.853938041289068910e-03 2.695568063053653193e-03 1.079888257652663946e-03 8.529453956362414600e-04 4.390375319618359954e-04 5.117994395433955604e-04
6.601087298113682778e+00 6.500890956138417609e-01 7.308327665559740012e-03 2.874273816153313007e-03 1.151480678928306451e-03 9.094923815459145721e-04 4.681440248987551859e-04 5.457297659681621671e-04
6.954784045172060836e+00 6.490613464241971053e-01 7.769833009819550849e-03 3.055778092880234199e-03 1.224194234129397357e-03 9.669248905759899888e-04 4.977063241361314502e-04 5.801914396972744420e-04
7.301390813783553035e+00 6.480541988365292605e-01 8.222087313544956810e-03 3.233644051130342510e-03 1.295450219976345373e-03 1.023206144315876986e-03 5.266760364578052097e-04 6.139623167876981933e-04
7.654342859929435861e+00 6.470286135507535841e-01 8.682620968203866307e-03 3.414766174496731803e-03 1.368010678347003368e-03 1.080517730430389806e-03 5.561760929083864107e-04 6.483514322021370624e-04
8.003510426621165408e+00 6.460140249612285057e-01 9.138216614504314841e-03 3.593946240968825829e-03 1.439793117247633236e-03 1.137214800996671875e-03 5.853598390874938540e-04 6.823718150871750307e-04
8.353960148642030958e+00 6.449957107674633150e-01 9.595485223707270542e-03 3.773784262815405369e-03 1.511839143735868541e-03 1.194120065158538841e-03 6.146507489875680441e-04 7.165171219897225338e-04
8.704077100974437542e+00 6.439783635143910834e-01 1.005231963330022182e-02 3.953451519388846355e-03 1.583816758887804854e-03 1.250971294901670602e-03 6.439138456911985744e-04 7.506300062010072245e-04
9.054614621132852648e+00 6.429597942024621871e-01 1.050970280196697818e-02 4.133334596038974913e-03 1.655880835060620244e-03 1.307890815534291712e-03 6.732120938403127631e-04 7.847838675242425985e-04
9.403264477521194209e+00 6.419467099421378720e-01 1.096462293718686830e-02 4.312248992456274577e-03 1.727556842231138014e-03 1.364503821426748219e-03 7.023525693163822862e-04 8.187538084312011863e-04
9.756086341230815862e+00 6.409215029320867174e-01 1.142498672912986568e-02 4.493304310942112384e-03 1.800090537483827911e-03 1.421794268800202678e-03 7.318417449992758138e-04 8.531302398029355508e-04
1.010006496405203968e+01 6.399219920409072726e-01 1.187381181463997674e-02 4.669821600580583744e-03 1.870806224824816998e-03 1.477648769938918636e-03 7.605917944800054615e-04 8.866450492210091374e-04
1.045709546328254014e+01 6.388845558492708410e-01 1.233966705597027910e-02 4.853036637391730350e-03 1.944205138244805425e-03 1.535622606400820558e-03 7.904327317883149328e-04 9.214315398465297915e-04
1.080236299980708026e+01 6.378812997158040954e-01 1.279017392274447128e-02 5.030215350555945590e-03 2.015185802571009283e-03 1.591686398545241006e-03 8.192905098611386310e-04 9.550719317696113823e-04
1.115536269647946632e+01 6.368555759702024810e-01 1.325076975205673191e-02 5.211361926435458154e-03 2.087756057014767547e-03 1.649005722048676103e-03 8.487945489865257728e-04 9.894656899095228761e-04
1.150711820320725565e+01 6.358334675114754031e-01 1.370974215589652358e-02 5.391870029391818836e-03 2.160070528856709339e-03 1.706123016693145058e-03 8.781945975726837203e-04 1.023738223106642918e-03
1.184832714059619008e+01 6.348420045935448952e-01 1.415495334153465783e-02 5.566966017434148324e-03 2.230216819740865174e-03 1.761527782331261550e-03 9.067131541990882488e-04 1.056983174245008450e-03
1.220735707592996988e+01 6.337987585694684345e-01 1.462341745743008133e-02 5.751207091964915218e-03 2.304026780502047792e-03 1.819826282881853875e-03 9.367212062147923721e-04 1.091964475581135192e-03
1.255692176937924920e+01 6.327830160346311628e-01 1.507953127677701122e-02 5.930590949411895796e-03 2.375890861370401081e-03 1.876587838027874182e-03 9.659381446133346065e-04 1.126023551648571526e-03
1.289872064971137888e+01 6.317898388985555558e-01 1.552551222301754540e-02 6.105989674666544888e-03 2.446158433688784030e-03 1.932088397318868552e-03 9.945060092132057550e-04 1.159325982595264598e-03
1.325799570989275900e+01 6.307458806065104895e-01 1.599429617908150122e-02 6.290356538333181403e-03 2.520018787616668671e-03 1.990426700709439257e-03 1.024534548988993059e-03 1.194331167138100100e-03
1.360790324918519190e+01 6.297291418523398576e-01 1.645085734545720033e-02 6.469916331768571852e-03 2.591953351293665303e-03 2.047243926418300386e-03 1.053780142758251655e-03 1.228423647645033277e-03
1.394891936651636577e+01 6.287382392184940327e-01 1.689581693848703908e-02 6.644913371586424512e-03 2.662060001915274310e-03 2.102617382354531484e-03 1.082282583306988597e-03 1.261649811780201540e-03
1.430725017503798568e+01 6.276970246720059432e-01 1.736336883010331650e-02 6.828795679723560774e-03 2.735726235044039310e-03 2.160802360212911877e-03 1.112232201661093531e-03 1.296562995215056651e-03
1.465965730416214363e+01 6.266730227709580436e-01 1.782319147421492292e-02 7.009638171539115704e-03 2.808174668482977393e-03 2.218025463885805407e-03 1.141686713446109312e-03 1.330899017823952571e-03
1.500374385675081079e+01 6.256731982644235801e-01 1.827215738704362352e-02 7.186210846799711248e-03 2.878912544201918302e-03 2.273897490425577737e-03 1.170445783796010292e-03 1.364424343144312376e-03
1.535337906794288720e+01 6.246572508236784005e-01 1.872836321830596493e-02 7.365630891381600223e-03 2.950791122223060583e-03 2.330670496089401727e-03 1.199668616132313877e-03 1.398490289954735198e-03
1.571018159989402463e+01 6.236204770446553969e-01 1.919392100675151522e-02 7.548728943695428434e-03 3.024143169757258567e-03 2.388607315719962817e-03 1.229490499725864822e-03 1.433254569083917051e-03
1.605911706685815687e+01 6.226065628755453885e-01 1.964921380812737969e-02 7.727789905048410013e-03 3.095877893216635122e-03 2.445266698436940854e-03 1.258654846796391580e-03 1.467252337836504484e-03
1.640052491644559751e+01 6.216145219713811176e-01 2.009468453543053479e-02 7.902987967579743964e-03 3.166065076795578602e-03 2.500703763005513326e-03 1.287190028687184478e-03 1.500516669552561097e-03
1.675596542708240477e+01 6.205817058660253460e-01 2.055846515142316713e-02 8.085387080206960300e-03 3.239137117762433491e-03 2.558419420575400172e-03 1.316898073287314308e-03 1.535148243095568483e-03
1.711137329565228526e+01 6.195489846098819475e-01 2.102220317587810347e-02 8.267769442115387168e-03 3.312202448119833543e-03 2.616129777797407668e-03 1.346603389633486319e-03 1.569776636229738538e-03
1.745958000560444390e+01 6.185371880158830882e-01 2.147654509133690298e-02 8.446456431936352760e-03 3.383787352521901940e-03 2.672670826534734572e-03 1.375706826523080423e-03 1.603703400126943457e-03
1.780087158616449372e+01 6.175454849587576067e-01 2.192186411021197767e-02 8.621594829441366070e-03 3.453950633324212420e-03 2.728089011591353259e-03 1.404232290541691233e-03 1.636956403423047530e-03
1.815539819330855309e+01 6.165153244152126177e-01 2.238445226020215756e-02 8.803524960112069780e-03 3.526834792517708969e-03 2.785656271498448792e-03 1.433863950247838380e-03 1.671498932765764795e-03
1.851185629454779757e+01 6.154795514607318552e-01 2.284956063367402784e-02 8.986446263140636381e-03 3.600116031423356098e-03 2.843537163218632768e-03 1.463657046005891957e-03 1.706229653037212926e-03
1.886163346041054467e+01 6.144631915372624764e-01 2.330595168812458345e-02 9.165939153684620269e-03 3.672023792717647554e-03 2.900333219173343267e-03 1.492891743044058453e-03 1.740309430892410074e-03
1.920497552597321445e+01 6.134655303130989168e-01 2.375394619043256703e-02 9.342129785343428541e-03 3.742608615577289362e-03 2.956084357527970653e-03 1.521588588483996926e-03 1.773762218737663090e-03
1.955067448327780610e+01 6.124610205849613243e-01 2.420501597727112153e-02 9.519529887924716924e-03 3.813677972092399757e-03 3.012218202840964611e-03 1.550482425102180832e-03 1.807444645206682634e-03
1.991028520589919282e+01 6.114160869466528370e-01 2.467423790742223969e-02 9.704069001319143642e-03 3.887607332053177010e-03 3.070611010368980848e-03 1.580539019853243561e-03 1.842482534289738641e-03
2.026362598971955364e+01 6.103893720920213761e-01 2.513527878900867832e-02 9.885390610688819801e-03 3.960247707750154562e-03 3.127985718862153191e-03 1.610071567355985571e-03 1.876909525514503614e-03
2.061091173046144220e+01 6.093802515909395590e-01 2.558841901908028363e-02 1.006360499268462577e-02 4.031643277797113123e-03 3.184377222620833614e-03 1.639098028792430103e-03 1.910746556778592040e-03
2.095234646173424409e+01 6.083881325757082292e-01 2.603392482174548758e-02 1.023881684991694019e-02 4.101835987756862270e-03 3.239818652179050559e-03 1.667635457479197530e-03 1.944013507653231812e-03
2.130316802884785332e+01 6.073687378984614638e-01 2.649167861634798074e-02 1.041884568910965599e-02 4.173958458766858885e-03 3.296784295738878351e-03 1.696957446533922491e-03 1.978195044474121735e-03
2.166185342190532737e+01 6.063264930231041516e-01 2.695969317169991109e-02 1.060290995710434087e-02 4.247697587963891915e-03 3.355026850263503804e-03 1.726936701389467652e-03 2.013142776082475945e-03
2.201478650137842763e+01 6.053009628494625538e-01 2.742020207854608746e-02 1.078402234746565422e-02 4.320254147134963002e-03 3.412335356610909053e-03 1.756435172588100913e-03 2.047530043520376635e-03
2.236214886098216326e+01 6.042916197142347290e-01 2.787344228130474513e-02 1.096227604746821335e-02 4.391665468612727941e-03 3.468739301573845087e-03 1.785468037899443907e-03 2.081374539976720440e-03
2.270411362883571016e+01 6.032979605529010803e-01 2.831963967844090130e-02 1.113775990015147647e-02 4.461967144358820747e-03 3.524266797320011520e-03 1.814049767530837368e-03 2.114693133813475446e-03
2.305061825706030731e+01 6.022911097581803430e-01 2.877176070886138318e-02 1.131557344367850604e-02 4.533202132018130867e-03 3.580531465725875911e-03 1.843010942865086097e-03 2.148454059077320455e-03
2.341077263380237738e+01 6.012445964048006575e-01 2.924169200172000577e-02 1.150039154054899315e-02 4.607243257281369402e-03 3.639012550628381495e-03 1.873112976727283165e-03 2.183544917917900046e-03
2.376557991810768655e+01 6.002136202876678928e-01 2.970464638072137231e-02 1.168246570450689678e-02 4.680185118544303614e-03 3.696625386282871399e-03 1.902768095688565789e-03 2.218114794429725759e-03
2.411519656301319969e+01 5.991977267956405395e-01 3.016082798659702052e-02 1.186187622154736242e-02 4.752059879677918500e-03 3.753395377193438024e-03 1.931989376237574574e-03 2.252178932274376700e-03
2.445977225384962850e+01 5.981964809827411411e-01 3.061043212954037140e-02 1.203869990472539522e-02 4.822898313237086385e-03 3.809346828938743948e-03 1.960789329211841923e-03 2.285751915716684700e-03
2.479945029303479842e+01 5.972094664500489092e-01 3.105364579128711694e-02 1.221301029161779746e-02 4.892729879567021822e-03 3.864503010653928296e-03 1.989179931959173236e-03 2.318847707116238142e-03
2.515475819193492768e+01 5.961770356793224535e-01 3.151725337480010269e-02 1.239534135273606674e-02 4.965774657996363181e-03 3.922197135018243644e-03 2.018876892748455200e-03 2.353466359922935878e-03
2.551342617786620792e+01 5.951348413844693708e-01 3.198524521724379482e-02 1.257939668802818788e-02 5.039510208607954345e-03 3.980436863011554104e-03 2.048854692700393700e-03 2.388412395505788623e-03
2.586720470706025310e+01 5.941068545575708404e-01 3.244685727125707492e-02 1.276094293236581384e-02 5.112240576714129243e-03 4.037882651647070088e-03 2.078423827363843485e-03 2.422882037499521184e-03
2.621622529737207685e+01 5.930926930425285404e-01 3.290226114201712931e-02 1.294004757591770555e-02 5.183992799970418147e-03 4.094555856508236454e-03 2.107595289122016994e-03 2.456888100060460739e-03
2.656061423059799509e+01 5.920919898978455054e-01 3.335162160266470083e-02 1.311677542189818371e-02 5.254792839594854027e-03 4.150476982958665149e-03 2.136379632723528835e-03 2.490442887180935316e-03
2.690049282678692322e+01 5.911043925995500548e-01 3.379509695222687043e-02 1.329118872733368525e-02 5.324665636761332158e-03 4.205665730684210978e-03 2.164786998209585010e-03 2.523558219416201752e-03
2.725313748671540282e+01 5.900797004968144632e-01 3.425522952776005603e-02 1.347215311129893421e-02 5.397162902171146436e-03 4.262927404092840475e-03 2.194261363037565589e-03 2.557917385322704129e-03
2.761279846792871240e+01 5.890346208203318668e-01 3.472451703558175617e-02 1.365671801557056739e-02 5.471102594375372094e-03 4.321328372501776101e-03 2.224322158447939162e-03 2.592960171242417004e-03
2.796792717716029841e+01 5.880027107273843034e-01 3.518789081148876452e-02 1.383895712308321445e-02 5.544110534699858706e-03 4.378993400437180238e-03 2.254004142400013646e-03 2.627561365093260791e-03
2.831863642130171854e+01 5.869836424309837764e-01 3.564549804649641551e-02 1.401892832222129473e-02 5.616209914169697885e-03 4.435940805236916404e-03 2.283316743397476901e-03 2.661731957969509354e-03
2.866503484736602303e+01 5.859771002316488397e-01 3.609748050378906725e-02 1.419668736667122587e-02 5.687423068615363869e-03 4.492188228766823450e-03 2.312269042257548632e-03 2.695482535656716378e-03
2.900722714454003537e+01 5.849827799302943498e-01 3.654397478235896918e-02 1.437228797910728752e-02 5.757771520210943836e-03 4.547752670229514640e-03 2.340869788998694266e-03 2.728823298318239915e-03
2.934531423411624829e+01 5.840003882763392662e-01 3.698511256483032889e-02 1.454578194865773985e-02 5.827276016520654793e-03 4.602650517005112130e-03 2.369127418715305869e-03 2.761764079000844814e-03
2.970689854962488852e+01 5.829497198991409057e-01 3.745690964918468174e-02 1.473133383797540358e-02 5.901611110932044983e-03 4.661363792256571076e-03 2.399348968174012681e-03 2.796994260816925478e-03
3.006543228700826020e+01 5.819079156950576204e-01 3.792472632342896305e-02 1.491532028180669878e-02 5.975319062507793849e-03 4.719581721262458215e-03 2.429315547508916710e-03 2.831927216184325791e-03
3.041981420114090895e+01 5.808781755911306410e-01 3.838712567722975949e-02 1.509717616129866227e-02 6.048173475475576016e-03 4.777125486232850111e-03 2.458935113640166488e-03 2.866455647677991492e-03
3.077013934860302413e+01 5.798602233780817405e-01 3.884423174090437247e-02 1.527695025602300062e-02 6.120193891722470504e-03 4.834010522248632057e-03 2.488215611484111828e-03 2.900588816929191346e-03
3.111649955838724679e+01 5.788537922251479895e-01 3.929616433339719328e-02 1.545468968927114599e-02 6.191399189602830172e-03 4.890251740302041863e-03 2.517164716192365516e-03 2.934335671096217815e-03
3.145898357638582965e+01 5.778586242602411494e-01 3.974303925080725081e-02 1.563044000219981911e-02 6.261807613642198130e-03 4.945863550758173438e-03 2.545789845228178371e-03 2.967704856942178070e-03
3.179767720188207036e+01 5.768744701733389268e-01 4.018496844448300742e-02 1.580424522387341782e-02 6.331436802597428803e-03 5.000859885518164731e-03 2.574098169774514250e-03 3.000704734133740215e-03
3.215421064592926825e+01 5.758384782925874967e-01 4.065017512564024493e-02 1.598720519008443863e-02 6.404733530600646013e-03 5.058753011239747015e-03 2.603897562753709934e-03 3.035442795267911595e-03
3.251404080101951877e+01 5.747929070415672692e-01 4.111968337241125176e-02 1.617185690822256147e-02 6.478708001846921610e-03 5.117181449735120832e-03 2.633972497872221798e-03 3.070502064276595458e-03
3.287001656407669969e+01 5.737585356342591592e-01 4.158416238852936236e-02 1.635453069287952366e-02 6.551890080880958499e-03 5.174984020429658493e-03 2.663725279361651033e-03 3.105185788975719282e-03
3.322221963489869268e+01 5.727351266726611323e-01 4.204371877631327137e-02 1.653526846941327441e-02 6.624296563680703680e-03 5.232173989558965704e-03 2.693162735766202985e-03 3.139501929607501490e-03
3.357072914287125798e+01 5.717224502277090670e-01 4.249845578419462339e-02 1.671411084413994275e-02 6.695943717794576588e-03 5.288764205980713007e-03 2.722291480792673850e-03 3.173458195971641353e-03
3.391562175367579357e+01 5.707202835292118914e-01 4.294847344595090211e-02 1.689109715909241707e-02 6.766847304278633853e-03 5.344767118501615906e-03 2.751117922229187954e-03 3.207062057822159928e-03
3.425697177051678466e+01 5.697284106717112051e-01 4.339386871278747698e-02 1.706626554396654949e-02 6.837022598507063245e-03 5.400194792314520070e-03 2.779648270405874356e-03 3.240320754730277066e-03
3.459485123020294139e+01 5.687466223352960482e-01 4.383473557870479903e-02 1.723965296542648989e-02 6.906484409924707954e-03 5.455058924599851151e-03 2.807888546225421802e-03 3.273241305445862698e-03
3.495580126884810568e+01 5.676977969988884487e-01 4.430570505532833298e-02 1.742487936698012066e-02 6.980689108662094938e-03 5.513669207352816896e-03 2.838057082240851015e-03 3.308409687874460520e-03
3.531539985309277085e+01 5.666528986314919303e-01 4.477491114726274424e-02 1.760941225140210536e-02 7.054615973195552114e-03 5.572060043877605749e-03 2.868112662455229479e-03 3.343446394281164493e-03
3.567145056143998971e+01 5.656183094529949607e-01 4.523948795238278558e-02 1.779212449524981629e-02 7.127813459604777184e-03 5.629874784025449587e-03 2.897871707940889285e-03 3.378137421111716485e-03
3.602402271866580463e+01 5.645938280239354290e-01 4.569952592601467939e-02 1.797305167347111599e-02 7.200295819790509567e-03 5.687124684602804132e-03 2.927340012926337148e-03 3.412489522874982781e-03
3.637318363730164350e+01 5.635792587519021790e-01 4.615511289789743510e-02 1.815222832840328315e-02 7.272076891972947474e-03 5.743820675672221474e-03 2.956523203454821964e-03 3.446509258021146060e-03
3.671899869476625611e+01 5.625744116674096240e-01 4.660633417282505908e-02 1.832968800935430922e-02 7.343170116548663508e-03 5.799973373076858403e-03 2.985426743831098070e-03 3.480202996456893075e-03
3.706153140683668568e+01 5.615791022104101859e-01 4.705327262651182174e-02 1.850546331030553451e-02 7.413588551194887945e-03 5.855593090370540994e-03 3.014055942762194993e-03 3.513576926703899407e-03
3.740084349766538452e+01 5.605931510268438167e-01 4.749600879695099059e-02 1.867958590584187922e-02 7.483344885263739331e-03 5.910689850186989606e-03 3.042415959209511436e-03 3.546637062720789987e-03
3.774911168984787935e+01 5.595811757817464871e-01 4.795043093474180701e-02 1.885830444610214415e-02 7.554942429283182173e-03 5.967240882275245441e-03 3.071524534840431447e-03 3.580569817005465477e-03
3.811077715640777797e+01 5.585302716010587254e-01 4.842233390540742061e-02 1.904389797918099037e-02 7.629294206860289321e-03 6.025967334658027114e-03 3.101752866978595841e-03 3.615807905597829761e-03
3.846913539707080076e+01 5.574889773440236951e-01 4.888992159062362231e-02 1.922779436449306018e-02 7.702966079533505976e-03 6.084156766887904161e-03 3.131704778136295327e-03 3.650723761823754503e-03
3.882424634957038734e+01 5.564571188474424224e-01 4.935327219745491711e-02 1.941002435989816130e-02 7.775970369400013286e-03 6.141818911523760395e-03 3.161385277964386380e-03 3.685323225586013308e-03
3.917616833686039257e+01 5.554345266402381798e-01 4.981246182599301242e-02 1.959061789461006078e-02 7.848319066587962009e-03 6.198963238920077341e-03 3.190799241148962150e-03 3.719611979454838686e-03
3.952495812460402647e+01 5.544210357764087771e-01 5.026756454436878685e-02 1.976960409869775795e-02 7.920023841075150492e-03 6.255598966561866370e-03 3.219951412216332659e-03 3.753595554269236172e-03
3.987067097612725064e+01 5.534164856753470696e-01 5.071865246045564879e-02 1.994701133128553086e-02 7.991096053986431261e-03 6.311735067987884161e-03 3.248846410126079911e-03 3.787279334491246065e-03
4.021336070496903403e+01 5.524207199691432146e-01 5.116579579043748632e-02 2.012286720751983032e-02 8.061546768397074431e-03 6.367380281323622992e-03 3.277488732663255862e-03 3.820668563326065203e-03
4.055307972515405623e+01 5.514335863565053009e-01 5.160906292440470972e-02 2.029719862436739353e-02 8.131386759667919711e-03 6.422543117444491807e-03 3.305882760640223555e-03 3.853768347620258137e-03
4.089534196744521921e+01 5.504390628131418106e-01 5.205564846772509774e-02 2.047283513008775133e-02 8.201749590694973335e-03 6.478118916443280362e-03 3.334489353458552734e-03 3.887115925232232858e-03
4.125796337165020589e+01 5.493853809305150326e-01 5.252879875077244576e-02 2.065891921551776117e-02 8.276297891495164316e-03 6.537000591903147431e-03 3.364797583743792987e-03 3.922447153531152114e-03
4.161752096321129812e+01 5.483406016770138169e-01 5.299795135524139333e-02 2.084343106398890005e-02 8.350216328685745870e-03 6.595384772125072355e-03 3.394849737751998078e-03 3.957479865904836407e-03
4.197406608138088302e+01 5.473045758743506628e-01 5.346317326885387244e-02 2.102639702093394430e-02 8.423515456674121604e-03 6.653279793465275045e-03 3.424650106465074173e-03 3.992219064481746307e-03
4.232764878571445166e+01 5.462771580626987200e-01 5.392452980957673087e-02 2.120784277509187715e-02 8.496205566785501942e-03 6.710693784485568733e-03 3.454202873906683530e-03 4.026669626705859165e-03
4.267831789825113731e+01 5.452582063781261645e-01 5.438208468065903328e-02 2.138779338015338316e-02 8.568296695934464122e-03 6.767634672802553923e-03 3.483512120667733858e-03 4.060836309446431980e-03
4.302612104397046977e+01 5.442475824350400115e-01 5.483590002342032116e-02 2.156627327552182102e-02 8.639798634942125535e-03 6.824110191656897369e-03 3.512581827287791954e-03 4.094723752939827439e-03
4.337110468960948140e+01 5.432451512133935623e-01 5.528603646789929243e-02 2.174330630623270630e-02 8.710720936516206520e-03 6.880127886216359616e-03 3.541415877499451154e-03 4.128336484571564109e-03
4.371331418091888565e+01 5.422507809504296672e-01 5.573255318146594361e-02 2.191891574207224108e-02 8.781072922910235223e-03 6.935695119625382918e-03 3.570018061342236735e-03 4.161678922506294696e-03
4.405279377843316979e+01 5.412643430367426456e-01 5.617550791549450612e-02 2.209312429593323149e-02 8.850863693277215630e-03 6.990819078813360898e-03 3.598392078152307279e-03 4.194755379172990413e-03
4.439434728857486334e+01 5.402718788815367157e-01 5.662116870144195957e-02 2.226839710615101733e-02 8.921080821990914206e-03 7.046279795426142398e-03 3.626939434486117688e-03 4.228033903008533365e-03
4.475720643987931169e+01 5.392175061687261017e-01 5.709462919813390602e-02 2.245460319472550315e-02 8.995677999228289187e-03 7.105200075743279588e-03 3.657267535892468925e-03 4.263388295679304725e-03
4.511723862473774460e+01 5.381713478726388722e-01 5.756440105439099980e-02 2.263935858717575078e-02 9.069694004084426914e-03 7.163661319393304326e-03 3.687359356844712496e-03 4.298467249019305436e-03
4.547448755155853917e+01 5.371332769882016800e-01 5.803054130117044768e-02 2.282268571306355839e-02 9.143137822205339368e-03 7.221670623652566567e-03 3.717218550531798098e-03 4.333275021662297104e-03
4.582899592284208268e+01 5.361031694332437647e-01 5.849310565691556718e-02 2.300460648575542583e-02 9.216018232440833374e-03 7.279234922460268639e-03 3.746848686067960361e-03 4.367815774233584081e-03
4.618080546581259682e+01 5.350809039594891514e-01 5.895214856752424570e-02 2.318514231814167853e-02 9.288343813141846511e-03 7.336360991392383221e-03 3.776253251052955149e-03 4.402093572334557503e-03
4.652995696189283592e+01 5.340663620669101608e-01 5.940772324480773914e-02 2.336431413776180605e-02 9.360122948219907341e-03 7.393055452447700772e-03 3.805435654035582878e-03 4.436112389414497044e-03
4.687649027507365673e+01 5.330594279212940156e-01 5.985988170350743653e-02 2.354214240136268468e-02 9.431363832979390224e-03 7.449324778654412005e-03 3.834399226884841264e-03 4.469876109534700985e-03
4.722044437922770044e+01 5.320599882748759946e-01 6.030867479693385880e-02 2.371864710891498015e-02 9.502074479732719806e-03 7.505175298505246777e-03 3.863147227072831827e-03 4.503388530029733307e-03
4.756185738441430999e+01 5.310679323899043514e-01 6.075415225128946717e-02 2.389384781711186706e-02 9.572262723208165014e-03 7.560613200228809977e-03 3.891682839873344957e-03 4.536653364070390021e-03
4.790076656221958018e+01 5.300831519650083257e-01 6.119636269873252044e-02 2.406776365237260282e-02 9.641936225759298665e-03 7.615644535904240661e-03 3.920009180479805920e-03 4.569674243132642623e-03
4.824526289998156159e+01 5.290821367311534518e-01 6.164586330137405285e-02 2.424454661444560080e-02 9.712758345783757685e-03 7.671583102469790513e-03 3.948802501051168826e-03 4.603239494980627088e-03
4.860797185091573880e+01 5.280282004608889412e-01 6.211912781584627563e-02 2.443067562566555648e-02 9.787324644583580979e-03 7.730478993577261093e-03 3.979118048572506498e-03 4.638579253204807261e-03
4.896807805981534045e+01 5.269818270705183272e-01 6.258899625905499364e-02 2.461546900455521478e-02 9.861355867423053992e-03 7.788952257090198984e-03 4.009216056522151884e-03 4.673665418916355188e-03
4.932561861443245732e+01 5.259429087928442215e-01 6.305551702329086072e-02 2.479894578319693024e-02 9.934859638862852255e-03 7.847008915237176779e-03 4.039099624728518037e-03 4.708501605679778386e-03
4.968062981540145984e+01 5.249113401478253671e-01 6.351873747380928914e-02 2.498112458975293437e-02 1.000784342164670257e-02 7.904654862436303470e-03 4.068771787231991073e-03 4.743091350368481250e-03
5.003314719835602631e+01 5.238870178783097131e-01 6.397870397768885831e-02 2.516202365981499989e-02 1.008031452124824763e-02 7.961895868886540925e-03 4.098235514133497480e-03 4.777438115319687997e-03
5.038320555527493383e+01 5.228698408880099180e-01 6.443546193168331326e-02 2.534166084735830701e-02 1.015228009025932916e-02 8.018737584033786350e-03 4.127493713378606495e-03 4.811545290414225191e-03
5.073083895508820262e+01 5.218597101816268014e-01 6.488905578910872385e-02 2.552005363531577309e-02 1.022374713262625030e-02 8.075185539916842486e-03 4.156549232479804339e-03 4.845416195084235184e-03
5.107608076357472271e+01 5.208565288070329258e-01 6.533952908580588359e-02 2.569721914578878760e-02 1.029472250774035591e-02 8.131245154398366107e-03 4.185404860179559733e-03 4.879054080251856232e-03
5.141896366257989825e+01 5.198602017994300439e-01 6.578692446521565429e-02 2.587317414990901107e-02 1.036521293438882711e-02 8.186921734285384014e-03 4.214063328056553807e-03 4.912462130201657000e-03
