5.203886125927320805e+00 8.585676765948153655e-01 1.002520486552961262e-02 1.019134608824142328e-02 2.306874886142738605e-03 7.118350859940635912e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.208134924960357459e+00 8.585453564882512545e-01 1.002587662021173914e-02 1.019043818850464377e-02 2.305541122349943906e-03 7.095700829042145621e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.212387192995747931e+00 8.585230270724785173e-01 1.002652412681297178e-02 1.018953780614280206e-02 2.304206384565915620e-03 7.073134938601476074e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.216642932865818594e+00 8.585006886065766896e-01 1.002714634796679667e-02 1.018864530716514019e-02 2.302870897061952762e-03 7.050657144277409569e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.220902147405204197e+00 8.584783413496251958e-01 1.002774224630669647e-02 1.018776105758090189e-02 2.301534884109357384e-03 7.028271401728754426e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.225164839450857635e+00 8.584559855607034606e-01 1.002831078446616252e-02 1.018688542339932744e-02 2.300198569979427631e-03 7.005981666614293814e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.229431011842046395e+00 8.584336214988910196e-01 1.002885092507867400e-02 1.018601877062965712e-02 2.298862178943463386e-03 6.983791894592823908e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.233700667420354335e+00 8.584112494232675195e-01 1.002936163077772572e-02 1.018516146528113987e-02 2.297525935272767134e-03 6.961706041323155632e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.237973809029689676e+00 8.583888695929126067e-01 1.002984186419679687e-02 1.018431387336300731e-02 2.296190063238637454e-03 6.939728062464068682e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.242250439516277893e+00 8.583664822669053729e-01 1.003029058796937704e-02 1.018347636088450490e-02 2.294854787112373794e-03 6.917861913674363573e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.246530561728672382e+00 8.583440877043257977e-01 1.003070676472895412e-02 1.018264929385487988e-02 2.293520331165278640e-03 6.896111550612842554e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.250814178517750008e+00 8.583216861642531947e-01 1.003108935710901074e-02 1.018183303828336730e-02 2.292186919668649705e-03 6.874480928938287057e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.255101292736715557e+00 8.582992779057669885e-01 1.003143732774303305e-02 1.018102796017921266e-02 2.290854776893789038e-03 6.852974004309506269e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.259391907241104391e+00 8.582768631879471588e-01 1.003174963926451238e-02 1.018023442555165969e-02 2.289524127111995655e-03 6.831594732385284224e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.263686024888783344e+00 8.582544422698725750e-01 1.003202525430692965e-02 1.017945280040994521e-02 2.288195194594569437e-03 6.810347068824414499e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.267983648539948049e+00 8.582320154106231058e-01 1.003226313550377273e-02 1.017868345076331296e-02 2.286868203612812001e-03 6.789234969285711484e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.272284781057136271e+00 8.582095828692785089e-01 1.003246224548852775e-02 1.017792674262100842e-02 2.285543378438021928e-03 6.768262389427950540e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.276589425305219017e+00 8.581871449049182088e-01 1.003262154689468430e-02 1.017718304199226841e-02 2.284220943341500401e-03 6.747433284909937386e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.280897584151406754e+00 8.581647017766212970e-01 1.003274000235572332e-02 1.017645271488634012e-02 2.282901122594547735e-03 6.726751611390469933e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.285209260465252079e+00 8.581422537434675313e-01 1.003281657450513439e-02 1.017573612731245691e-02 2.281584140468463813e-03 6.706221324528332216e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.289524457118648826e+00 8.581198010645366692e-01 1.003285022597640366e-02 1.017503364527986946e-02 2.280270221234548082e-03 6.685846379982331687e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.293843176985837395e+00 8.580973439989081353e-01 1.003283991940301552e-02 1.017434563479781805e-02 2.278959589164101292e-03 6.665630733411252382e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.298165422943403868e+00 8.580748828056614652e-01 1.003278461741845956e-02 1.017367246187553947e-02 2.277652468528423325e-03 6.645578340473894813e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.302491197870284445e+00 8.580524177438759725e-01 1.003268328265621845e-02 1.017301449252228096e-02 2.276349083598814497e-03 6.625693156829056893e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.306820504647761894e+00 8.580299490726313039e-01 1.003253487774977831e-02 1.017237209274728278e-02 2.275049658646575556e-03 6.605979138135529595e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.311153346159475319e+00 8.580074770510071058e-01 1.003233836533263049e-02 1.017174562855978695e-02 2.273754417943006385e-03 6.586440240052111698e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.315489725291416612e+00 8.579850019380826920e-01 1.003209270803825416e-02 1.017113546596903027e-02 2.272463585759405998e-03 6.567080418237601983e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.319829644931935775e+00 8.579625239929380420e-01 1.003179686850014414e-02 1.017054197098426517e-02 2.271177386367076445e-03 6.547903628350787084e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.324173107971738261e+00 8.579400434746521364e-01 1.003144980935177615e-02 1.016996550961472325e-02 2.269896044037316308e-03 6.528913826050466648e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.328520117303892079e+00 8.579175606423048439e-01 1.003105049322664498e-02 1.016940644786965518e-02 2.268619783041425902e-03 6.510114966995436854e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.332870675823825124e+00 8.578950757549753670e-01 1.003059788275823504e-02 1.016886515175829606e-02 2.267348827650706843e-03 6.491511006844498215e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.337224786429332291e+00 8.578725890717434632e-01 1.003009094058002898e-02 1.016834198728988788e-02 2.266083402136457713e-03 6.473105901256432163e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.341582452020572802e+00 8.578501008516888904e-01 1.002952862932551988e-02 1.016783732047367786e-02 2.264823730769979261e-03 6.454903605890044416e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.345943675500071102e+00 8.578276113538908509e-01 1.002890991162818865e-02 1.016735151731890628e-02 2.263570037822571802e-03 6.436908076404127682e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.350308459772725733e+00 8.578051208374287695e-01 1.002823375012152143e-02 1.016688494383481169e-02 2.262322547565535653e-03 6.419123268457483343e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.354676807745804901e+00 8.577826295613825147e-01 1.002749910743900782e-02 1.016643796603063782e-02 2.261081484270170260e-03 6.401553137708897168e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.359048722328951797e+00 8.577601377848311781e-01 1.002670494621412875e-02 1.016601094991562496e-02 2.259847072207775507e-03 6.384201639817167068e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.363424206434182828e+00 8.577376457668548504e-01 1.002585022908037728e-02 1.016560426149902031e-02 2.258619535649653443e-03 6.367072730441091823e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.367803262975893830e+00 8.577151537665325121e-01 1.002493391867123433e-02 1.016521826679005897e-02 2.257399098867102216e-03 6.350170365239468477e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.372185894870860956e+00 8.576926620429441428e-01 1.002395497762019125e-02 1.016485333179799160e-02 2.256185986131423443e-03 6.333498499871086269e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.376572105038238902e+00 8.576701708551689451e-01 1.002291236856072895e-02 1.016450982253204981e-02 2.254980421713915703e-03 6.317061089994744846e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.380961896399569788e+00 8.576476804622866768e-01 1.002180505412633704e-02 1.016418810500148255e-02 2.253782629885880181e-03 6.300862091269232579e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.385355271878776051e+00 8.576251911233766512e-01 1.002063199695049471e-02 1.016388854521552490e-02 2.252592834918616758e-03 6.284905459353350848e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.389752234402171105e+00 8.576027030975185150e-01 1.001939215966670196e-02 1.016361150918342927e-02 2.251411261083426617e-03 6.269195149905903638e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.394152786898456675e+00 8.575802166437918039e-01 1.001808450490843279e-02 1.016335736291442728e-02 2.250238132651608339e-03 6.253735118585670646e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.398556932298725464e+00 8.575577320212761645e-01 1.001670799530918199e-02 1.016312647241776786e-02 2.249073673894463540e-03 6.238529321051454121e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.402964673536463813e+00 8.575352494890509103e-01 1.001526159350242876e-02 1.016291920370268956e-02 2.247918109083291236e-03 6.223581712962054577e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.407376013547552596e+00 8.575127693061954659e-01 1.001374426212166269e-02 1.016273592277843613e-02 2.246771662489391742e-03 6.208896249976256047e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.411790955270269876e+00 8.574902917317897000e-01 1.001215496380037338e-02 1.016257699565424610e-02 2.245634558384065806e-03 6.194476887752865119e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.416209501645294466e+00 8.574678170249129261e-01 1.001049266117204004e-02 1.016244278833936324e-02 2.244507021038612445e-03 6.180327581950664957e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.420631655615701483e+00 8.574453454446446798e-01 1.000875631687015571e-02 1.016233366684303301e-02 2.243389274724333707e-03 6.166452288228462149e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.425057420126973007e+00 8.574228772500646079e-01 1.000694489352820134e-02 1.016224999717449048e-02 2.242281543712528174e-03 6.152854962245050269e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.429486798126995417e+00 8.574004127002522457e-01 1.000505735377966478e-02 1.016219214534298289e-02 2.241184052274496595e-03 6.139539559659221157e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.433919792566061169e+00 8.573779520542869070e-01 1.000309266025803390e-02 1.016216047735775223e-02 2.240097024681538852e-03 6.126510036129769257e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.438356406396872345e+00 8.573554955712482384e-01 1.000104977559679482e-02 1.016215535922803358e-02 2.239020685204956129e-03 6.113770347315496817e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.442796642574540655e+00 8.573330435102158864e-01 9.998927662429431956e-03 1.016217715696307936e-02 2.237955258116047005e-03 6.101324448875190473e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.447240504056590993e+00 8.573105961302691647e-01 9.996725283389433156e-03 1.016222623657212290e-02 2.236900967686111796e-03 6.089176296467650740e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.451687993802964094e+00 8.572881536904876087e-01 9.994441601110284554e-03 1.016230296406440796e-02 2.235858038186452120e-03 6.077329845751675529e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.456139114776016541e+00 8.572657164499509763e-01 9.992075578225470545e-03 1.016240770544918175e-02 2.234826693888366991e-03 6.065789052386050609e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.460593869940522538e+00 8.572432846677384699e-01 9.989626177368478993e-03 1.016254082673567760e-02 2.233807159063156723e-03 6.054557872029582566e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.465052262263678351e+00 8.572208586029300692e-01 9.987092361172796029e-03 1.016270269393314100e-02 2.232799657982121634e-03 6.043640260341058904e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.469514294715101421e+00 8.571984385146049767e-01 9.984473092271907782e-03 1.016289367305081917e-02 2.231804414916562038e-03 6.033040172979279268e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.473979970266836581e+00 8.571760246618425061e-01 9.981767333299303852e-03 1.016311413009794544e-02 2.230821654137777818e-03 6.022761565603040705e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.478449291893352502e+00 8.571536173037227480e-01 9.978974046888463428e-03 1.016336443108376876e-02 2.229851599917068855e-03 6.012808393871130717e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.482922262571547023e+00 8.571312166993245718e-01 9.976092195672874377e-03 1.016364494201752594e-02 2.228894476525735465e-03 6.003184613442349819e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.487398885280748928e+00 8.571088231077284014e-01 9.973120742286033236e-03 1.016395602890846246e-02 2.227950508235079265e-03 5.993894179975497657e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.491879163002720610e+00 8.570864367880128842e-01 9.970058649361413991e-03 1.016429805776581687e-02 2.227019919316398401e-03 5.984941049129361736e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.496363098721658069e+00 8.570640579992579999e-01 9.966904879532506242e-03 1.016467139459883637e-02 2.226102934040993190e-03 5.976329176562739098e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.500850695424190917e+00 8.570416870005431731e-01 9.963658395432797854e-03 1.016507640541675604e-02 2.225199776680165682e-03 5.968062517934430260e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.505341956099391254e+00 8.570193240509478283e-01 9.960318159695776691e-03 1.016551345622882137e-02 2.224310671505213589e-03 5.960145028903225325e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.509836883738770119e+00 8.569969694095517232e-01 9.956883134954925413e-03 1.016598291304427609e-02 2.223435842787438964e-03 5.952580665127923942e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.514335481336281042e+00 8.569746233354341713e-01 9.953352283843731885e-03 1.016648514187235876e-02 2.222575514798141253e-03 5.945373382267318818e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.518837751888322707e+00 8.569522860876749304e-01 9.949724568995682236e-03 1.016702050872230964e-02 2.221729911808620339e-03 5.938527135980206130e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.523343698393739842e+00 8.569299579253534249e-01 9.945998953044266067e-03 1.016758937960338116e-02 2.220899258090177405e-03 5.932045881925380321e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.527853323853824996e+00 8.569076391075489685e-01 9.942174398622960832e-03 1.016819212052480145e-02 2.220083777914110598e-03 5.925933575761635833e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.532366631272322977e+00 8.568853298933412077e-01 9.938249868365259601e-03 1.016882909749582294e-02 2.219283695551721534e-03 5.920194173147769710e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.536883623655426412e+00 8.568630305418097892e-01 9.934224324904650238e-03 1.016950067652567721e-02 2.218499235274310963e-03 5.914831629742578999e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.541404304011789073e+00 8.568407413120341376e-01 9.930096730874613670e-03 1.017020722362361670e-02 2.217730621353177466e-03 5.909849901204855538e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.545928675352515214e+00 8.568184624630936774e-01 9.925866048908637759e-03 1.017094910479887475e-02 2.216978078059621358e-03 5.905252943193397240e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.550456740691172008e+00 8.567961942540683884e-01 9.921531241640213841e-03 1.017172668606070030e-02 2.216241829664944690e-03 5.901044711367000282e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.554988503043785109e+00 8.567739369440374730e-01 9.917091271702822841e-03 1.017254033341833189e-02 2.215522100440446476e-03 5.897229161384458240e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.559523965428841308e+00 8.567516907920802449e-01 9.912545101729949154e-03 1.017339041288101154e-02 2.214819114657426164e-03 5.893810248904564689e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.564063130867295648e+00 8.567294560572766837e-01 9.907891694355085849e-03 1.017427729045797952e-02 2.214133096587184938e-03 5.890791929586120142e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.568606002382565201e+00 8.567072329987059920e-01 9.903130012211715585e-03 1.017520133215848131e-02 2.213464270501022246e-03 5.888178159087914705e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.573152583000540616e+00 8.566850218754475943e-01 9.898259017933319290e-03 1.017616290399175720e-02 2.212812860670237969e-03 5.885972893068746291e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.577702875749577238e+00 8.566628229465812483e-01 9.893277674153391765e-03 1.017716237196704746e-02 2.212179091366133291e-03 5.884180087187409341e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.582256883660507540e+00 8.566406364711869337e-01 9.888184943505417407e-03 1.017820010209359756e-02 2.211563186860008526e-03 5.882803697102702636e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.586814609766635797e+00 8.566184627083432979e-01 9.882979788622878875e-03 1.017927646038064432e-02 2.210965371423162691e-03 5.881847678473418016e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.591376057103745190e+00 8.565963019171299875e-01 9.877661172139265769e-03 1.018039181283743495e-02 2.210385869326896534e-03 5.881315986958349923e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.595941228710096027e+00 8.565741543566272043e-01 9.872228056688065953e-03 1.018154652547320800e-02 2.209824904842509936e-03 5.881212578216298004e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.600510127626430190e+00 8.565520202859140397e-01 9.866679404902760353e-03 1.018274096429720547e-02 2.209282702241303215e-03 5.881541407906054099e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.605082756895970242e+00 8.565298999640700295e-01 9.861014179416836833e-03 1.018397549531867112e-02 2.208759485794576684e-03 5.882306431686414386e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.609659119564426533e+00 8.565077936501748201e-01 9.855231342863786728e-03 1.018525048454684695e-02 2.208255479773631094e-03 5.883511605216175909e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.614239218679994536e+00 8.564857016033077253e-01 9.849329857877087493e-03 1.018656629799097497e-02 2.207770908449765025e-03 5.885160884154133111e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.618823057293356626e+00 8.564636240825483915e-01 9.843308687090232198e-03 1.018792330166029027e-02 2.207305996094279660e-03 5.887258224159077832e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.623410638457689181e+00 8.564415613469764654e-01 9.837166793136705237e-03 1.018932186156404698e-02 2.206860966978475315e-03 5.889807580889814057e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.628001965228658143e+00 8.564195136556711496e-01 9.830903138649996209e-03 1.019076234371147499e-02 2.206436045373651872e-03 5.892812910005129287e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.632597040664427901e+00 8.563974812677124238e-01 9.824516686263584306e-03 1.019224511411182497e-02 2.206031455551109646e-03 5.896278167163819701e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.637195867825657736e+00 8.563754644421792683e-01 9.818006398610959126e-03 1.019377053877433374e-02 2.205647421782148086e-03 5.900207308024684079e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.641798449775505375e+00 8.563534634381517741e-01 9.811371238325610269e-03 1.019533898370824677e-02 2.205284168338068375e-03 5.904604288246517729e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.646404789579630545e+00 8.563314785147091435e-01 9.804610168041020396e-03 1.019695081492280088e-02 2.204941919490169960e-03 5.909473063488112493e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.651014890306195859e+00 8.563095098287289986e-01 9.797722597162886876e-03 1.019860626333125332e-02 2.204620809297406451e-03 5.914815895336869231e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.655628755025869481e+00 8.562875571282804188e-01 9.790709722185753777e-03 1.020030501946287207e-02 2.204320610969342890e-03 5.920628269094596260e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.660246386811824237e+00 8.562656200592306810e-01 9.783573186376376407e-03 1.020204663875095598e-02 2.204041007503196748e-03 5.926903975991705716e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.664867788739743837e+00 8.562436982674469510e-01 9.776314633001515278e-03 1.020383067662878479e-02 2.203781681896186794e-03 5.933636807258607128e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.669492963887823755e+00 8.562217913987967277e-01 9.768935705327922228e-03 1.020565668852964868e-02 2.203542317145530931e-03 5.940820554125714366e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.674121915336773014e+00 8.561998990991470659e-01 9.761438046622352566e-03 1.020752422988683086e-02 2.203322596248447496e-03 5.948449007823436961e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.678754646169813292e+00 8.561780210143650205e-01 9.753823300151561598e-03 1.020943285613362325e-02 2.203122202202154826e-03 5.956515959582190517e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.683391159472686027e+00 8.561561567903179792e-01 9.746093109182302899e-03 1.021138212270330733e-02 2.202940818003869955e-03 5.965015200632378493e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.688031458333652424e+00 8.561343060728729970e-01 9.738249116981335246e-03 1.021337158502917328e-02 2.202778126650812088e-03 5.973940522204422565e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.692675545843494334e+00 8.561124685078973506e-01 9.730292966815412212e-03 1.021540079854450778e-02 2.202633811140198693e-03 5.983285715528731397e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.697323425095514260e+00 8.560906437412584280e-01 9.722226301951289104e-03 1.021746931868259753e-02 2.202507554469248108e-03 5.993044571835711917e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.701975099185544238e+00 8.560688314188230619e-01 9.714050765655726435e-03 1.021957670087673097e-02 2.202399039635178669e-03 6.003210882355777128e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.706630571211943170e+00 8.560470311864589732e-01 9.705768001195474309e-03 1.022172250056018958e-02 2.202307949635208279e-03 6.013778438319341765e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.711289844275597716e+00 8.560252426900329947e-01 9.697379651837291503e-03 1.022390627316626700e-02 2.202233967466554840e-03 6.024741030956813626e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.715952921479930282e+00 8.560034655754124033e-01 9.688887360847931590e-03 1.022612757412824300e-02 2.202176776126437124e-03 6.036092451498607445e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.720619805930891921e+00 8.559816994884643648e-01 9.680292771494146409e-03 1.022838595887941120e-02 2.202136058612072164e-03 6.047826491175135356e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.725290500736973875e+00 8.559599440750566002e-01 9.671597527042703410e-03 1.023068098285305656e-02 2.202111497920679600e-03 6.059936941216805158e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.729965009009203136e+00 8.559381989810556091e-01 9.662803270760344024e-03 1.023301220148246232e-02 2.202102777049475598e-03 6.072417592854032452e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.734643333861148662e+00 8.559164638523288904e-01 9.653911645913827028e-03 1.023537917020092211e-02 2.202109578995680231e-03 6.085262237317230240e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.739325478408916936e+00 8.558947383347437210e-01 9.644924295769916403e-03 1.023778144444171569e-02 2.202131586756510100e-03 6.098464665836800247e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.744011445771164404e+00 8.558730220741671557e-01 9.635842863595358784e-03 1.024021857963813148e-02 2.202168483329183541e-03 6.112018669643164148e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.748701239069090363e+00 8.558513147164666934e-01 9.626668992656914683e-03 1.024269013122345966e-02 2.202219951710919759e-03 6.125918039966726271e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.753394861426444074e+00 8.558296159075092779e-01 9.617404326221339408e-03 1.024519565463098865e-02 2.202285674898936223e-03 6.140156568037906555e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.758092315969523867e+00 8.558079252931621861e-01 9.608050507555383063e-03 1.024773470529399995e-02 2.202365335890450835e-03 6.154728045087112798e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.762793605827181587e+00 8.557862425192928058e-01 9.598609179925809629e-03 1.025030683864578199e-02 2.202458617682681932e-03 6.169626262344755398e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.767498734130822591e+00 8.557645672317679697e-01 9.589081986599365739e-03 1.025291161011962146e-02 2.202565203272846984e-03 6.184845011041241285e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.772207704014411078e+00 8.557428990764550658e-01 9.579470570842813643e-03 1.025554857514880680e-02 2.202684775658165627e-03 6.200378082406987797e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.776920518614469202e+00 8.557212376992215930e-01 9.569776575922903442e-03 1.025821728916662644e-02 2.202817017835854464e-03 6.216219267672414006e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.781637181070077069e+00 8.556995827459344950e-01 9.560001645106393914e-03 1.026091730760636360e-02 2.202961612803131831e-03 6.232362358067920771e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.786357694522880735e+00 8.556779338624610487e-01 9.550147421660043837e-03 1.026364818590130498e-02 2.203118243557216933e-03 6.248801144823916756e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.791082062117091311e+00 8.556562906946680869e-01 9.540215548850601579e-03 1.026640947948473728e-02 2.203286593095326370e-03 6.265529419170821901e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.795810286999486749e+00 8.556346528884234415e-01 9.530207669944827653e-03 1.026920074378995240e-02 2.203466344414679347e-03 6.282540972339047472e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.800542372319412721e+00 8.556130200895942783e-01 9.520125428209479101e-03 1.027202153425023530e-02 2.203657180512493766e-03 6.299829595558998664e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.805278321228787952e+00 8.555913919440472082e-01 9.509970466911304293e-03 1.027487140629886921e-02 2.203858784385987098e-03 6.317389080061092815e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.810018136882104223e+00 8.555697680976500630e-01 9.499744429317068944e-03 1.027774991536914255e-02 2.204070839032378978e-03 6.335213217075736855e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.814761822436429917e+00 8.555481481962695645e-01 9.489448958693512751e-03 1.028065661689434550e-02 2.204293027448885577e-03 6.353295797833355928e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.819509381051407360e+00 8.555265318857735446e-01 9.479085698307403163e-03 1.028359106630776128e-02 2.204525032632726096e-03 6.371630613564344819e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.824260815889261700e+00 8.555049188120287251e-01 9.468656291425502428e-03 1.028655281904267832e-02 2.204766537581118440e-03 6.390211455499117399e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.829016130114800021e+00 8.554833086209021609e-01 9.458162381314548506e-03 1.028954143053237985e-02 2.205017225291280945e-03 6.409032114868091871e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.833775326895413116e+00 8.554617009582616838e-01 9.447605611241307114e-03 1.029255645621016298e-02 2.205276778760431947e-03 6.428086382901679503e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.838538409401075491e+00 8.554400954699739046e-01 9.436987624472537028e-03 1.029559745150929878e-02 2.205544880985788481e-03 6.447368050830282887e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.843305380804354243e+00 8.554184918019065442e-01 9.426310064274983150e-03 1.029866397186308957e-02 2.205821214964570186e-03 6.466870909884326300e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.848076244280401959e+00 8.553968895999262134e-01 9.415574573915405990e-03 1.030175557270480990e-02 2.206105463693993230e-03 6.486588751294214070e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.852851003006967368e+00 8.553752885099009662e-01 9.404782796660569530e-03 1.030487180946775862e-02 2.206397310171278117e-03 6.506515366290356595e-03 0.000000000000000000e+00 0.000000000000000000e+00
